Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2020,9616,Beaches Energy Services,A,Bundled,O,FL,Municipal,"701,053"
2020,9617,JEA,A,Bundled,O,FL,Municipal,"12,076,440"
2020,9645,Jamestown Board of Public Util,A,Bundled,O,NY,Municipal,"404,926"
2020,9665,Jasper County Rural E M C,A,Bundled,O,IN,Cooperative,"250,771"
2020,9667,City of Jasper - (IN),A,Bundled,O,IN,Municipal,"278,652"
2020,9668,"Jasper-Newton Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"444,064"
2020,9682,"Jefferson Davis Elec Coop, Inc",A,Bundled,O,LA,Cooperative,"234,564"
2020,9689,Jefferson Electric Member Corp,A,Bundled,O,GA,Cooperative,"579,344"
2020,9690,Jefferson Utilities,A,Bundled,O,WI,Municipal,"97,043"
2020,9697,City of Jellico,A,Bundled,O,KY,Municipal,"28,242"
2020,9697,City of Jellico,A,Bundled,O,TN,Municipal,"40,374"
2020,9699,"Jemez Mountains Elec Coop, Inc",A,Bundled,O,NM,Cooperative,"345,162"
2020,9726,Jersey Central Power & Lt Co,A,Bundled,O,NJ,Investor Owned,"10,443,211"
2020,9726,Jersey Central Power & Lt Co,C,Delivery,O,NJ,Investor Owned,"9,424,958"
2020,9739,Joe Wheeler Elec Member Corp,A,Bundled,O,AL,Cooperative,"1,562,081"
2020,9750,"Jo-Carroll Energy, Inc",A,Bundled,O,IL,Cooperative,"335,951"
2020,9750,"Jo-Carroll Energy, Inc",C,Delivery,O,IL,Cooperative,"189,828"
2020,9777,Johnson City - (TN),A,Bundled,O,TN,Municipal,"1,752,930"
2020,9778,Johnson County Rural E M C,A,Bundled,O,IN,Cooperative,"519,244"
2020,9837,Jones-Onslow Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,211,614"
2020,9879,City Water and Light Plant,A,Bundled,O,AR,Municipal,"1,325,306"
2020,9936,Juneau Utility Comm,A,Bundled,O,WI,Municipal,"40,695"
2020,9949,Just Energy,B,Energy,O,MA,Retail Power Marketer,"80,985"
2020,9949,Just Energy,B,Energy,O,PA,Retail Power Marketer,"131,876"
2020,9949,Just Energy,D,Bundled,O,TX,Retail Power Marketer,"3,224,201"
2020,9964,Kenergy Corp,A,Bundled,O,KY,Cooperative,"8,254,577"
2020,9996,City of Kansas City - (KS),A,Bundled,O,KS,Municipal,"2,065,050"
2020,9999,Kankakee Valley Rural E M C,A,Bundled,O,IN,Cooperative,"291,669"
2020,10000,Evergy Metro,A,Bundled,O,KS,Investor Owned,"6,170,121"
2020,10000,Evergy Metro,A,Bundled,O,MO,Investor Owned,"8,053,771"
2020,10005,"Evergy Kansas South, Inc",A,Bundled,O,KS,Investor Owned,"9,181,326"
2020,10009,Karnes Electric Coop Inc,A,Bundled,O,TX,Cooperative,"1,129,899"
2020,10012,Kay Electric Coop,A,Bundled,O,OK,Cooperative,"371,371"
2020,10019,FreeState Electric Coop,A,Bundled,O,KS,Cooperative,"270,021"
2020,10056,City of Kaukauna,A,Bundled,O,WI,Municipal,"504,912"
2020,10066,K C Electric Association,A,Bundled,O,CO,Cooperative,"226,164"
2020,10071,Kauai Island Utility Cooperative,A,Bundled,O,HI,Cooperative,"415,291"
2020,10170,"Kiamichi Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"354,460"
2020,10171,Kentucky Utilities Co,A,Bundled,O,KY,Investor Owned,"16,807,541"
2020,10171,Kentucky Utilities Co,A,Bundled,O,VA,Investor Owned,"658,177"
2020,10210,Ketchikan Public Utilities,A,Bundled,O,AK,Municipal,"166,832"
2020,10226,"Utility Board of the City of Key West, F",A,Bundled,O,FL,Municipal,"723,134"
2020,10325,Kings River Conservation Dist,A,Bundled,O,CA,Political Subdivision,"240,148"
2020,10331,Kingsport Power Co,A,Bundled,O,TN,Investor Owned,"1,661,014"
2020,10345,City of Kinston - (NC),A,Bundled,O,NC,Municipal,"419,553"
2020,10370,City of Kirkwood - (MO),A,Bundled,O,MO,Municipal,"187,043"
2020,10376,Kissimmee Utility Authority,A,Bundled,O,FL,Municipal,"1,627,518"
2020,10378,"Kit Carson Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"264,153"
2020,10393,PUD No 1 of Klickitat County,A,Bundled,O,WA,Political Subdivision,"419,236"
2020,10421,Knoxville Utilities Board,A,Bundled,O,TN,Municipal,"5,340,239"
2020,10433,Kodiak Electric Assn Inc,A,Bundled,O,AK,Cooperative,"139,401"
2020,10448,Kosciusko County Rural E M C,A,Bundled,O,IN,Cooperative,"456,720"
2020,10451,Kotzebue Electric Assn Inc,A,Bundled,O,AK,Cooperative,"18,915"
2020,10454,Kootenai Electric Cooperative,A,Bundled,O,ID,Cooperative,"495,044"
2020,10454,Kootenai Electric Cooperative,A,Bundled,O,WA,Cooperative,"2,867"
2020,10508,Village of L'Anse - (MI),A,Bundled,O,MI,Municipal,"11,556"
2020,10539,"La Plata Electric Assn, Inc",A,Bundled,O,CO,Cooperative,"907,682"
2020,10579,City of LaFollette,A,Bundled,O,TN,Municipal,"379,154"
2020,10585,City of La Grange - (GA),A,Bundled,O,GA,Municipal,"517,963"
2020,10596,City of Lake Crystal - (MN),A,Bundled,O,MN,Municipal,"15,298"
2020,10599,"Lake Region Electric Coop, Inc - (OK)",A,Bundled,O,OK,Cooperative,"405,549"
2020,10603,"Laclede Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"631,731"
2020,10605,Lake Mills Light & Water,A,Bundled,O,WI,Municipal,"61,688"
2020,10618,Lake Region Electric Cooperative - (MN),A,Bundled,O,MN,Cooperative,"453,034"
2020,10620,City of Lake Worth - (FL),A,Bundled,O,FL,Municipal,"438,403"
2020,10623,City of Lakeland - (FL),A,Bundled,O,FL,Municipal,"3,163,310"
2020,10624,Southern Rivers Energy,A,Bundled,O,GA,Cooperative,"335,978"
2020,10625,"Lamb County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"371,723"
2020,10627,Lakeview Light & Power,A,Bundled,O,WA,Cooperative,"248,817"
2020,10649,Lamar County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"228,640"
2020,10668,Licking Rural Electric Inc,A,Bundled,O,OH,Cooperative,"396,185"
2020,10681,Lane Electric Coop Inc,A,Bundled,O,OR,Cooperative,"239,069"
2020,10697,Lake Country Power,A,Bundled,O,MN,Cooperative,"613,337"
2020,10704,City of Lansing - (MI),A,Bundled,O,MI,Municipal,"1,979,877"
2020,10768,"Laurens Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"1,066,052"
2020,10799,City of Lawrenceburg,A,Bundled,O,TN,Municipal,"468,869"
2020,10800,City of Lawrenceville - (GA),A,Bundled,O,GA,Municipal,"297,430"
2020,10817,"Lea County Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"709,494"
2020,10817,"Lea County Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"588,615"
2020,10830,City of Lebanon - (OH),A,Bundled,O,OH,Municipal,"349,424"
2020,10832,City of Lebanon - (MO),A,Bundled,O,MO,Municipal,"237,690"
2020,10857,"Lee County Electric Coop, Inc",A,Bundled,O,FL,Cooperative,"4,279,635"
2020,10868,City of Leesburg - (FL),A,Bundled,O,FL,Municipal,"495,081"
2020,10879,Lehi City Corporation,A,Bundled,O,UT,Municipal,"416,794"
2020,10906,City of Lenoir - (TN),A,Bundled,O,TN,Municipal,"1,605,140"
2020,10944,PUD No 1 of Lewis County,A,Bundled,O,WA,Political Subdivision,"929,778"
2020,10960,City of Lewisburg - (TN),A,Bundled,O,TN,Municipal,"288,695"
2020,10966,City of Lexington - (NC),A,Bundled,O,NC,Municipal,"375,647"
2020,10967,City of Lexington - (NE),A,Bundled,O,NE,Municipal,"214,044"
2020,10968,City of Lexington - (TN),A,Bundled,O,TN,Municipal,"403,910"
2020,11011,Licking Valley Rural E C C,A,Bundled,O,KY,Cooperative,"237,899"
2020,11014,"Lighthouse Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"284,123"
2020,11018,Lincoln Electric System,A,Bundled,O,NE,Municipal,"3,085,705"
2020,11053,Linn County REC,A,Bundled,O,IA,Cooperative,"499,393"
2020,11085,Town of Littleton - (MA),A,Bundled,O,MA,Municipal,"231,892"
2020,11118,Lockhart Power Co,A,Bundled,O,SC,Investor Owned,"208,175"
2020,11124,City of Lodi - (CA),A,Bundled,O,CA,Municipal,"429,591"
2020,11125,City of Lodi - (WI),A,Bundled,O,WI,Municipal,"26,831"
2020,11135,City of Logan - (UT),A,Bundled,O,UT,Municipal,"390,866"
2020,11142,City of Logansport - (IN),A,Bundled,O,IN,Municipal,"398,525"
2020,11171,Long Island Power Authority,A,Bundled,O,NY,State,"18,080,399"
2020,11171,Long Island Power Authority,C,Delivery,O,NY,State,"500,079"
2020,11187,City of Longmont,A,Bundled,O,CO,Municipal,"808,133"
2020,11200,"Lorain-Medina R E C, Inc",A,Bundled,O,OH,Cooperative,"319,011"
2020,11204,Los Alamos County,A,Bundled,O,NM,Municipal,"539,291"
2020,11208,Los Angeles Department of Water & Power,A,Bundled,O,CA,Municipal,"20,960,389"
2020,11222,Loudon Utilities Board,A,Bundled,O,TN,Municipal,"553,286"
2020,11241,Entergy Louisiana LLC,A,Bundled,O,LA,Investor Owned,"53,896,350"
2020,11247,Louisville Electric System,A,Bundled,O,MS,Municipal,"120,573"
2020,11249,Louisville Gas & Electric Co,A,Bundled,O,KY,Investor Owned,"11,008,049"
2020,11251,Loup River Public Power Dist,A,Bundled,O,NE,Political Subdivision,"1,058,989"
2020,11256,City of Loveland - (CO),A,Bundled,O,CO,Municipal,"685,364"
2020,11272,"Lower Yellowstone R E A, Inc",A,Bundled,O,MT,Cooperative,"186,077"
2020,11272,"Lower Yellowstone R E A, Inc",A,Bundled,O,ND,Cooperative,"70,373"
2020,11273,Lower Valley Energy Inc,A,Bundled,O,ID,Cooperative,"71,672"
2020,11273,Lower Valley Energy Inc,A,Bundled,O,WY,Cooperative,"778,927"
2020,11291,Lumbee River Elec Member Corp,A,Bundled,O,NC,Cooperative,"1,272,993"
2020,11292,City of Lubbock - (TX),A,Bundled,O,TX,Municipal,"2,567,048"
2020,11318,City of Lumberton - (NC),A,Bundled,O,NC,Municipal,"229,989"
2020,11355,"Lynches River Elec Coop, Inc",A,Bundled,O,SC,Cooperative,"438,762"
2020,11364,"Lyntegar Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"778,353"
2020,11458,City of Macon - (MS),A,Bundled,O,MS,Municipal,"23,187"
2020,11463,Macon Electric Coop,A,Bundled,O,MO,Cooperative,"239,510"
2020,11475,City of Madison - (SD),A,Bundled,O,SD,Municipal,"99,474"
2020,11477,Town of Madison - (ME),A,Bundled,O,ME,Municipal,"26,521"
2020,11477,Town of Madison - (ME),C,Delivery,O,ME,Municipal,"69,682"
2020,11479,Madison Gas & Electric Co,A,Bundled,O,WI,Investor Owned,"3,103,765"
2020,11488,Madisonville Municipal Utils,A,Bundled,O,KY,Municipal,"241,249"
2020,11501,Magic Valley Electric Coop Inc,A,Bundled,O,TX,Cooperative,"2,434,699"
2020,11519,Magnolia Electric Power Assn,A,Bundled,O,MS,Cooperative,"621,544"
2020,11560,City of Manassas - (VA),A,Bundled,O,VA,Municipal,"389,473"
2020,11571,Manitowoc Public Utilities,A,Bundled,O,WI,Municipal,"504,541"
2020,11586,Town of Mansfield - (MA),A,Bundled,O,MA,Municipal,"205,578"
2020,11611,City of Maquoketa - (IA),A,Bundled,O,IA,Municipal,"67,677"
2020,11646,City of Marietta - (GA),A,Bundled,O,GA,Municipal,"968,373"
2020,11693,"Marlboro Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"810,547"
2020,11701,City of Marquette - (MI),A,Bundled,O,MI,Municipal,"274,344"
2020,11714,Marshall-De Kalb Electric Coop,A,Bundled,O,AL,Cooperative,"420,001"
2020,11731,City of Marshall - (MN),A,Bundled,O,MN,Municipal,"531,121"
2020,11740,City of Marshfield - (WI),A,Bundled,O,WI,Municipal,"358,232"
2020,11788,Consumers Energy,A,Bundled,O,IA,Cooperative,"179,283"
2020,11789,Maryville Utilities,A,Bundled,O,TN,Municipal,"747,396"
2020,11804,Massachusetts Electric Co,A,Bundled,O,MA,Investor Owned,"5,694,934"
2020,11804,Massachusetts Electric Co,C,Delivery,O,MA,Investor Owned,"13,285,077"
2020,11811,Town of Massena - (NY),A,Bundled,O,NY,Municipal,"196,535"
2020,11824,Matanuska Electric Assn Inc,A,Bundled,O,AK,Cooperative,"751,476"
2020,11843,Maui Electric Co Ltd,A,Bundled,O,HI,Investor Owned,"958,689"
2020,11871,City of Mayfield Plant Board,A,Bundled,O,KY,Municipal,"131,060"
2020,12087,McKenzie Electric Coop Inc,A,Bundled,O,MT,Cooperative,711
2020,12087,McKenzie Electric Coop Inc,A,Bundled,O,ND,Cooperative,"4,569,473"
2020,12090,"McLean Electric Coop, Inc",A,Bundled,O,ND,Cooperative,"131,703"
2020,12186,McMinnville Electric System,A,Bundled,O,TN,Municipal,"176,603"
2020,12187,City of McMinnville - (OR),A,Bundled,O,OR,Municipal,"697,188"
2020,12199,Montana-Dakota Utilities Co,A,Bundled,O,MT,Investor Owned,"738,083"
2020,12199,Montana-Dakota Utilities Co,A,Bundled,O,ND,Investor Owned,"2,039,594"
2020,12199,Montana-Dakota Utilities Co,A,Bundled,O,SD,Investor Owned,"141,840"
2020,12199,Montana-Dakota Utilities Co,A,Bundled,O,WY,Investor Owned,"285,007"
2020,12208,City of McPherson - (KS),A,Bundled,O,KS,Municipal,"983,113"
2020,12227,Meeker Coop Light & Power Assn,A,Bundled,O,MN,Cooperative,"197,593"
2020,12243,Meade County Rural E C C,A,Bundled,O,KY,Cooperative,"431,674"
2020,12260,Mecklenburg Electric Cooperative,A,Bundled,O,NC,Cooperative,"1,778"
2020,12260,Mecklenburg Electric Cooperative,A,Bundled,O,VA,Cooperative,"565,342"
2020,12268,"Medina Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"1,392,709"
2020,12293,City of Memphis - (TN),A,Bundled,O,TN,Municipal,"12,774,178"
2020,12298,City of Menasha - (WI),A,Bundled,O,WI,Municipal,"496,390"
2020,12301,Nodak Electric Coop Inc,A,Bundled,O,ND,Cooperative,"1,069,436"
2020,12312,Merced Irrigation District,A,Bundled,O,CA,Political Subdivision,"515,863"
2020,12330,Meriwether Lewis Electric Coop,A,Bundled,O,TN,Cooperative,"1,065,956"
2020,12341,MidAmerican Energy Co,A,Bundled,O,IA,Investor Owned,"24,424,675"
2020,12341,MidAmerican Energy Co,A,Bundled,O,IL,Investor Owned,"1,847,508"
2020,12341,MidAmerican Energy Co,A,Bundled,O,SD,Investor Owned,"251,134"
2020,12341,MidAmerican Energy Co,C,Delivery,O,IL,Investor Owned,"73,118"
2020,12351,City of Mesa - (AZ),A,Bundled,O,AZ,Municipal,"326,386"
2020,12377,Midwest Energy Cooperative,A,Bundled,O,IN,Cooperative,"5,325"
2020,12377,Midwest Energy Cooperative,A,Bundled,O,MI,Cooperative,"568,598"
2020,12377,Midwest Energy Cooperative,A,Bundled,O,OH,Cooperative,"16,945"
2020,12390,Metropolitan Edison Co,A,Bundled,O,PA,Investor Owned,"5,026,699"
2020,12390,Metropolitan Edison Co,C,Delivery,O,PA,Investor Owned,"8,782,987"
2020,12395,Menard Electric Coop,A,Bundled,O,IL,Cooperative,"199,542"
2020,12439,"Midstate Electric Coop, Inc",A,Bundled,O,OR,Cooperative,"418,598"
2020,12450,Midland Power Coop,A,Bundled,O,IA,Cooperative,"460,756"
2020,12452,Mid-South Electric Coop Assn,A,Bundled,O,TX,Cooperative,"805,078"
2020,12462,Mid-Carolina Electric Coop Inc,A,Bundled,O,SC,Cooperative,"1,006,213"
2020,12470,Middle Tennessee E M C,A,Bundled,O,TN,Cooperative,"7,763,357"
2020,12473,Town of Middleborough - (MA),A,Bundled,O,MA,Municipal,"276,282"
2020,12478,Town of Middletown - (DE),A,Bundled,O,DE,Municipal,"242,170"
2020,12515,"Midwest Electric, Inc",A,Bundled,O,OH,Cooperative,"270,521"
2020,12524,Midwest Energy Inc,A,Bundled,O,KS,Cooperative,"1,392,109"
2020,12532,City of Milan,A,Bundled,O,TN,Municipal,"171,932"
2020,12539,Midwest Electric Member Corp,A,Bundled,O,NE,Cooperative,"265,681"
2020,12540,City of Milford - (DE),A,Bundled,O,DE,Municipal,"220,106"
2020,12546,Mille Lacs Energy Cooperative,A,Bundled,O,MN,Cooperative,"199,345"
2020,12642,Maquoketa Valley Rrl Elec Coop,A,Bundled,O,IA,Cooperative,"289,962"
2020,12647,"ALLETE, Inc.",A,Bundled,O,MN,Investor Owned,"7,889,945"
2020,12651,Minnesota Valley Electric Coop,A,Bundled,O,MN,Cooperative,"852,797"
2020,12674,City of Mishawaka,A,Bundled,O,IN,Municipal,"536,541"
2020,12681,Mississippi County Electric Co,A,Bundled,O,AR,Cooperative,"3,104,601"
2020,12685,Entergy Mississippi LLC,A,Bundled,O,MS,Investor Owned,"12,401,873"
2020,12686,Mississippi Power Co,A,Bundled,O,MS,Investor Owned,"9,128,910"
2020,12692,"Missoula Electric Coop, Inc",A,Bundled,O,ID,Cooperative,"1,332"
2020,12692,"Missoula Electric Coop, Inc",A,Bundled,O,MT,Cooperative,"238,302"
2020,12698,Evergy Missouri West,A,Bundled,O,MO,Investor Owned,"7,979,927"
2020,12700,Missouri Rural Electric Coop,A,Bundled,O,MO,Cooperative,"227,116"
2020,12706,Mitchell Electric Member Corp,A,Bundled,O,GA,Cooperative,"436,503"
2020,12744,Modern Electric Water Company,A,Bundled,O,WA,Cooperative,"220,295"
2020,12745,Modesto Irrigation District,A,Bundled,O,CA,Political Subdivision,"2,588,108"
2020,12782,City of Monett - (MO),A,Bundled,O,MO,Municipal,"213,517"
2020,12796,Monongahela Power Co,A,Bundled,O,WV,Investor Owned,"12,091,976"
2020,12801,City of Monroe - (NC),A,Bundled,O,NC,Municipal,"590,393"
2020,12825,NorthWestern Energy LLC - (MT),A,Bundled,O,MT,Investor Owned,"5,946,918"
2020,12825,NorthWestern Energy LLC - (MT),A,Bundled,O,WY,Investor Owned,"25,893"
2020,12825,NorthWestern Energy LLC - (MT),C,Delivery,O,MT,Investor Owned,"2,919,615"
2020,12860,Morgan County Rural Elec Assn,A,Bundled,O,CO,Cooperative,"372,911"
2020,12866,Moon Lake Electric Assn Inc,A,Bundled,O,CO,Cooperative,"507,341"
2020,12866,Moon Lake Electric Assn Inc,A,Bundled,O,UT,Cooperative,"545,015"
2020,12894,City of Moorhead - (MN),A,Bundled,O,MN,Municipal,"421,235"
2020,12917,Morgan Stanley Capital Grp Inc,B,Energy,O,MT,Retail Power Marketer,"261,971"
2020,12917,Morgan Stanley Capital Grp Inc,B,Energy,O,NV,Retail Power Marketer,"315,029"
2020,12917,Morgan Stanley Capital Grp Inc,D,Bundled,O,TX,Retail Power Marketer,0
2020,12919,Morenci Water and Electric,A,Bundled,O,AZ,Investor Owned,"2,668,638"
2020,12929,South Central Indiana REMC,A,Bundled,O,IN,Cooperative,"559,777"
2020,12944,City of Morganton - (NC),A,Bundled,O,NC,Municipal,"305,115"
2020,12988,City of Morristown - (TN),A,Bundled,O,TN,Municipal,"859,676"
2020,12990,Consolidated Electric Coop Inc,A,Bundled,O,OH,Cooperative,"396,527"
2020,13027,"Mountain Electric Coop, Inc",A,Bundled,O,NC,Cooperative,"266,633"
2020,13027,"Mountain Electric Coop, Inc",A,Bundled,O,TN,Cooperative,"339,938"
2020,13032,Mt Carmel Public Utility Co,A,Bundled,O,IL,Investor Owned,"86,220"
2020,13036,Village of Mt. Horeb - (WI),A,Bundled,O,WI,Municipal,"54,654"
2020,13039,City of Mt Pleasant - (TN),A,Bundled,O,TN,Municipal,"129,291"
2020,13050,"Mountain Parks Electric, Inc",A,Bundled,O,CO,Cooperative,"295,341"
2020,13058,"Mountain View Elec Assn, Inc",A,Bundled,O,CO,Cooperative,"911,481"
2020,13073,"Mt Wheeler Power, Inc",A,Bundled,O,NV,Cooperative,"577,224"
2020,13073,"Mt Wheeler Power, Inc",A,Bundled,O,UT,Cooperative,"14,096"
2020,13137,City of Murray - (UT),A,Bundled,O,UT,Municipal,"393,143"
2020,13138,City of Murray - (KY),A,Bundled,O,KY,Municipal,"245,921"
2020,13143,Board of Water Electric & Communications,A,Bundled,O,IA,Municipal,"840,939"
2020,13144,City of Muscle Shoals,A,Bundled,O,AL,Municipal,"284,314"
2020,13145,Village of Muscoda - (WI),A,Bundled,O,WI,Municipal,"52,631"
2020,13196,Northern Plains Electric Coop,A,Bundled,O,ND,Cooperative,"440,879"
2020,13206,Nantucket Electric Co,A,Bundled,O,MA,Investor Owned,"23,365"
2020,13206,Nantucket Electric Co,C,Delivery,O,MA,Investor Owned,"147,961"
2020,13208,City of Naperville - (IL),A,Bundled,O,IL,Municipal,"1,257,854"
2020,13214,The Narragansett Electric Co,A,Bundled,O,RI,Investor Owned,"3,986,031"
2020,13214,The Narragansett Electric Co,C,Delivery,O,RI,Investor Owned,"3,251,194"
2020,13216,Nashville Electric Service,A,Bundled,O,TN,Municipal,"11,212,987"
2020,13227,Natchez Trace Elec Power Assn,A,Bundled,O,MS,Cooperative,"296,087"
2020,13228,City of Natchitoches,A,Bundled,O,LA,Municipal,"271,848"
2020,13292,Norris Electric Coop,A,Bundled,O,IL,Cooperative,"350,904"
2020,13314,Navajo Tribal Utility Authority,A,Bundled,O,AZ,State,"419,318"
2020,13314,Navajo Tribal Utility Authority,A,Bundled,O,NM,State,"134,812"
2020,13314,Navajo Tribal Utility Authority,A,Bundled,O,UT,State,"275,549"
2020,13318,"Navopache Electric Coop, Inc",A,Bundled,O,AZ,Cooperative,"435,571"
2020,13318,"Navopache Electric Coop, Inc",A,Bundled,O,NM,Cooperative,"10,942"
2020,13332,"Navarro County Elec Coop, Inc",A,Bundled,O,TX,Cooperative,"532,085"
2020,13337,Nebraska Public Power District,A,Bundled,O,NE,Political Subdivision,"3,234,624"
2020,13337,Nebraska Public Power District,A,Bundled,O,SD,Political Subdivision,"37,445"
2020,13352,City of Negaunee,A,Bundled,O,MI,Municipal,"21,007"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,CA,Retail Power Marketer,"6,060,392"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,CT,Retail Power Marketer,"4,481,184"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,DC,Retail Power Marketer,"2,362,723"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,DE,Retail Power Marketer,"892,878"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,IL,Retail Power Marketer,"17,972,974"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,IL,Retail Power Marketer,"5,045,565"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,MA,Retail Power Marketer,"8,670,474"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,MD,Retail Power Marketer,"8,579,905"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,ME,Retail Power Marketer,"1,478,029"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,MI,Retail Power Marketer,"262,683"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,MI,Retail Power Marketer,"3,845,578"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,NH,Retail Power Marketer,"1,886,379"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,NJ,Retail Power Marketer,"10,596,943"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,NY,Retail Power Marketer,"15,249,105"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,OH,Retail Power Marketer,"9,341,065"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,OR,Retail Power Marketer,"460,635"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,PA,Retail Power Marketer,"7,281"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,PA,Retail Power Marketer,"21,397,552"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,RI,Retail Power Marketer,"1,187,131"
2020,13374,"Constellation NewEnergy, Inc",B,Energy,O,VA,Retail Power Marketer,"833,255"
2020,13374,"Constellation NewEnergy, Inc",D,Bundled,O,TX,Retail Power Marketer,"12,413,119"
2020,13407,Nevada Power Co,A,Bundled,O,NV,Investor Owned,"20,144,059"
2020,13407,Nevada Power Co,C,Delivery,O,NV,Investor Owned,"2,388,755"
2020,13412,City of New Albany - (MS),A,Bundled,O,MS,Municipal,"307,096"
2020,13416,City of New Bern - (NC),A,Bundled,O,NC,Municipal,"432,340"
2020,13418,City of New Braunfels - (TX),A,Bundled,O,TX,Municipal,"1,709,615"
2020,13437,City of Newbern,A,Bundled,O,TN,Municipal,"97,555"
2020,13438,Village of New Glarus - (WI),A,Bundled,O,WI,Municipal,"23,477"
2020,13441,New Hampshire Elec Coop Inc,A,Bundled,O,NH,Cooperative,"655,657"
2020,13441,New Hampshire Elec Coop Inc,C,Delivery,O,NH,Cooperative,"121,454"
2020,13448,City of New Holstein - (WI),A,Bundled,O,WI,Municipal,"40,480"
2020,13467,New London Electric&Water Util,A,Bundled,O,WI,Municipal,"174,884"
2020,13478,"Entergy New Orleans, LLC",A,Bundled,O,LA,Investor Owned,"5,449,556"
2020,13481,City of New Richmond,A,Bundled,O,WI,Municipal,"99,520"
2020,13482,New River Light & Power Co,A,Bundled,O,NC,State,"191,618"
2020,13485,New Smyrna Beach City of,A,Bundled,O,FL,Municipal,"443,326"
2020,13511,New York State Elec & Gas Corp,A,Bundled,O,NY,Investor Owned,"7,459,396"
2020,13511,New York State Elec & Gas Corp,C,Delivery,O,NY,Investor Owned,"7,739,050"
2020,13519,City of Newark - (DE),A,Bundled,O,DE,Municipal,"402,097"
2020,13520,"New-Mac Electric Coop, Inc",A,Bundled,O,MO,Cooperative,"395,081"
2020,13523,City of Newberry - (SC),A,Bundled,O,SC,Municipal,"206,595"
2020,13524,"Newberry Electric Coop, Inc",A,Bundled,O,SC,Cooperative,"348,797"
2020,13547,"Newnan Wtr, Sewer & Light Comm",A,Bundled,O,GA,Municipal,"305,923"
2020,13550,City of Newport,A,Bundled,O,TN,Municipal,"535,761"
2020,13573,Niagara Mohawk Power Corp.,A,Bundled,O,NY,Investor Owned,"14,582,571"
2020,13573,Niagara Mohawk Power Corp.,C,Delivery,O,NY,Investor Owned,"18,723,241"
2020,13602,City of Niles - (OH),A,Bundled,O,OH,Municipal,"233,316"
2020,13640,Northern Virginia Elec Coop,A,Bundled,O,VA,Cooperative,"6,208,712"
2020,13647,Noble County R E M C,A,Bundled,O,IN,Cooperative,"204,947"
2020,13651,Nolin Rural Electric Coop Corp,A,Bundled,O,KY,Cooperative,"705,265"
2020,13664,Norris Public Power District,A,Bundled,O,NE,Political Subdivision,"944,039"
2020,13669,North Alabama Electric Coop,A,Bundled,O,AL,Cooperative,"413,456"
2020,13676,"North Arkansas Elec Coop, Inc",A,Bundled,O,AR,Cooperative,"601,516"
2020,13679,Town of North Attleborough - (MA),A,Bundled,O,MA,Municipal,"209,666"
2020,13693,"North Central Elec Coop, Inc",A,Bundled,O,OH,Cooperative,"206,447"
2020,13694,"North Central Elec Coop, Inc",A,Bundled,O,ND,Cooperative,"220,964"
2020,13697,North Central Power Co Inc,A,Bundled,O,WI,Investor Owned,"35,637"
2020,13716,North Georgia Elec Member Corp,A,Bundled,O,GA,Cooperative,"2,293,510"
2020,13718,City of North Little Rock - (AR),A,Bundled,O,AR,Municipal,"851,303"
2020,13725,City of North Platte,A,Bundled,O,NE,Municipal,"283,699"
2020,13734,Northeast Oklahoma Electric Co,A,Bundled,O,OK,Cooperative,"655,072"
2020,13735,Northcentral Mississippi E P A,A,Bundled,O,MS,Cooperative,"1,061,075"
