Data Year,Utility Number,Utility Name,Part,Service Type,"Data Type
O = Observed
I = Imputed",State,Ownership,Megawatthours
2021,55,City of Aberdeen - (MS),A,Bundled,O,MS,Municipal,"196,650"
2021,84,A & N Electric Coop,A,Bundled,O,MD,Cooperative,"2,707"
2021,84,A & N Electric Coop,A,Bundled,O,VA,Cooperative,"714,095"
2021,108,Adams-Columbia Electric Coop,A,Bundled,O,WI,Cooperative,"556,506"
2021,113,"Agway Energy Services, LLC",B,Energy,O,MD,Retail Power Marketer,164
2021,113,"Agway Energy Services, LLC",B,Energy,O,NY,Retail Power Marketer,"189,946"
2021,113,"Agway Energy Services, LLC",B,Energy,O,PA,Retail Power Marketer,"17,461"
2021,155,Agralite Electric Coop,A,Bundled,O,MN,Cooperative,"251,387"
2021,162,Aiken Electric Coop Inc,A,Bundled,O,SC,Cooperative,"922,627"
2021,176,Ajo Improvement Co,A,Bundled,O,AZ,Investor Owned,"7,870"
2021,195,Alabama Power Co,A,Bundled,O,AL,Investor Owned,"51,171,828"
2021,207,Alameda Municipal Power,A,Bundled,O,CA,Municipal,"326,728"
2021,213,Alaska Electric Light & Power Co.,A,Bundled,O,AK,Investor Owned,"404,334"
2021,219,Alaska Power and Telephone Co,A,Bundled,O,AK,Investor Owned,"69,768"
2021,221,"Alaska Village Elec Coop, Inc",A,Bundled,O,AK,Cooperative,"124,134"
2021,230,Albany Utility Board,A,Bundled,O,GA,Municipal,"872,652"
2021,232,City of Albemarle - (NC),A,Bundled,O,NC,Municipal,"275,576"
2021,240,Albemarle Electric Member Corp,A,Bundled,O,NC,Cooperative,"224,814"
2021,241,Albertville Municipal Utilities Board,A,Bundled,O,AL,Municipal,"630,444"
2021,261,AGC Division of APGI Inc,A,Bundled,O,IN,Investor Owned,"2,722,803"
2021,276,Alcorn County Elec Power Assn,A,Bundled,O,MS,Cooperative,"573,036"
2021,295,City of Alexandria - (MN),A,Bundled,O,MN,Municipal,"287,110"
2021,296,"Alfalfa Electric Coop, Inc",A,Bundled,O,KS,Cooperative,"16,668"
2021,296,"Alfalfa Electric Coop, Inc",A,Bundled,O,OK,Cooperative,"415,579"
2021,298,City of Alexandria - (LA),A,Bundled,O,LA,Municipal,"661,205"
2021,305,Alger-Delta Coop Electric Assn,A,Bundled,O,MI,Cooperative,"99,451"
2021,307,Algoma Utility Comm,A,Bundled,O,WI,Municipal,"35,712"
2021,392,Alpena Power Co,A,Bundled,O,MI,Investor Owned,"347,649"
2021,407,Altamaha Electric Member Corp,A,Bundled,O,GA,Cooperative,"421,286"
2021,471,Amana Society Service Co,A,Bundled,O,IA,Investor Owned,"84,030"
2021,540,BP Energy Company,B,Energy,O,WA,Retail Power Marketer,"844,229"
2021,540,BP Energy Company,D,Bundled,O,TX,Retail Power Marketer,"292,824"
2021,554,City of Ames - (IA),A,Bundled,O,IA,Municipal,"659,153"
2021,562,Amicalola Electric Member Corp,A,Bundled,O,GA,Cooperative,"798,784"
2021,571,City of Amory,A,Bundled,O,MS,Municipal,"127,080"
2021,577,City of Alcoa Utilities,A,Bundled,O,TN,Municipal,"622,563"
2021,590,City of Anaheim - (CA),A,Bundled,O,CA,Municipal,"2,073,417"
2021,604,City of Andalusia,A,Bundled,O,AL,Municipal,"422,748"
2021,636,City of Anderson - (IN),A,Bundled,O,IN,Municipal,"880,037"
2021,689,Connexus Energy,A,Bundled,O,MN,Cooperative,"2,078,455"
2021,690,City of Bardstown - (KY),A,Bundled,O,KY,Municipal,"186,316"
2021,691,City of Anoka,A,Bundled,O,MN,Municipal,"283,642"
2021,719,Town of Apex- (NC),A,Bundled,O,NC,Municipal,"376,720"
2021,727,Appalachian Electric Coop,A,Bundled,O,TN,Cooperative,"956,530"
2021,733,Appalachian Power Co,A,Bundled,O,VA,Investor Owned,"14,569,043"
2021,733,Appalachian Power Co,A,Bundled,O,WV,Investor Owned,"11,933,565"
2021,733,Appalachian Power Co,C,Delivery,O,VA,Investor Owned,"342,675"
2021,750,Arab Electric Coop Inc,A,Bundled,O,AL,Cooperative,"303,036"
2021,796,Arizona Electric Pwr Coop Inc,B,Energy,O,CA,Cooperative,"195,043"
2021,803,Arizona Public Service Co,A,Bundled,O,AZ,Investor Owned,"29,228,236"
2021,814,Entergy Arkansas LLC,A,Bundled,O,AR,Investor Owned,"22,281,918"
2021,814,Entergy Arkansas LLC,A,Bundled,O,TN,Investor Owned,53
2021,817,Arkansas Valley Elec Coop Corp,A,Bundled,O,AR,Cooperative,"1,173,587"
2021,817,Arkansas Valley Elec Coop Corp,A,Bundled,O,OK,Cooperative,"88,992"
2021,944,City of Athens - (AL),A,Bundled,O,AL,Municipal,"1,367,064"
2021,947,Athens Utility Board,A,Bundled,O,TN,Municipal,"649,377"
2021,963,Atlantic City Electric Co,A,Bundled,O,NJ,Investor Owned,"5,082,916"
2021,963,Atlantic City Electric Co,C,Delivery,O,NJ,Investor Owned,"3,738,324"
2021,970,Homefield Energy,B,Energy,O,IL,Retail Power Marketer,"8,296,619"
2021,994,City of Auburn - (IN),A,Bundled,O,IN,Municipal,"424,350"
2021,1009,City of Austin - (MN),A,Bundled,O,MN,Municipal,"341,214"
2021,1015,Austin Energy,A,Bundled,O,TX,Municipal,"13,222,176"
2021,1050,City of Azusa,A,Bundled,O,CA,Municipal,"241,467"
2021,1149,Baldwin County El Member Corp,A,Bundled,O,AL,Cooperative,"1,510,632"
2021,1167,Baltimore Gas & Electric Co,A,Bundled,O,MD,Investor Owned,"12,975,414"
2021,1167,Baltimore Gas & Electric Co,C,Delivery,O,MD,Investor Owned,"16,115,530"
2021,1169,Bailey County Elec Coop Assn,A,Bundled,O,TX,Cooperative,"342,697"
2021,1175,"Bandera Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"643,485"
2021,1179,Versant Power,A,Bundled,O,ME,Investor Owned,"314,870"
2021,1179,Versant Power,A,Bundled,O,ME,Investor Owned,"897,132"
2021,1179,Versant Power,C,Delivery,O,ME,Investor Owned,"178,148"
2021,1179,Versant Power,C,Delivery,O,ME,Investor Owned,"569,645"
2021,1196,Village of Baraga - (MI),A,Bundled,O,MI,Municipal,"16,422"
2021,1251,Barron Electric Coop,A,Bundled,O,WI,Cooperative,"334,151"
2021,1273,"Bartlett Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"212,125"
2021,1283,Bartholomew County Rural E M C,A,Bundled,O,IN,Cooperative,"411,685"
2021,1300,City of Bartow - (FL),A,Bundled,O,FL,Municipal,"292,689"
2021,1307,Basin Electric Power Coop,A,Bundled,O,ND,Cooperative,"1,098,737"
2021,1325,City of Batavia - (IL),A,Bundled,O,IL,Municipal,"424,644"
2021,1366,City of Bay City - (MI),A,Bundled,O,MI,Municipal,"306,421"
2021,1456,Town of Bedford - (VA),A,Bundled,O,VA,Municipal,"172,083"
2021,1458,"Beauregard Electric Coop, Inc",A,Bundled,O,LA,Cooperative,"1,459,318"
2021,1529,"Beltrami Electric Coop, Inc",A,Bundled,O,MN,Cooperative,"358,694"
2021,1578,Benton County,A,Bundled,O,TN,Municipal,"189,149"
2021,1579,PUD No 1 of Benton County,A,Bundled,O,WA,Political Subdivision,"1,807,315"
2021,1581,City of Benton - (AR),A,Bundled,O,AR,Municipal,"263,277"
2021,1582,City of Benton - (KY),A,Bundled,O,KY,Municipal,"65,907"
2021,1586,City of Bentonville - (AR),A,Bundled,O,AR,Municipal,"672,326"
2021,1591,"Big Country Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"295,515"
2021,1611,"Messer Energy Services, Inc.",B,Energy,O,DE,Retail Power Marketer,"179,082"
2021,1611,"Messer Energy Services, Inc.",B,Energy,O,IL,Retail Power Marketer,"175,334"
2021,1611,"Messer Energy Services, Inc.",B,Energy,O,ME,Retail Power Marketer,"94,276"
2021,1611,"Messer Energy Services, Inc.",B,Energy,O,NY,Retail Power Marketer,300
2021,1611,"Messer Energy Services, Inc.",B,Energy,O,OH,Retail Power Marketer,"192,418"
2021,1611,"Messer Energy Services, Inc.",B,Energy,O,PA,Retail Power Marketer,"585,686"
2021,1613,Berkeley Electric Coop Inc,A,Bundled,O,SC,Cooperative,"3,968,893"
2021,1625,Benton Rural Electric Assn,A,Bundled,O,WA,Cooperative,"592,182"
2021,1640,City of Bessemer Utilities,A,Bundled,O,AL,Municipal,"281,025"
2021,1708,Big Sandy Rural Elec Coop Corp,A,Bundled,O,KY,Cooperative,"210,332"
2021,1723,"Big Bend Electric Coop, Inc",A,Bundled,O,WA,Cooperative,"582,631"
2021,1738,Bonneville Power Administration,A,Bundled,O,OR,Federal,"5,624"
2021,1738,Bonneville Power Administration,A,Bundled,O,WA,Federal,"1,248,302"
2021,1763,"Black River Electric Coop, Inc - (SC)",A,Bundled,O,SC,Cooperative,"683,963"
2021,1764,Black Diamond Power Co,A,Bundled,O,WV,Investor Owned,"49,450"
2021,1769,"Black Hills Electric Coop, Inc",A,Bundled,O,SD,Cooperative,"158,229"
2021,1775,Black River Electric Coop - (MO),A,Bundled,O,MO,Cooperative,"469,830"
2021,1776,City of Black River Falls,A,Bundled,O,WI,Municipal,"54,221"
2021,1780,Black Warrior Elec Member Corp,A,Bundled,O,AL,Cooperative,"370,752"
2021,1857,Block Island Utility District,A,Bundled,O,RI,Political Subdivision,"14,126"
2021,1884,BENCO Electric Cooperative,A,Bundled,O,MN,Cooperative,"343,955"
2021,1886,Blue Grass Energy Coop Corp,A,Bundled,O,KY,Cooperative,"1,282,047"
2021,1889,Blue Ridge Elec Member Corp - (NC),A,Bundled,O,NC,Cooperative,"1,105,455"
2021,1890,Blue Ridge Electric Coop Inc - (SC),A,Bundled,O,SC,Cooperative,"1,109,397"
2021,1891,Blue Ridge Mountain EMC - (GA),A,Bundled,O,GA,Cooperative,"492,382"
2021,1891,Blue Ridge Mountain EMC - (GA),A,Bundled,O,NC,Cooperative,"212,085"
2021,1892,"Bluebonnet Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"2,445,396"
2021,1896,City of Bluffton - (IN),A,Bundled,O,IN,Municipal,"265,541"
2021,1936,Bolivar Energy Authority,A,Bundled,O,TN,Municipal,"220,245"
2021,1997,City of Boscobel - (WI),A,Bundled,O,WI,Municipal,"42,560"
2021,2001,Boone Electric Coop,A,Bundled,O,MO,Cooperative,"568,789"
2021,2008,City of Boulder City - (NV),A,Bundled,O,NV,Municipal,"152,717"
2021,2010,City of Bountiful,A,Bundled,O,UT,Municipal,"276,949"
2021,2049,"Bowie-Cass Electric Coop, Inc",A,Bundled,O,TX,Cooperative,"639,455"
2021,2054,City of Bowling Green - (OH),A,Bundled,O,OH,Municipal,"504,114"
2021,2056,City of Bowling Green - (KY),A,Bundled,O,KY,Municipal,"856,633"
2021,2089,Bozrah Light & Power Company,A,Bundled,O,CT,Municipal,"213,374"
2021,2144,Town of Braintree - (MA),A,Bundled,O,MA,Municipal,"318,951"
2021,2194,City of Brenham - (TX),A,Bundled,O,TX,Municipal,"265,836"
