Costs,Total,Zone1
cTotal,1.002472016496925e10,1.002472016496937e10
cFix,9.569422785935965e9,9.569422785935965e9
cVar,3.866274780492874e8,3.866274780492902e8
cNSE,0.0,0.0
cStart,6.866990098411459e7,6.866990098411459e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
