Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.1
t6,0.10000000000000214
t7,0.1
t8,0.10000000000000171
t9,0.1
t10,0.10000000000000085
t11,0.10000000000000085
t12,0.10000000000000085
t13,0.10000000000000214
t14,0.10000000000000214
t15,0.10000000000000214
t16,0.10000000000000214
t17,0.1
t18,0.1
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.10000000000000214
t25,0.10000000000000214
t26,0.10000000000000214
t27,0.1
t28,0.1
t29,0.1
t30,0.1
t31,0.1
t32,0.1
t33,0.10000000000000214
t34,0.1
t35,0.10000000000000257
t36,0.1
t37,0.1
t38,0.10000000000000214
t39,0.10000000000000214
t40,0.1
t41,0.1
t42,0.1
t43,0.1
t44,0.1
t45,0.10000000000000214
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.1
t51,0.10000000000000214
t52,0.1
t53,0.1
t54,0.1
t55,0.1
t56,0.09999999999999695
t57,0.1
t58,0.1
t59,0.10000000000000085
t60,0.10000000000000128
t61,0.10000000000000085
t62,0.10000000000000085
t63,0.1
t64,0.1
t65,0.1
t66,0.1
t67,0.1
t68,0.10000000000000214
t69,0.10000000000000257
t70,0.10000000000000214
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.1
t80,0.1
t81,0.10000000000000388
t82,0.10000000000000388
t83,0.10000000000000388
t84,0.10000000000000388
t85,0.10000000000000388
t86,0.10000000000000214
t87,0.10000000000000214
t88,262.1188631388685
t89,262.1188631388685
t90,360.48924212017226
t91,262.1188631388685
t92,262.1188631388685
t93,249.44241968011707
t94,249.44241968011707
t95,249.44241968011707
t96,249.44241968011707
t97,249.44241968011707
t98,225.60637215084105
t99,249.44241968011707
t100,225.60637215084105
t101,225.60637215084105
t102,249.44241968011707
t103,262.11886313886833
t104,262.11886313886845
t105,262.11886313886845
t106,5.54511226563523
t107,2.1221005145704224
t108,0.1
t109,0.10000000000000085
t110,0.10000000000000214
