Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t325,0.0,0.0,24985.27925061667,0.0,24985.27925061667
t326,0.0,0.0,26099.01150904699,0.0,26099.01150904699
t327,0.0,0.0,25974.597058787767,0.0,25974.597058787767
t328,0.0,0.0,24526.086066525364,0.0,24526.086066525364
t329,0.0,0.0,15786.075883904232,0.0,15786.075883904232
t330,0.0,0.0,6859.188687058399,0.0,6859.188687058399
t331,0.0,0.0,17480.83687808716,0.0,17480.83687808716
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,2591.6009433924146,0.0,2591.6009433924146
t334,0.0,0.0,9817.648380481247,0.0,9817.648380481247
t335,0.0,0.0,8892.317743362491,0.0,8892.317743362491
t336,0.0,0.0,9072.017564624262,0.0,9072.017564624262
t337,0.0,0.0,3708.736215458057,0.0,3708.736215458057
t338,0.0,0.0,19486.020965086853,0.0,19486.020965086853
t339,0.0,0.0,3078.368171317656,0.0,3078.368171317656
t340,0.0,0.0,20292.343719113127,0.0,20292.343719113127
t341,0.0,0.0,2084.8597203832924,0.0,2084.8597203832924
t342,0.0,0.0,10030.689817936958,0.0,10030.689817936958
t343,0.0,0.0,20808.755734350743,0.0,20808.755734350743
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,19800.68253724956,0.0,19800.68253724956
t346,0.0,0.0,22424.22806605049,0.0,22424.22806605049
t347,0.0,0.0,19001.12507089699,0.0,19001.12507089699
t348,0.0,0.0,15875.722264571436,0.0,15875.722264571436
t349,0.0,0.0,24510.07166764773,0.0,24510.07166764773
t350,0.0,0.0,22737.711300132265,0.0,22737.711300132265
t351,0.0,0.0,25960.38482236211,0.0,25960.38482236211
t352,0.0,0.0,22785.252224044285,0.0,22785.252224044285
t353,0.0,0.0,25871.692307792244,0.0,25871.692307792244
t354,0.0,0.0,17413.346200341424,0.0,17413.346200341424
t355,0.0,0.0,16536.44267621627,0.0,16536.44267621627
t356,0.0,0.0,9587.505735939207,0.0,9587.505735939207
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,14985.115033930368,0.0,14985.115033930368
t359,0.0,0.0,336.5251842003474,0.0,336.5251842003474
t360,0.0,0.0,5869.655556846926,0.0,5869.655556846926
t361,0.0,0.0,20617.70507510203,0.0,20617.70507510203
t362,0.0,0.0,1464.045728874634,0.0,1464.045728874634
t363,0.0,0.0,11213.733466878535,0.0,11213.733466878535
t364,0.0,0.0,869.839951331894,0.0,869.839951331894
t365,0.0,0.0,51.69791736127394,0.0,51.69791736127394
t366,0.0,0.0,0.0,0.0,0.0
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,11197.986102897512,0.0,11197.986102897512
t369,0.0,0.0,6434.235445367869,0.0,6434.235445367869
t370,0.0,0.0,4928.588952470983,0.0,4928.588952470983
t371,0.0,0.0,1120.0222267201448,0.0,1120.0222267201448
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,310.04867931822366,0.0,310.04867931822366
t374,0.0,0.0,3159.3877451734024,0.0,3159.3877451734024
t375,0.0,0.0,16024.185936068576,0.0,16024.185936068576
t376,0.0,0.0,20550.394132053225,0.0,20550.394132053225
t377,0.0,0.0,12659.394058586035,0.0,12659.394058586035
t378,0.0,0.0,16558.732225181775,0.0,16558.732225181775
t379,0.0,0.0,17331.21836166121,0.0,17331.21836166121
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,700.9961388752188,0.0,700.9961388752188
t383,0.0,0.0,1643.7236314648799,0.0,1643.7236314648799
t384,0.0,0.0,3503.768319973876,0.0,3503.768319973876
t385,0.0,0.0,2407.8270036910963,0.0,2407.8270036910963
t386,0.0,0.0,12498.407606597053,0.0,12498.407606597053
t387,0.0,0.0,11858.793638359783,0.0,11858.793638359783
t388,0.0,0.0,11509.055878030027,0.0,11509.055878030027
t389,0.0,0.0,8172.02696758142,0.0,8172.02696758142
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,9850.444170263647,0.0,9850.444170263647
t392,0.0,0.0,893.2992991151414,0.0,893.2992991151414
t393,0.0,0.0,720.5349058201218,0.0,720.5349058201218
t394,0.0,0.0,1170.1434941580562,0.0,1170.1434941580562
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,5467.263760970295,0.0,5467.263760970295
t397,0.0,0.0,1434.8499739013212,0.0,1434.8499739013212
t398,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,10954.74538987514,0.0,10954.74538987514
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,7353.2941000784185,0.0,7353.2941000784185
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,2903.133328300896,0.0,2903.133328300896
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,12362.632030161723,0.0,12362.632030161723
t407,0.0,0.0,2965.665713681389,0.0,2965.665713681389
t408,0.0,0.0,20063.031049324094,0.0,20063.031049324094
t409,0.0,0.0,5618.236359870543,0.0,5618.236359870543
t410,0.0,0.0,24460.427421053275,0.0,24460.427421053275
t411,0.0,0.0,5918.061201538837,0.0,5918.061201538837
t412,0.0,0.0,6676.257264305739,0.0,6676.257264305739
t413,0.0,0.0,16375.305856293868,0.0,16375.305856293868
t414,0.0,0.0,5273.075876166175,0.0,5273.075876166175
t415,0.0,0.0,3273.0758761661746,0.0,3273.0758761661746
t416,0.0,0.0,20978.30807260264,0.0,20978.30807260264
t417,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t418,0.0,0.0,26164.5484149309,0.0,26164.5484149309
t419,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t420,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t421,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t422,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t423,0.0,0.0,26300.69197438441,0.0,26300.69197438441
t424,0.0,0.0,25066.727210117577,0.0,25066.727210117577
t425,0.0,0.0,24705.377342766988,0.0,24705.377342766988
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,18170.30807260264,0.0,18170.30807260264
t428,0.0,0.0,18462.017596528603,0.0,18462.017596528603
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,5222.65777067043,0.0,5222.65777067043
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,7215.858373409167,0.0,7215.858373409167
t433,0.0,0.0,5598.575416090638,0.0,5598.575416090638
t434,0.0,0.0,2552.5330714061224,0.0,2552.5330714061224
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,962.7581441932281,0.0,962.7581441932281
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,10882.963008266483,0.0,10882.963008266483
t465,0.0,0.0,12676.688747004808,0.0,12676.688747004808
t466,0.0,0.0,20541.309636339043,0.0,20541.309636339043
t467,0.0,0.0,25966.616192710215,0.0,25966.616192710215
t468,0.0,0.0,23439.14750569409,0.0,23439.14750569409
t469,0.0,0.0,20925.85805246668,0.0,20925.85805246668
t470,0.0,0.0,24074.657163139495,0.0,24074.657163139495
t471,0.0,0.0,23139.692680610966,0.0,23139.692680610966
t472,0.0,0.0,23664.400164728286,0.0,23664.400164728286
t473,0.0,0.0,8938.499313976134,0.0,8938.499313976134
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,1319.5902058806225,0.0,1319.5902058806225
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
