Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,9611.041278565976,0.0,9611.041278565976
t156,0.0,0.0,6261.884208921539,0.0,6261.884208921539
t157,0.0,15.123405312486682,6365.778999770922,0.0,6380.902405083409
t158,0.0,0.0,7959.785960981091,0.0,7959.785960981091
t159,0.0,0.0,10116.660039319318,0.0,10116.660039319318
t160,0.0,0.0,11749.100558983335,0.0,11749.100558983335
t161,0.0,0.0,6102.461374368929,0.0,6102.461374368929
t162,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,10721.76395195714,0.0,10721.76395195714
t164,0.0,0.0,3676.34159684755,0.0,3676.34159684755
t165,0.0,0.0,20318.886574468874,0.0,20318.886574468874
t166,0.0,0.0,4465.97439761559,0.0,4465.97439761559
t167,0.0,0.0,20823.445018774048,0.0,20823.445018774048
t168,0.0,0.0,9000.452020863846,0.0,9000.452020863846
t169,0.0,0.0,25490.506049142157,0.0,25490.506049142157
t170,0.0,0.0,9937.87358669449,0.0,9937.87358669449
t171,0.0,0.0,10053.87358669449,0.0,10053.87358669449
t172,0.0,0.0,10044.87358669449,0.0,10044.87358669449
t173,0.0,0.0,9896.87358669449,0.0,9896.87358669449
t174,0.0,0.0,22323.84477924689,0.0,22323.84477924689
t175,0.0,0.0,24333.79450058798,0.0,24333.79450058798
t176,0.0,0.0,24984.396715441366,0.0,24984.396715441366
t177,0.0,0.0,28953.146378987465,0.0,28953.146378987465
t178,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t179,0.0,0.0,28915.058487484115,0.0,28915.058487484115
t180,0.0,788.3282914127569,28965.061367809903,0.0,29753.38965922266
t181,0.0,1608.9101276407582,28966.84143814996,0.0,30575.75156579072
t182,0.0,1870.2303798265766,28921.484752290326,0.0,30791.7151321169
t183,0.0,5733.273368767844,28966.84143814996,0.0,34700.1148069178
t184,0.0,2558.5193238507954,28966.84143814996,0.0,31525.360762000757
t185,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t186,0.0,0.0,14466.723557933443,0.0,14466.723557933443
t187,0.0,0.0,20092.826983228184,0.0,20092.826983228184
t188,0.0,0.0,2955.0256473373865,0.0,2955.0256473373865
t189,0.0,0.0,4542.557128914335,0.0,4542.557128914335
t190,0.0,0.0,11163.17923641298,0.0,11163.17923641298
t191,0.0,0.0,4308.711103753036,0.0,4308.711103753036
t192,0.0,0.0,7188.821904966127,0.0,7188.821904966127
t193,0.0,0.0,2621.09151390918,0.0,2621.09151390918
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,3264.138327430377,0.0,3264.138327430377
t197,0.0,0.0,6179.102991831456,0.0,6179.102991831456
t198,0.0,0.0,5767.192728508839,0.0,5767.192728508839
t199,0.0,0.0,19675.33702795782,0.0,19675.33702795782
t200,0.0,0.0,13606.208010692739,0.0,13606.208010692739
t201,0.0,0.0,26197.7527258822,0.0,26197.7527258822
t202,0.0,0.0,24370.777798859443,0.0,24370.777798859443
t203,0.0,0.0,26628.03867331314,0.0,26628.03867331314
t204,0.0,0.0,24932.69456876052,0.0,24932.69456876052
t205,0.0,0.0,28912.24421400419,0.0,28912.24421400419
t206,0.0,92.76785008757216,28912.793251516807,0.0,29005.56110160438
t207,0.0,0.0,28931.819918547568,0.0,28931.819918547568
t208,0.0,0.0,28364.48495016448,0.0,28364.48495016448
t209,0.0,0.0,28749.170774400336,0.0,28749.170774400336
t210,0.0,0.0,19069.134509238203,0.0,19069.134509238203
t211,0.0,0.0,17490.79543100158,0.0,17490.79543100158
t212,0.0,0.0,13636.13782679938,0.0,13636.13782679938
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,3564.745448065892,0.0,3564.745448065892
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,4455.961424306515,0.0,4455.961424306515
t218,0.0,0.0,6558.7920604051715,0.0,6558.7920604051715
t219,0.0,0.0,6326.026269754678,0.0,6326.026269754678
t220,0.0,0.0,11522.46680267359,0.0,11522.46680267359
t221,0.0,0.0,6391.738939193885,0.0,6391.738939193885
t222,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,3952.5771088061906,0.0,3952.5771088061906
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,6633.601911749381,0.0,6633.601911749381
t293,0.0,0.0,325.7630504776827,0.0,325.7630504776827
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,3289.993649104363,0.0,3289.993649104363
t299,0.0,0.0,9771.508455578274,0.0,9771.508455578274
t300,0.0,0.0,13035.54188489576,0.0,13035.54188489576
t301,0.0,0.0,19220.713381437694,0.0,19220.713381437694
t302,0.0,0.0,23526.808480902575,0.0,23526.808480902575
t303,0.0,0.0,25301.905503953247,0.0,25301.905503953247
t304,0.0,0.0,25036.804562999638,0.0,25036.804562999638
t305,0.0,0.0,14879.025500220394,0.0,14879.025500220394
t306,0.0,0.0,13581.584722535992,0.0,13581.584722535992
t307,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,10096.492463484989,0.0,10096.492463484989
t309,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,1142.8060980421471,0.0,1142.8060980421471
t311,0.0,0.0,3857.1425009260843,0.0,3857.1425009260843
t312,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,7043.311200774586,0.0,7043.311200774586
t314,0.0,0.0,11729.244614408475,0.0,11729.244614408475
t315,0.0,0.0,12578.710112892075,0.0,12578.710112892075
t316,0.0,0.0,22622.471967434307,0.0,22622.471967434307
t317,0.0,0.0,23554.97466227511,0.0,23554.97466227511
t318,0.0,0.0,9504.013828377512,0.0,9504.013828377512
t319,0.0,0.0,18566.533273260073,0.0,18566.533273260073
t320,0.0,0.0,12017.692324127409,0.0,12017.692324127409
t321,0.0,0.0,14107.233012979199,0.0,14107.233012979199
t322,0.0,0.0,14050.707234464158,0.0,14050.707234464158
t323,0.0,949.2062266413548,23117.199789061222,0.0,24066.406015702578
t324,0.0,2387.0294341297545,18084.270268439723,0.0,20471.29970256948
t325,0.0,10060.70711901375,20967.688236146558,0.0,31028.395355160308
t326,0.0,1747.5264788271722,21131.207098871204,0.0,22878.733577698375
t327,0.0,0.0,20453.253266735694,0.0,20453.253266735694
t328,0.0,1857.9537600011413,21108.70487433733,0.0,22966.658634338473
t329,0.0,0.0,17195.583099344294,0.0,17195.583099344294
t330,0.0,0.0,16642.324647212434,0.0,16642.324647212434
t331,0.0,0.0,16363.0921202284,0.0,16363.0921202284
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,5942.080610159452,0.0,5942.080610159452
t334,0.0,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,8455.308328775654,0.0,8455.308328775654
t339,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,5883.383889744763,0.0,5883.383889744763
t341,0.0,0.0,11664.243091900034,0.0,11664.243091900034
t342,0.0,0.0,15661.885091173086,0.0,15661.885091173086
t343,0.0,0.0,7457.007777876722,0.0,7457.007777876722
t344,0.0,0.0,23677.665125362822,0.0,23677.665125362822
t345,0.0,0.0,24256.091045495767,0.0,24256.091045495767
t346,0.0,0.0,28875.625636565943,0.0,28875.625636565943
t347,0.0,0.0,28922.082135461307,0.0,28922.082135461307
t348,0.0,6498.695061877708,28966.84143814996,0.0,35465.536500027665
t349,0.0,3011.9517353253614,28966.84143814996,0.0,31978.793173475322
t350,0.0,3203.7920032727916,28966.84143814996,0.0,32170.633441422753
t351,0.0,2341.029434129755,28966.84143814996,0.0,31307.870872279716
t352,0.0,5101.603327300691,28966.84143814996,0.0,34068.44476545065
t353,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t354,0.0,0.0,26079.505277123837,0.0,26079.505277123837
t355,0.0,0.0,6886.873586694492,0.0,6886.873586694492
t356,0.0,0.0,21903.80928960543,0.0,21903.80928960543
t357,0.0,0.0,22022.80928960543,0.0,22022.80928960543
t358,0.0,0.0,22913.80928960543,0.0,22913.80928960543
t359,0.0,0.0,7942.920064111995,0.0,7942.920064111995
t360,0.0,0.0,10795.3021469915,0.0,10795.3021469915
t361,0.0,0.0,25543.77658568023,0.0,25543.77658568023
t362,0.0,0.0,10321.702946790047,0.0,10321.702946790047
t363,0.0,0.0,10500.226348252365,0.0,10500.226348252365
t364,0.0,0.0,10695.304022923683,0.0,10695.304022923683
t365,0.0,0.0,26154.91761614034,0.0,26154.91761614034
t366,0.0,0.0,25234.80928960543,0.0,25234.80928960543
t367,0.0,0.0,24372.43874198786,0.0,24372.43874198786
t368,0.0,0.0,26187.756815943565,0.0,26187.756815943565
t369,0.0,0.0,28964.664261380625,0.0,28964.664261380625
t370,0.0,0.0,28966.84143814996,0.0,28966.84143814996
t371,0.0,5416.119742225156,28966.84143814996,0.0,34382.96118037512
t372,0.0,14074.051485554832,28966.84143814996,0.0,43040.89292370479
t373,0.0,3322.7539419512873,28966.84143814996,0.0,32289.595380101247
t374,0.0,3326.8934612220705,28941.483488586062,0.0,32268.37694980813
t375,0.0,2077.389717838802,28317.5881842461,0.0,30394.977902084902
t376,0.0,4754.403169684554,27341.52853408867,0.0,32095.931703773225
t377,0.0,0.0,26255.511285129745,0.0,26255.511285129745
t378,0.0,0.0,23122.718016767547,0.0,23122.718016767547
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,2351.576894631968,0.0,2351.576894631968
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0,0.0
t386,0.0,0.0,0.0,0.0,0.0
t387,0.0,0.0,0.0,0.0,0.0
t388,0.0,0.0,0.0,0.0,0.0
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,13594.485898911104,0.0,13594.485898911104
t394,0.0,0.0,12832.11491413688,0.0,12832.11491413688
t395,0.0,0.0,12379.89047519964,0.0,12379.89047519964
t396,0.0,0.0,8340.991042649219,0.0,8340.991042649219
t397,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,11250.496431887883,0.0,11250.496431887883
t399,0.0,0.0,9599.113735976665,0.0,9599.113735976665
t400,0.0,0.0,11276.899823726124,0.0,11276.899823726124
t401,0.0,0.0,2381.813484344929,0.0,2381.813484344929
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,0.0,0.0
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,8325.466126103342,0.0,8325.466126103342
t411,0.0,0.0,8783.918579060848,0.0,8783.918579060848
t412,0.0,0.0,21981.577722697624,0.0,21981.577722697624
t413,0.0,0.0,5540.486135434744,0.0,5540.486135434744
t414,0.0,0.0,18636.10376361719,0.0,18636.10376361719
t415,0.0,0.0,5284.77950653409,0.0,5284.77950653409
t416,0.0,0.0,17257.313682040036,0.0,17257.313682040036
t417,0.0,0.0,13903.594066252019,0.0,13903.594066252019
t418,0.0,0.0,26994.595628801773,0.0,26994.595628801773
t419,0.0,0.0,15973.151371918719,0.0,15973.151371918719
t420,0.0,0.0,17616.490994138636,0.0,17616.490994138636
t421,0.0,0.0,13929.963061217348,0.0,13929.963061217348
t422,0.0,0.0,21011.68266938704,0.0,21011.68266938704
t423,0.0,0.0,25350.791122871822,0.0,25350.791122871822
t424,0.0,0.0,16241.949990028977,0.0,16241.949990028977
t425,0.0,0.0,21587.930645964003,0.0,21587.930645964003
t426,0.0,0.0,16058.593717859147,0.0,16058.593717859147
t427,0.0,0.0,7755.542465860959,0.0,7755.542465860959
t428,0.0,0.0,12902.760113240958,0.0,12902.760113240958
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,14134.261916499468,0.0,14134.261916499468
t433,0.0,0.0,13552.15706061977,0.0,13552.15706061977
t434,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,22184.486735827515,0.0,22184.486735827515
t438,0.0,0.0,17913.890187173398,0.0,17913.890187173398
t439,0.0,0.0,13689.59985457076,0.0,13689.59985457076
t440,0.0,0.0,17061.331087634568,0.0,17061.331087634568
t441,0.0,0.0,27826.394441427885,0.0,27826.394441427885
t442,0.0,0.0,28297.38746216501,0.0,28297.38746216501
t443,0.0,2490.551026052742,27985.93186973054,0.0,30476.48289578328
t444,0.0,3202.912491882824,27281.490902618192,0.0,30484.403394501016
t445,0.0,3452.9525234060507,22935.286141984947,0.0,26388.238665390996
t446,0.0,14756.211242655301,20035.830190079574,0.0,34792.04143273488
t447,0.0,2132.628330816786,16516.73317796889,0.0,18649.361508785674
t448,0.0,4961.222042729172,11865.648413775,0.0,16826.87045650417
t449,0.0,0.0,12109.806871556271,0.0,12109.806871556271
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,796.5074089620358,0.0,796.5074089620358
t493,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,6252.095502128027,0.0,6252.095502128027
t496,0.0,0.0,7327.101676454369,0.0,7327.101676454369
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
