Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.1
t6,0.1
t7,0.1
t8,0.1
t9,0.09999999999999999
t10,0.05415944540728048
t11,-0.0
t12,-0.0
t13,-0.0
t14,-0.0
t15,-0.0
t16,0.09999999999999999
t17,0.1
t18,0.1
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.1
t25,0.09999999999999999
t26,0.1
t27,0.1
t28,0.1
t29,0.1
t30,0.1
t31,0.1
t32,0.1
t33,0.09999999999999999
t34,0.09999999999999999
t35,0.09999999999999999
t36,0.09999999999999999
t37,0.09999999999999999
t38,0.1
t39,0.09999999999999999
t40,0.09999999999999999
t41,0.1
t42,0.1
t43,0.09999999999999999
t44,0.09999999999999999
t45,0.1
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.1
t51,0.1
t52,0.1
t53,0.1
t54,0.1
t55,0.1
t56,0.1
t57,0.1
t58,0.09999999999999999
t59,0.09999999999999999
t60,0.1
t61,0.09999999999999999
t62,0.09999999999999999
t63,0.09999999999999999
t64,0.1
t65,0.1
t66,0.1
t67,0.1
t68,0.1
t69,0.1
t70,0.1
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.1
t80,0.1
t81,0.1
t82,0.09999999999999999
t83,0.1
t84,0.09999999999999999
t85,0.09999999999999999
t86,0.09999999999999999
t87,0.09999999999999999
t88,219.62978436346725
t89,227.73272692426255
t90,344.48509782871713
t91,227.73272692426255
t92,227.73272692426255
t93,219.62978436346725
t94,219.62978436346725
t95,219.62978436346725
t96,208.5488372717814
t97,227.73272692426255
t98,195.92117464854738
t99,219.62978436346725
t100,195.92117464854738
t101,195.92117464854738
t102,227.73272692426255
t103,227.73272692426255
t104,227.73272692426255
t105,227.73272692426247
t106,4.698111436646542
t107,1.8075577230565
t108,0.1
t109,0.1
t110,0.09999999999999999
t111,0.09999999999999999
t112,0.1
t113,0.1
t114,0.09999999999999999
t115,0.1
