Zone,1,Total
CO2_Price_1,448.5878359181669,0.0
AnnualSum,6.166224040679878e6,6.166224040679878e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,2773.1946684587756,2773.1946684587756
t89,3517.714928094978,3517.714928094978
t90,3418.5640537544127,3418.5640537544127
t91,3418.5640537544127,3418.5640537544127
t92,3418.5640537544127,3418.5640537544127
t93,1963.376136033439,1963.376136033439
t94,1820.2978945415525,1820.2978945415525
t95,421.59550200447336,421.59550200447336
t96,401.7730011511932,401.7730011511932
t97,836.7796115167305,836.7796115167305
t98,287.34644754928684,287.34644754928684
t99,415.720121639755,415.720121639755
t100,287.34644754928684,287.34644754928684
t101,287.34644754928684,287.34644754928684
t102,613.9881357890744,613.9881357890744
t103,613.9881357890744,613.9881357890744
t104,613.9881357890744,613.9881357890744
t105,392.9524069050076,392.9524069050076
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1639.9578540273305,1639.9578540273305
t117,983.3694710264821,983.3694710264821
t118,1803.7788452485588,1803.7788452485588
t119,1229.3460249402274,1229.3460249402274
t120,1686.3350018575798,1686.3350018575798
t121,884.3150561288685,884.3150561288685
t122,1112.1363922925825,1112.1363922925825
t123,1803.7788452485588,1803.7788452485588
t124,1803.7788452485588,1803.7788452485588
t125,1803.7788452485588,1803.7788452485588
t126,1803.7788452485588,1803.7788452485588
t127,1803.7788452485588,1803.7788452485588
t128,1154.4184609590777,1154.4184609590777
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,963.2279953781098,963.2279953781098
t137,1059.4481296866645,1059.4481296866645
t138,1059.4481296866645,1059.4481296866645
t139,1059.4481296866645,1059.4481296866645
t140,1059.4481296866645,1059.4481296866645
t141,1059.4481296866645,1059.4481296866645
t142,1059.4481296866645,1059.4481296866645
t143,691.3367278542084,691.3367278542084
t144,495.821724693359,495.821724693359
t145,495.821724693359,495.821724693359
t146,495.821724693359,495.821724693359
t147,495.821724693359,495.821724693359
t148,495.821724693359,495.821724693359
t149,495.821724693359,495.821724693359
t150,1059.4481296866645,1059.4481296866645
t151,1059.4481296866645,1059.4481296866645
t152,1059.4481296866645,1059.4481296866645
t153,678.0468029994653,678.0468029994653
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,0.0,0.0
t193,0.0,0.0
t194,0.0,0.0
t195,0.0,0.0
t196,0.0,0.0
t197,0.0,0.0
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,0.0,0.0
t224,0.0,0.0
t225,0.0,0.0
t226,0.0,0.0
t227,0.0,0.0
t228,0.0,0.0
t229,0.0,0.0
t230,0.0,0.0
t231,0.0,0.0
t232,0.0,0.0
t233,0.0,0.0
t234,2898.994348764331,2898.994348764331
t235,1963.6874476915516,1963.6874476915516
t236,3188.5847956121183,3188.5847956121183
t237,3188.5847956121183,3188.5847956121183
t238,3188.5847956121183,3188.5847956121183
t239,3188.5847956121183,3188.5847956121183
t240,2923.6299245298533,2923.6299245298533
t241,3188.5847956121183,3188.5847956121183
t242,2364.8672868101658,2364.8672868101658
t243,1865.1661673287304,1865.1661673287304
t244,1940.4099787474818,1940.4099787474818
t245,2705.858211811457,2705.858211811457
t246,3188.5847956121183,3188.5847956121183
t247,3188.5847956121183,3188.5847956121183
t248,3188.5847956121183,3188.5847956121183
t249,3188.5847956121183,3188.5847956121183
t250,1999.3489218369716,1999.3489218369716
t251,1492.2576843464715,1492.2576843464715
t252,1492.2576843464715,1492.2576843464715
t253,1492.2576843464715,1492.2576843464715
t254,1492.2576843464715,1492.2576843464715
t255,1492.2576843464715,1492.2576843464715
t256,1492.2576843464715,1492.2576843464715
t257,2877.31304372165,2877.31304372165
t258,3188.5847956121183,3188.5847956121183
t259,3188.5847956121183,3188.5847956121183
t260,3188.5847956121183,3188.5847956121183
t261,3188.5847956121183,3188.5847956121183
t262,2571.475339482339,2571.475339482339
t263,1384.1749313303037,1384.1749313303037
t264,2731.867538713833,2731.867538713833
t265,1384.1749313303037,1384.1749313303037
t266,1384.1749313303037,1384.1749313303037
t267,1384.1749313303037,1384.1749313303037
t268,1384.1749313303037,1384.1749313303037
t269,1384.1749313303037,1384.1749313303037
t270,1633.4143872664204,1633.4143872664204
t271,2957.6387421587683,2957.6387421587683
t272,2957.6387421587683,2957.6387421587683
t273,2422.107919536616,2422.107919536616
t274,1384.1749313303037,1384.1749313303037
t275,1384.1749313303037,1384.1749313303037
t276,1384.1749313303037,1384.1749313303037
t277,1384.1749313303037,1384.1749313303037
t278,1384.1749313303037,1384.1749313303037
t279,1384.1749313303037,1384.1749313303037
t280,2037.2863456160778,2037.2863456160778
t281,1875.27943570723,1875.27943570723
t282,2899.419775337925,2899.419775337925
t283,2957.6387421587683,2957.6387421587683
t284,2957.6387421587683,2957.6387421587683
t285,2957.6387421587683,2957.6387421587683
t286,2957.6387421587683,2957.6387421587683
t287,2957.6387421587683,2957.6387421587683
t288,2290.508464079308,2290.508464079308
t289,1629.4252822376684,1629.4252822376684
t290,162.85501498830934,162.85501498830934
t291,0.0,0.0
t292,0.0,0.0
t293,0.0,0.0
t294,0.0,0.0
t295,0.0,0.0
t296,0.0,0.0
t297,0.0,0.0
t298,0.0,0.0
t299,0.0,0.0
t300,0.0,0.0
t301,0.0,0.0
t302,0.0,0.0
t303,0.0,0.0
t304,0.0,0.0
t305,0.0,0.0
t306,0.0,0.0
t307,0.0,0.0
t308,0.0,0.0
t309,0.0,0.0
t310,0.0,0.0
t311,0.0,0.0
t312,0.0,0.0
t313,0.0,0.0
t314,0.0,0.0
t315,0.0,0.0
t316,0.0,0.0
t317,0.0,0.0
t318,0.0,0.0
t319,0.0,0.0
t320,0.0,0.0
t321,0.0,0.0
t322,0.0,0.0
t323,0.0,0.0
t324,0.0,0.0
t325,0.0,0.0
t326,0.0,0.0
t327,0.0,0.0
t328,0.0,0.0
t329,0.0,0.0
t330,0.0,0.0
t331,0.0,0.0
t332,0.0,0.0
t333,0.0,0.0
t334,0.0,0.0
t335,0.0,0.0
t336,0.0,0.0
t337,0.0,0.0
t338,0.0,0.0
t339,0.0,0.0
t340,0.0,0.0
