Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1156,0.0,0.0,0.0,0.0,0.0
t1157,0.0,0.0,0.0,0.0,0.0
t1158,0.0,0.0,0.0,0.0,0.0
t1159,0.0,0.0,0.0,0.0,0.0
t1160,0.0,0.0,0.0,0.0,0.0
t1161,0.0,0.0,0.0,1111.9548781911114,1111.9548781911114
t1162,0.0,0.0,0.0,4938.414954319768,4938.414954319768
t1163,0.0,0.0,0.0,6979.405749600266,6979.405749600266
t1164,0.0,0.0,0.0,7271.56057242517,7271.56057242517
t1165,0.0,0.0,0.0,7735.032559555109,7735.032559555109
t1166,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1167,0.0,0.0,0.0,6636.680834417419,6636.680834417419
t1168,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1169,0.0,0.0,0.0,1391.4975201196053,1391.4975201196053
t1170,0.0,0.0,0.0,5553.85221410678,5553.85221410678
t1171,0.0,0.0,0.0,5968.376194264953,5968.376194264953
t1172,0.0,0.0,0.0,-0.0,0.0
t1173,0.0,0.0,0.0,6490.804998803717,6490.804998803717
t1174,0.0,0.0,0.0,6422.920929687621,6422.920929687621
t1175,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1176,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1177,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1178,0.0,0.0,0.0,-0.0,0.0
t1179,0.0,0.0,0.0,-0.0,0.0
t1180,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1181,0.0,0.0,0.0,6482.144648272092,6482.144648272092
t1182,0.0,0.0,0.0,-0.0,0.0
t1183,0.0,0.0,0.0,-0.0,0.0
t1184,0.0,0.0,0.0,461.77104209634746,461.77104209634746
t1185,0.0,0.0,0.0,4123.290211415156,4123.290211415156
t1186,0.0,0.0,0.0,6618.836547583887,6618.836547583887
t1187,0.0,0.0,0.0,7835.029751131884,7835.029751131884
t1188,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1189,0.0,0.0,0.0,4340.302077794755,4340.302077794755
t1190,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1191,0.0,0.0,0.0,6558.776500299046,6558.776500299046
t1192,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1193,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1194,0.0,0.0,0.0,-0.0,0.0
t1195,0.0,0.0,0.0,-0.0,0.0
t1196,0.0,0.0,0.0,-0.0,0.0
t1197,0.0,0.0,0.0,5978.861470033194,5978.861470033194
t1198,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1199,0.0,0.0,0.0,5907.711543168367,5907.711543168367
t1200,0.0,0.0,0.0,6833.096353646484,6833.096353646484
t1201,0.0,0.0,0.0,7768.965257673386,7768.965257673386
t1202,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1203,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1204,0.0,0.0,0.0,-0.0,0.0
t1205,0.0,0.0,0.0,4965.758077035868,4965.758077035868
t1206,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1207,0.0,0.0,0.0,3528.1238933532527,3528.1238933532527
t1208,0.0,0.0,0.0,-0.0,0.0
t1209,0.0,0.0,0.0,3156.4679890276157,3156.4679890276157
t1210,0.0,0.0,0.0,5637.794151818594,5637.794151818594
t1211,0.0,0.0,0.0,6223.575751622393,6223.575751622393
t1212,0.0,0.0,0.0,5512.994112414561,5512.994112414561
t1213,0.0,0.0,0.0,4868.952504729958,4868.952504729958
t1214,0.0,0.0,0.0,5508.694073010528,5508.694073010528
t1215,0.0,0.0,0.0,3579.868143588391,3579.868143588391
t1216,0.0,0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0,0.0
t1223,0.0,0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,3757.8942232328714,3757.8942232328714
t1225,0.0,0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,439.67754522995193,439.67754522995193
t1228,0.0,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0,0.0
t1232,0.0,0.0,0.0,0.0,0.0
t1233,0.0,0.0,0.0,0.0,0.0
t1234,0.0,0.0,0.0,2889.977590836358,2889.977590836358
t1235,0.0,0.0,0.0,3822.168323788761,3822.168323788761
t1236,0.0,0.0,0.0,5060.809095867531,5060.809095867531
t1237,0.0,0.0,0.0,4663.341950624604,4663.341950624604
t1238,0.0,0.0,0.0,2916.9559019811104,2916.9559019811104
t1239,0.0,0.0,0.0,1288.1236282591044,1288.1236282591044
t1240,0.0,0.0,0.0,0.0,0.0
t1241,0.0,0.0,0.0,0.0,0.0
t1242,0.0,0.0,0.0,0.0,0.0
t1243,0.0,0.0,0.0,0.0,0.0
t1244,0.0,0.0,0.0,0.0,0.0
t1245,0.0,0.0,0.0,0.0,0.0
t1246,0.0,0.0,0.0,0.0,0.0
t1247,0.0,0.0,0.0,0.0,0.0
t1248,0.0,0.0,0.0,0.0,0.0
t1249,0.0,0.0,0.0,0.0,0.0
t1250,0.0,0.0,0.0,0.0,0.0
t1251,0.0,0.0,0.0,0.0,0.0
t1252,0.0,0.0,0.0,0.0,0.0
t1253,0.0,0.0,0.0,0.0,0.0
t1254,0.0,0.0,0.0,0.0,0.0
t1255,0.0,0.0,0.0,0.0,0.0
t1256,0.0,0.0,0.0,0.0,0.0
t1257,0.0,0.0,0.0,335.10035546652284,335.10035546652284
t1258,0.0,0.0,0.0,4230.742546100791,4230.742546100791
t1259,0.0,0.0,0.0,6445.497131144774,6445.497131144774
t1260,0.0,0.0,0.0,5929.0459197176815,5929.0459197176815
t1261,0.0,0.0,0.0,6028.6551727636615,6028.6551727636615
t1262,0.0,0.0,0.0,6053.667281372856,6053.667281372856
t1263,0.0,0.0,0.0,5007.093428678697,5007.093428678697
t1264,0.0,0.0,0.0,123.87117587698727,123.87117587698727
t1265,0.0,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,1367.5018898029648,1367.5018898029648
t1267,0.0,0.0,0.0,666.3953489602969,666.3953489602969
t1268,0.0,0.0,0.0,1635.3654115834504,1635.3654115834504
t1269,0.0,0.0,0.0,505.8842649592654,505.8842649592654
t1270,0.0,0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0,0.0
t1277,0.0,0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0,0.0
t1279,0.0,0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,2226.6800194518232,2226.6800194518232
t1282,0.0,0.0,0.0,4082.006983742529,4082.006983742529
t1283,0.0,0.0,0.0,5355.538693226633,5355.538693226633
t1284,0.0,0.0,0.0,5217.130900363054,5217.130900363054
t1285,0.0,0.0,0.0,6407.599216077346,6407.599216077346
t1286,0.0,0.0,0.0,7084.467978952862,7084.467978952862
t1287,0.0,0.0,0.0,4908.0621341320875,4908.0621341320875
t1288,0.0,0.0,0.0,144.07385203887756,144.07385203887756
t1289,0.0,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,70.53111349851582,70.53111349851582
t1294,0.0,0.0,0.0,358.2997118168918,358.2997118168918
t1295,0.0,0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0,0.0
t1297,0.0,0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0,0.0
t1304,0.0,0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,3047.0496066760097,3047.0496066760097
t1306,0.0,0.0,0.0,4444.4690532469085,4444.4690532469085
t1307,0.0,0.0,0.0,7132.541375408426,7132.541375408426
t1308,0.0,0.0,0.0,6778.766789393334,6778.766789393334
t1309,0.0,0.0,0.0,6054.928908998932,6054.928908998932
t1310,0.0,0.0,0.0,2973.428252503177,2973.428252503177
t1311,0.0,0.0,0.0,874.531254141869,874.531254141869
t1312,0.0,0.0,0.0,0.0,0.0
t1313,0.0,0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0,0.0
t1315,0.0,0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,2257.8550496328626,2257.8550496328626
t1322,0.0,0.0,0.0,5519.9202888882155,5519.9202888882155
t1323,0.0,0.0,0.0,3275.9073189404867,3275.9073189404867
t1324,0.0,0.0,0.0,5175.239896704241,5175.239896704241
t1325,0.0,0.0,0.0,6897.9747163799975,6897.9747163799975
t1326,0.0,0.0,0.0,-0.0,0.0
t1327,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1328,0.0,0.0,0.0,-0.0,0.0
t1329,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1330,0.0,0.0,0.0,1556.522322727467,1556.522322727467
t1331,0.0,0.0,0.0,7607.592931397301,7607.592931397301
t1332,0.0,0.0,0.0,2275.7949982614027,2275.7949982614027
t1333,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1334,0.0,0.0,0.0,4872.996098928416,4872.996098928416
t1335,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1336,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1337,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1338,0.0,0.0,0.0,1322.3655350775118,1322.3655350775118
t1339,0.0,0.0,0.0,-0.0,0.0
t1340,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1341,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1342,0.0,0.0,0.0,1322.3655350775118,1322.3655350775118
t1343,0.0,0.0,0.0,-0.0,0.0
t1344,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1345,0.0,0.0,0.0,0.0,0.0
t1346,0.0,0.0,0.0,0.0,0.0
t1347,0.0,0.0,0.0,0.0,0.0
t1348,0.0,0.0,0.0,0.0,0.0
t1349,0.0,0.0,0.0,0.0,0.0
t1350,0.0,0.0,0.0,0.0,0.0
t1351,0.0,0.0,0.0,0.0,0.0
t1352,0.0,0.0,0.0,0.0,0.0
t1353,0.0,0.0,0.0,0.0,0.0
t1354,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1355,0.0,0.0,0.0,6320.357351426189,6320.357351426189
t1356,0.0,0.0,0.0,6573.127859738234,6573.127859738234
t1357,0.0,0.0,0.0,6606.04779669178,6606.04779669178
t1358,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1359,0.0,0.0,0.0,7743.550969333453,7743.550969333453
t1360,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1361,0.0,0.0,0.0,0.0,0.0
t1362,0.0,0.0,0.0,0.0,0.0
t1363,0.0,0.0,0.0,0.0,0.0
t1364,0.0,0.0,0.0,0.0,0.0
t1365,0.0,0.0,0.0,0.0,0.0
t1366,0.0,0.0,0.0,0.0,0.0
t1367,0.0,0.0,0.0,0.0,0.0
t1368,0.0,0.0,0.0,101.92082211599848,101.92082211599848
t1369,0.0,0.0,0.0,1041.4215609227754,1041.4215609227754
t1370,0.0,0.0,0.0,1534.3018217402305,1534.3018217402305
t1371,0.0,0.0,0.0,1769.5011698097594,1769.5011698097594
t1372,0.0,0.0,0.0,1780.8085133863754,1780.8085133863754
t1373,0.0,0.0,0.0,1383.959431727978,1383.959431727978
t1374,0.0,0.0,0.0,122.57921678638216,122.57921678638216
t1375,0.0,0.0,0.0,0.0,0.0
t1376,0.0,0.0,0.0,0.0,0.0
t1377,0.0,0.0,0.0,0.0,0.0
t1378,0.0,0.0,0.0,2825.3020405909683,2825.3020405909683
t1379,0.0,0.0,0.0,5360.702043935671,5360.702043935671
t1380,0.0,0.0,0.0,6158.41210474398,6158.41210474398
t1381,0.0,0.0,0.0,4796.661627303113,4796.661627303113
t1382,0.0,0.0,0.0,3684.4684374489134,3684.4684374489134
t1383,0.0,0.0,0.0,4043.9742528933884,4043.9742528933884
t1384,0.0,0.0,0.0,609.753593895893,609.753593895893
t1385,0.0,0.0,0.0,0.0,0.0
t1386,0.0,0.0,0.0,0.0,0.0
t1387,0.0,0.0,0.0,0.0,0.0
t1388,0.0,0.0,0.0,0.0,0.0
t1389,0.0,0.0,0.0,0.0,0.0
t1390,0.0,0.0,0.0,0.0,0.0
t1391,0.0,0.0,0.0,0.0,0.0
t1392,0.0,0.0,0.0,-0.0,0.0
t1393,0.0,0.0,0.0,933.5997147006921,933.5997147006921
t1394,0.0,0.0,0.0,1330.719105322295,1330.719105322295
t1395,0.0,0.0,0.0,1424.356051883505,1424.356051883505
t1396,0.0,0.0,0.0,422.36903063004553,422.36903063004553
t1397,0.0,0.0,0.0,1261.2193325202074,1261.2193325202074
t1398,0.0,0.0,0.0,244.8701143862575,244.8701143862575
t1399,0.0,0.0,0.0,0.0,0.0
t1400,0.0,0.0,0.0,0.0,0.0
t1401,0.0,0.0,0.0,-0.0,0.0
t1402,0.0,0.0,0.0,2571.289869130678,2571.289869130678
t1403,0.0,0.0,0.0,5615.0922851707855,5615.0922851707855
t1404,0.0,0.0,0.0,7273.0990478358335,7273.0990478358335
t1405,0.0,0.0,0.0,7929.904947747971,7929.904947747971
t1406,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1407,0.0,0.0,0.0,6427.389416198176,6427.389416198176
t1408,0.0,0.0,0.0,0.0,0.0
t1409,0.0,0.0,0.0,0.0,0.0
t1410,0.0,0.0,0.0,0.0,0.0
t1411,0.0,0.0,0.0,0.0,0.0
t1412,0.0,0.0,0.0,0.0,0.0
t1413,0.0,0.0,0.0,0.0,0.0
t1414,0.0,0.0,0.0,0.0,0.0
t1415,0.0,0.0,0.0,0.0,0.0
t1416,0.0,0.0,0.0,0.0,0.0
t1417,0.0,0.0,0.0,0.0,0.0
t1418,0.0,0.0,0.0,0.0,0.0
t1419,0.0,0.0,0.0,0.0,0.0
t1420,0.0,0.0,0.0,1433.9506099532534,1433.9506099532534
t1421,0.0,0.0,0.0,1965.497050946939,1965.497050946939
t1422,0.0,0.0,0.0,0.0,0.0
t1423,0.0,0.0,0.0,0.0,0.0
t1424,0.0,0.0,0.0,0.0,0.0
t1425,0.0,0.0,0.0,0.0,0.0
t1426,0.0,0.0,0.0,1578.0387864762329,1578.0387864762329
t1427,0.0,0.0,0.0,6612.315822581985,6612.315822581985
t1428,0.0,0.0,0.0,5503.225574304239,5503.225574304239
t1429,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1430,0.0,0.0,0.0,6456.192997439018,6456.192997439018
t1431,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1432,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1433,0.0,0.0,0.0,0.0,0.0
t1434,0.0,0.0,0.0,0.0,0.0
t1435,0.0,0.0,0.0,0.0,0.0
t1436,0.0,0.0,0.0,0.0,0.0
t1437,0.0,0.0,0.0,2406.3842417369797,2406.3842417369797
t1438,0.0,0.0,0.0,0.0,0.0
t1439,0.0,0.0,0.0,0.0,0.0
t1440,0.0,0.0,0.0,0.0,0.0
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,0.0,0.0,0.0
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,0.0,0.0,0.0
t1445,0.0,0.0,0.0,0.0,0.0
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,0.0,0.0,0.0
t1448,0.0,0.0,0.0,0.0,0.0
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,0.0,7529.517285113937,7529.517285113937
t1451,0.0,0.0,0.0,7729.291141209947,7729.291141209947
t1452,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1453,0.0,0.0,0.0,7539.347424038358,7539.347424038358
t1454,0.0,0.0,0.0,4964.455419672268,4964.455419672268
t1455,0.0,0.0,0.0,2054.1642960489266,2054.1642960489266
t1456,0.0,0.0,0.0,0.0,0.0
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,0.0,0.0,0.0
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,0.0,0.0,0.0
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,0.0,0.0,0.0
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,0.0,0.0,0.0
t1466,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,0.0,0.0,0.0
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,3710.1576100976868,3710.1576100976868
t1475,0.0,0.0,0.0,5519.336516591637,5519.336516591637
t1476,0.0,0.0,0.0,5454.245214764837,5454.245214764837
t1477,0.0,0.0,0.0,5532.304409082192,5532.304409082192
t1478,0.0,0.0,0.0,5178.90365603243,5178.90365603243
t1479,0.0,0.0,0.0,4423.720927541359,4423.720927541359
t1480,0.0,0.0,0.0,0.0,0.0
t1481,0.0,0.0,0.0,0.0,0.0
t1482,0.0,0.0,0.0,0.0,0.0
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,0.0,0.0,0.0
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,0.0,0.0,0.0
t1487,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,0.0,0.0,0.0
t1489,0.0,0.0,0.0,0.0,0.0
t1490,0.0,0.0,0.0,0.0,0.0
t1491,0.0,0.0,0.0,0.0,0.0
t1492,0.0,0.0,0.0,0.0,0.0
t1493,0.0,0.0,0.0,0.0,0.0
t1494,0.0,0.0,0.0,0.0,0.0
t1495,0.0,0.0,0.0,0.0,0.0
t1496,0.0,0.0,0.0,0.0,0.0
t1497,0.0,0.0,0.0,0.0,0.0
t1498,0.0,0.0,0.0,442.50614703575496,442.50614703575496
t1499,0.0,0.0,0.0,2734.2834531780536,2734.2834531780536
t1500,0.0,0.0,0.0,1469.762160064156,1469.762160064156
t1501,0.0,0.0,0.0,2128.406782329516,2128.406782329516
t1502,0.0,0.0,0.0,3874.434369695206,3874.434369695206
t1503,0.0,0.0,0.0,2950.906560907911,2950.906560907911
t1504,0.0,0.0,0.0,0.0,0.0
t1505,0.0,0.0,0.0,0.0,0.0
t1506,0.0,0.0,0.0,0.0,0.0
t1507,0.0,0.0,0.0,0.0,0.0
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,0.0,511.297316918097,511.297316918097
t1510,0.0,0.0,0.0,0.0,0.0
t1511,0.0,0.0,0.0,3873.9685477400762,3873.9685477400762
t1512,0.0,0.0,0.0,852.2241640068886,852.2241640068886
t1513,0.0,0.0,0.0,0.0,0.0
t1514,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,0.0,0.0,0.0
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,0.0,0.0,0.0
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,2914.056524023053,2914.056524023053
t1523,0.0,0.0,0.0,7631.942988809093,7631.942988809093
t1524,0.0,0.0,0.0,6993.53808434123,6993.53808434123
t1525,0.0,0.0,0.0,6977.207922784688,6977.207922784688
t1526,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1527,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1528,0.0,0.0,0.0,0.0,0.0
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,0.0,0.0,0.0
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,0.0,0.0,0.0
t1535,0.0,0.0,0.0,0.0,0.0
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,0.0,0.0,0.0
t1540,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,1250.4134929066795,1250.4134929066795
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,0.0,0.0,0.0
t1546,0.0,0.0,0.0,2872.3777196244137,2872.3777196244137
t1547,0.0,0.0,0.0,5151.851173823226,5151.851173823226
t1548,0.0,0.0,0.0,5094.828570761997,5094.828570761997
t1549,0.0,0.0,0.0,4931.275041116409,4931.275041116409
t1550,0.0,0.0,0.0,5275.403387876717,5275.403387876717
t1551,0.0,0.0,0.0,4104.644915292552,4104.644915292552
t1552,0.0,0.0,0.0,0.0,0.0
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,41.187578256714595,41.187578256714595
t1562,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,1506.696484371856,1506.696484371856
t1566,0.0,0.0,0.0,5982.578944884787,5982.578944884787
t1567,0.0,0.0,0.0,0.0,0.0
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1571,0.0,0.0,0.0,5375.064069070124,5375.064069070124
t1572,0.0,0.0,0.0,7248.145083062309,7248.145083062309
t1573,0.0,0.0,0.0,5215.983611983324,5215.983611983324
t1574,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1575,0.0,0.0,0.0,2117.1061291571896,2117.1061291571896
t1576,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1577,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1578,0.0,0.0,0.0,661.1827675387559,661.1827675387559
t1579,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1580,0.0,0.0,0.0,-0.0,0.0
t1581,0.0,0.0,0.0,4965.758077035868,4965.758077035868
t1582,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1583,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1584,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1585,0.0,0.0,0.0,661.1827675387559,661.1827675387559
t1586,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1587,0.0,0.0,0.0,661.1827675387559,661.1827675387559
t1588,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1589,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1590,0.0,0.0,0.0,4304.575309497113,4304.575309497113
t1591,0.0,0.0,0.0,-0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,3071.4274652411473,3071.4274652411473
t1594,0.0,0.0,0.0,3799.5817205896733,3799.5817205896733
t1595,0.0,0.0,0.0,6656.118541428029,6656.118541428029
t1596,0.0,0.0,0.0,7609.890625901448,7609.890625901448
t1597,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1598,0.0,0.0,0.0,2943.7619651115456,2943.7619651115456
t1599,0.0,0.0,0.0,6712.429615746699,6712.429615746699
t1600,0.0,0.0,0.0,-0.0,0.0
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,72.02598523189519,72.02598523189519
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,604.9089362511472,604.9089362511472
t1614,0.0,0.0,0.0,2360.07214650475,2360.07214650475
t1615,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,1115.761382751877,1115.761382751877
t1618,0.0,0.0,0.0,7947.967851455469,7947.967851455469
t1619,0.0,0.0,0.0,6338.267249033032,6338.267249033032
t1620,0.0,0.0,0.0,7120.37204982845,7120.37204982845
t1621,0.0,0.0,0.0,6583.543294996223,6583.543294996223
t1622,0.0,0.0,0.0,5514.795969562045,5514.795969562045
t1623,0.0,0.0,0.0,1007.3071791694175,1007.3071791694175
t1624,0.0,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0,0.0
t1641,0.0,0.0,0.0,0.0,0.0
t1642,0.0,0.0,0.0,0.0,0.0
t1643,0.0,0.0,0.0,0.0,0.0
t1644,0.0,0.0,0.0,12.408376019703127,12.408376019703127
t1645,0.0,0.0,0.0,4525.160059753242,4525.160059753242
t1646,0.0,0.0,0.0,5745.921546580238,5745.921546580238
t1647,0.0,0.0,0.0,3083.3055776883534,3083.3055776883534
t1648,0.0,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,815.5681775163295,815.5681775163295
t1656,0.0,0.0,0.0,7257.670946005648,7257.670946005648
t1657,0.0,0.0,0.0,7947.967851455469,7947.967851455469
