Costs,Total,Zone1
cTotal,1.0248633117788967e10,1.0248633117788963e10
cFix,9.76779087637144e9,9.76779087637144e9
cVar,4.006281391427491e8,4.006281391427493e8
cNSE,0.0,0.0
cStart,8.021410227477325e7,8.021410227477325e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
