Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,1.541851303054456e7,5.227200045388753e7,5.563396732916538e7,2.1809170245481264e7,1.4513365105907872e8
t1,0.0,-0.0,11823.182767538758,3643.392541958357,15466.575309497115
t2,0.0,-0.0,11217.182767538756,3643.392541958357,14860.575309497113
t3,0.0,-0.0,3479.3976836220436,7286.785083916713,10766.182767538758
t4,0.0,-0.0,17825.96785145547,-0.0,17825.96785145547
t5,0.0,-0.0,10504.182767538758,3643.392541958357,14147.575309497115
t6,0.0,-0.0,2585.8876586478336,7689.540096403817,10275.42775505165
t7,0.0,-0.0,2442.0321485445315,7947.967851455469,10390.0
t8,0.0,-0.0,2779.032148544531,7947.967851455469,10727.0
t9,0.0,5799.5540199554425,0.0,6723.206915750013,12522.760935705455
t10,0.0,13985.433808661523,0.0,2910.767021396973,16896.200830058497
t11,0.0,18738.525298877954,0.0,702.7212762887576,19441.24657516671
t12,0.0,19879.167192012723,0.0,194.90032972137234,20074.067521734094
t13,0.0,20238.12892404912,0.0,45.4194637031744,20283.548387752297
t14,0.0,19429.646969609013,0.0,394.160440923228,19823.80741053224
t15,0.0,16342.419506484894,0.0,1877.2741724852863,18219.69367897018
t16,0.0,10793.886093351584,0.0,4686.540879051941,15480.426972403526
t17,0.0,2092.925059478018,3369.1070890665133,7947.967851455469,13410.0
t18,0.0,-0.0,6591.032148544531,7947.967851455469,14539.0
t19,0.0,-0.0,6506.032148544532,7947.967851455469,14454.0
t20,0.0,-0.0,18778.909641681024,1590.5291048872218,20369.438746568245
t21,0.0,-0.0,5546.032148544531,7947.967851455469,13494.0
t22,0.0,-0.0,20719.96785145547,-0.0,20719.96785145547
t23,0.0,-0.0,19824.96785145547,-0.0,19824.96785145547
t24,0.0,-0.0,2926.0321485445315,7947.967851455469,10874.0
t25,0.0,-0.0,15278.580242971217,1347.1938042421261,16625.774047213345
t26,0.0,-0.0,17458.96785145547,-0.0,17458.96785145547
t27,0.0,-0.0,17211.96785145547,-0.0,17211.96785145547
t28,0.0,-0.0,17155.96785145547,-0.0,17155.96785145547
t29,0.0,-0.0,10071.182767538758,3643.392541958357,13714.575309497115
t30,0.0,-0.0,10585.182767538758,3643.392541958357,14228.575309497115
t31,0.0,-0.0,11357.182767538756,3643.392541958357,15000.575309497113
