Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.1
t6,0.1
t7,0.10000000000000042
t8,0.1
t9,0.09999999999999999
t10,0.09999999999999956
t11,0.09999999999999783
t12,0.09999999999999783
t13,0.09999999999999783
t14,0.09999999999999783
t15,0.1
t16,0.09999999999999783
t17,0.09999999999999783
t18,0.09999999999999956
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.1
t25,0.1
t26,0.09999999999999956
t27,0.09999999999999999
t28,0.1
t29,0.1
t30,0.1
t31,0.1
t32,0.1
t33,0.1
t34,0.09999999999999956
t35,0.1
t36,0.1
t37,0.09999999999999999
t38,0.09999999999999999
t39,0.1
t40,0.09999999999999999
t41,0.1
t42,0.09999999999999999
t43,0.1
t44,0.1
t45,0.1
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.09999999999999956
t51,0.09999999999999999
t52,0.09999999999999999
t53,0.1
t54,0.09999999999999999
t55,0.1
t56,0.09999999999999999
t57,0.09999999999999999
t58,0.10000000000000128
t59,0.1
t60,0.09999999999999999
t61,0.09999999999999999
t62,0.1
t63,0.09999999999999956
t64,0.1
t65,0.1
t66,0.09999999999999956
t67,0.1
t68,0.10000000000000128
t69,0.1
t70,0.1
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.1
t80,0.09999999999999999
t81,0.09999999999999999
t82,0.1
t83,0.1
t84,0.1
t85,0.09999999999999999
t86,19.76084814346404
t87,212.80620406784115
t88,228.29196616801815
t89,228.2919661680182
t90,298.19053226682075
t91,228.2919661680182
t92,228.2919661680182
t93,212.80620406784112
t94,212.80620406784112
t95,196.26158643944666
t96,196.26158643944666
t97,212.80620406784112
t98,196.26158643944666
t99,196.26158643944666
t100,196.26158643944666
t101,196.26158643944666
t102,212.80620406784112
t103,228.2919661680182
t104,228.2919661680182
t105,228.29196616801835
t106,212.80620406784115
t107,4.50424805940131
t108,1.7355644902708374
t109,0.09999999999999999
