Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,3.638047031537122e7,0.0,3.638047031537122e7
t1,0.0,0.0,19768.098085839512,0.0,19768.098085839512
t2,0.0,0.0,23116.264663440114,0.0,23116.264663440114
t3,0.0,0.0,5793.626774976186,0.0,5793.626774976186
t4,0.0,0.0,21439.64160803539,0.0,21439.64160803539
t5,0.0,0.0,1987.6789890418713,0.0,1987.6789890418713
t6,0.0,0.0,14315.122327049867,0.0,14315.122327049867
t7,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,9084.254722075795,0.0,9084.254722075795
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,2429.9388529921875,0.0,2429.9388529921875
t16,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,5899.166189412113,0.0,5899.166189412113
t20,0.0,0.0,20931.549364239512,0.0,20931.549364239512
t21,0.0,0.0,3795.1202323336765,0.0,3795.1202323336765
t22,0.0,0.0,19493.349732322335,0.0,19493.349732322335
t23,0.0,0.0,4925.385102628273,0.0,4925.385102628273
t24,0.0,0.0,3853.002514421009,0.0,3853.002514421009
t25,0.0,0.0,13899.046702897584,0.0,13899.046702897584
t26,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,7008.389066745795,0.0,7008.389066745795
t29,0.0,0.0,7913.038630211546,0.0,7913.038630211546
t30,0.0,0.0,12261.084612294322,0.0,12261.084612294322
t31,0.0,0.0,14874.977825954224,0.0,14874.977825954224
t32,0.0,0.0,11440.537216347402,0.0,11440.537216347402
t33,0.0,0.0,9337.937084143701,0.0,9337.937084143701
t34,0.0,0.0,20648.71759205038,0.0,20648.71759205038
t35,0.0,0.0,17699.755770621472,0.0,17699.755770621472
t36,0.0,0.0,18259.52268588537,0.0,18259.52268588537
t37,0.0,0.0,27598.524040782908,0.0,27598.524040782908
t38,0.0,0.0,27430.92809156094,0.0,27430.92809156094
t39,0.0,0.0,16162.178851911673,0.0,16162.178851911673
t40,0.0,0.0,26481.619184033807,0.0,26481.619184033807
t41,0.0,0.0,4893.321459321801,0.0,4893.321459321801
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,13195.881979822698,0.0,13195.881979822698
t44,0.0,0.0,8531.28049569096,0.0,8531.28049569096
t45,0.0,0.0,13111.572090428355,0.0,13111.572090428355
t46,0.0,0.0,2200.9486140052913,0.0,2200.9486140052913
t47,0.0,0.0,19276.20324368155,0.0,19276.20324368155
t48,0.0,0.0,1242.4329583241408,0.0,1242.4329583241408
t49,0.0,0.0,21528.672103202367,0.0,21528.672103202367
t50,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,15650.045244354995,0.0,15650.045244354995
t54,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,538.4234136422634,0.0,538.4234136422634
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,24711.08832465357,0.0,24711.08832465357
t59,0.0,0.0,19593.658309583483,0.0,19593.658309583483
t60,0.0,0.0,27172.68227386883,0.0,27172.68227386883
t61,0.0,0.0,27775.4759360018,0.0,27775.4759360018
t62,0.0,0.0,25234.34836766043,0.0,25234.34836766043
t63,0.0,0.0,27618.25613360493,0.0,27618.25613360493
t64,0.0,0.0,12295.693793978471,0.0,12295.693793978471
t65,0.0,0.0,19422.975183239465,0.0,19422.975183239465
t66,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,13847.831698286047,0.0,13847.831698286047
t68,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,12439.391219914995,0.0,12439.391219914995
t70,0.0,0.0,2529.505318840208,0.0,2529.505318840208
t71,0.0,0.0,21782.135823941757,0.0,21782.135823941757
t72,0.0,0.0,4271.386083295749,0.0,4271.386083295749
t73,0.0,0.0,5569.22855762658,0.0,5569.22855762658
t74,0.0,0.0,9595.81604307199,0.0,9595.81604307199
t75,0.0,0.0,3736.0702995903166,0.0,3736.0702995903166
t76,0.0,0.0,11843.599152030049,0.0,11843.599152030049
t77,0.0,0.0,11519.978695217258,0.0,11519.978695217258
t78,0.0,0.0,7271.671670792212,0.0,7271.671670792212
t79,0.0,0.0,10657.884447877223,0.0,10657.884447877223
t80,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,10107.166147709384,0.0,10107.166147709384
t83,0.0,0.0,13284.702947272523,0.0,13284.702947272523
t84,0.0,0.0,2006.8924572584406,0.0,2006.8924572584406
t85,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,8541.665007047,0.0,8541.665007047
t112,0.0,0.0,5016.240867735128,0.0,5016.240867735128
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0
