Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t472,0.0,0.0,0.0,3620.7804570960416,3620.7804570960416
t473,0.0,0.0,0.0,2421.3483373773292,2421.3483373773292
t474,0.0,0.0,0.0,4861.927390585221,4861.927390585221
t475,0.0,0.0,0.0,-0.0,0.0
t476,0.0,0.0,0.0,-0.0,0.0
t477,0.0,0.0,0.0,7567.210990737768,7567.210990737768
t478,0.0,0.0,0.0,2839.6814148844624,2839.6814148844624
t479,0.0,0.0,0.0,7329.069875658465,7329.069875658465
t480,0.0,0.0,0.0,6346.474458301051,6346.474458301051
t481,0.0,0.0,0.0,79.67498455366803,79.67498455366803
t482,0.0,0.0,0.0,9177.131890518684,9177.131890518684
t483,0.0,0.0,0.0,1477.0443653098946,1477.0443653098946
t484,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t485,0.0,0.0,0.0,3083.439665680844,3083.439665680844
t486,0.0,0.0,0.0,3721.1012152210396,3721.1012152210396
t487,0.0,0.0,0.0,6095.028728881822,6095.028728881822
t488,0.0,0.0,0.0,4169.5467999028715,4169.5467999028715
t489,0.0,0.0,0.0,5631.65406742358,5631.65406742358
t490,0.0,0.0,0.0,5679.415756764264,5679.415756764264
t491,0.0,0.0,0.0,6552.999690424556,6552.999690424556
t492,0.0,0.0,0.0,5771.663571704761,5771.663571704761
t493,0.0,0.0,0.0,4580.538483785544,4580.538483785544
t494,0.0,0.0,0.0,4259.904732444037,4259.904732444037
t495,0.0,0.0,0.0,3623.6578068904882,3623.6578068904882
t496,0.0,0.0,0.0,5258.990765929093,5258.990765929093
t497,0.0,0.0,0.0,3223.270197106471,3223.270197106471
t498,0.0,0.0,0.0,6516.392902613992,6516.392902613992
t499,0.0,0.0,0.0,3729.093844672426,3729.093844672426
t500,0.0,0.0,0.0,6906.510628613989,6906.510628613989
t501,0.0,0.0,0.0,2580.651340086207,2580.651340086207
t502,0.0,0.0,0.0,7279.851640580011,7279.851640580011
t503,0.0,0.0,0.0,2863.3562314739197,2863.3562314739197
t504,0.0,0.0,0.0,8701.036005508173,8701.036005508173
t505,0.0,0.0,0.0,775.2504136369005,775.2504136369005
t506,0.0,0.0,0.0,5665.797690774469,5665.797690774469
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,4173.214858532432,4173.214858532432
t510,0.0,0.0,0.0,3664.1050054432426,3664.1050054432426
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,4639.454861545309,4639.454861545309
t515,0.0,0.0,0.0,5895.526215854867,5895.526215854867
t516,0.0,0.0,0.0,3676.803395123442,3676.803395123442
t517,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t518,0.0,0.0,0.0,4682.603197809342,4682.603197809342
t519,0.0,0.0,0.0,3273.4037662413666,3273.4037662413666
t520,0.0,0.0,0.0,2107.085710121643,2107.085710121643
t521,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t522,0.0,0.0,0.0,7018.194539775228,7018.194539775228
t523,0.0,0.0,0.0,6290.495716953021,6290.495716953021
t524,0.0,0.0,0.0,398.3750253049223,398.3750253049223
t525,0.0,0.0,0.0,2812.49306946797,2812.49306946797
t526,0.0,0.0,0.0,6113.091071808507,6113.091071808507
t527,0.0,0.0,0.0,7560.700164611655,7560.700164611655
t528,0.0,0.0,0.0,8601.453726533855,8601.453726533855
t529,0.0,0.0,0.0,-0.0,0.0
t530,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t531,0.0,0.0,0.0,7926.829107031573,7926.829107031573
t532,0.0,0.0,0.0,4441.022993105669,4441.022993105669
t533,0.0,0.0,0.0,2809.6119716853573,2809.6119716853573
t534,0.0,0.0,0.0,2378.8184233970655,2378.8184233970655
t535,0.0,0.0,0.0,2350.379499054488,2350.379499054488
t536,0.0,0.0,0.0,4665.318786963498,4665.318786963498
t537,0.0,0.0,0.0,4235.458402024729,4235.458402024729
t538,0.0,0.0,0.0,6178.100941866649,6178.100941866649
t539,0.0,0.0,0.0,8148.6273424776455,8148.6273424776455
t540,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t541,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t542,0.0,0.0,0.0,2605.4535839225796,2605.4535839225796
t543,0.0,0.0,0.0,7716.393517256669,7716.393517256669
t544,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t545,0.0,0.0,0.0,4412.608525874514,4412.608525874514
t546,0.0,0.0,0.0,3198.366894537939,3198.366894537939
t547,0.0,0.0,0.0,7409.446152559128,7409.446152559128
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,355.1919392918206,355.1919392918206
t555,0.0,0.0,0.0,309.2042810650154,309.2042810650154
t556,0.0,0.0,0.0,4095.749584404473,4095.749584404473
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,549.6038485356536,549.6038485356536
t574,0.0,0.0,0.0,594.0666023915816,594.0666023915816
t575,0.0,0.0,0.0,8170.228145466595,8170.228145466595
t576,0.0,0.0,0.0,7946.740864005208,7946.740864005208
t577,0.0,0.0,0.0,36.92520787268805,36.92520787268805
t578,0.0,0.0,0.0,6077.384254896446,6077.384254896446
t579,0.0,0.0,0.0,8026.6630849584435,8026.6630849584435
t580,0.0,0.0,0.0,7869.787023811091,7869.787023811091
t581,0.0,0.0,0.0,7145.253532038614,7145.253532038614
t582,0.0,0.0,0.0,9238.04593148106,9238.04593148106
t583,0.0,0.0,0.0,-0.0,0.0
t584,0.0,0.0,0.0,3992.588904015011,3992.588904015011
t585,0.0,0.0,0.0,5538.759157914278,5538.759157914278
t586,0.0,0.0,0.0,3218.677417817278,3218.677417817278
t587,0.0,0.0,0.0,8041.195889399194,8041.195889399194
t588,0.0,0.0,0.0,6676.828571205896,6676.828571205896
t589,0.0,0.0,0.0,6521.619469552381,6521.619469552381
t590,0.0,0.0,0.0,6064.7881180201775,6064.7881180201775
t591,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,471.1364148759496,471.1364148759496
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,6397.69316396654,6397.69316396654
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,2029.433710966133,2029.433710966133
t611,0.0,0.0,0.0,5837.175140133567,5837.175140133567
t612,0.0,0.0,0.0,7749.423144529541,7749.423144529541
t613,0.0,0.0,0.0,8028.264829429819,8028.264829429819
t614,0.0,0.0,0.0,8393.652056143132,8393.652056143132
t615,0.0,0.0,0.0,7440.1826165497605,7440.1826165497605
t616,0.0,0.0,0.0,5532.313660955854,5532.313660955854
t617,0.0,0.0,0.0,4796.30196855745,4796.30196855745
t618,0.0,0.0,0.0,2690.551537337785,2690.551537337785
t619,0.0,0.0,0.0,2642.284110979938,2642.284110979938
t620,0.0,0.0,0.0,7500.809391697359,7500.809391697359
t621,0.0,0.0,0.0,4326.608574828729,4326.608574828729
t622,0.0,0.0,0.0,7467.591802417274,7467.591802417274
t623,0.0,0.0,0.0,5876.3365971763515,5876.3365971763515
t624,0.0,0.0,0.0,4999.006486565122,4999.006486565122
t625,0.0,0.0,0.0,3978.5184292236863,3978.5184292236863
t626,0.0,0.0,0.0,4227.058410812286,4227.058410812286
t627,0.0,0.0,0.0,3579.8500432131473,3579.8500432131473
t628,0.0,0.0,0.0,2582.93710100686,2582.93710100686
t629,0.0,0.0,0.0,2080.827831971221,2080.827831971221
t630,0.0,0.0,0.0,5039.009506911009,5039.009506911009
t631,0.0,0.0,0.0,3209.7693730565675,3209.7693730565675
t632,0.0,0.0,0.0,2681.23823306957,2681.23823306957
t633,0.0,0.0,0.0,4598.236506256057,4598.236506256057
t634,0.0,0.0,0.0,5352.621418549783,5352.621418549783
t635,0.0,0.0,0.0,7080.719884523873,7080.719884523873
t636,0.0,0.0,0.0,7552.580911187878,7552.580911187878
t637,0.0,0.0,0.0,8447.842401896398,8447.842401896398
t638,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t639,0.0,0.0,0.0,5088.020344369745,5088.020344369745
t640,0.0,0.0,0.0,5211.866918510702,5211.866918510702
t641,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t642,0.0,0.0,0.0,769.0455845361462,769.0455845361462
t643,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t644,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,0.0,2805.4351525793227,2805.4351525793227
t659,0.0,0.0,0.0,6815.965306520806,6815.965306520806
t660,0.0,0.0,0.0,6948.278900690651,6948.278900690651
t661,0.0,0.0,0.0,6535.724336890476,6535.724336890476
t662,0.0,0.0,0.0,7516.586530745435,7516.586530745435
t663,0.0,0.0,0.0,7477.816216581766,7477.816216581766
t664,0.0,0.0,0.0,8469.581128190048,8469.581128190048
t665,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t666,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t667,0.0,0.0,0.0,1567.2721449961634,1567.2721449961634
t668,0.0,0.0,0.0,7152.901305710824,7152.901305710824
t669,0.0,0.0,0.0,6300.248122264594,6300.248122264594
t670,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t671,0.0,0.0,0.0,722.5242910032227,722.5242910032227
t672,0.0,0.0,0.0,2228.1212920746016,2228.1212920746016
t673,0.0,0.0,0.0,5154.645309239281,5154.645309239281
t674,0.0,0.0,0.0,4826.451782073107,4826.451782073107
t675,0.0,0.0,0.0,928.777684636259,928.777684636259
t676,0.0,0.0,0.0,8956.117720330416,8956.117720330416
t677,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t678,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t679,0.0,0.0,0.0,3768.8363255848117,3768.8363255848117
t680,0.0,0.0,0.0,1141.9990782468901,1141.9990782468901
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,4719.3738492321845,4719.3738492321845
t684,0.0,0.0,0.0,6751.025137357578,6751.025137357578
t685,0.0,0.0,0.0,4441.095254129081,4441.095254129081
t686,0.0,0.0,0.0,3977.5694158731962,3977.5694158731962
t687,0.0,0.0,0.0,1569.0669569391584,1569.0669569391584
t688,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,3139.3026834457614,3139.3026834457614
t695,0.0,0.0,0.0,571.8715459389388,571.8715459389388
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,1314.5382091528365,1314.5382091528365
t700,0.0,0.0,0.0,1365.87142011479,1365.87142011479
t701,0.0,0.0,0.0,57.6465931661656,57.6465931661656
t702,0.0,0.0,0.0,3104.809627222605,3104.809627222605
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,690.4950029673836,690.4950029673836
t708,0.0,0.0,0.0,1886.427835251736,1886.427835251736
t709,0.0,0.0,0.0,2760.089135844238,2760.089135844238
t710,0.0,0.0,0.0,3014.6468686700064,3014.6468686700064
t711,0.0,0.0,0.0,1679.0311204050713,1679.0311204050713
t712,0.0,0.0,0.0,156.11248336435014,156.11248336435014
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,766.75040290921,766.75040290921
t733,0.0,0.0,0.0,606.4832933144721,606.4832933144721
t734,0.0,0.0,0.0,3440.4306193133393,3440.4306193133393
t735,0.0,0.0,0.0,514.6378282095565,514.6378282095565
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,2809.999309225115,2809.999309225115
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,1027.3591719350952,1027.3591719350952
t745,0.0,0.0,0.0,4174.736121608983,4174.736121608983
t746,0.0,0.0,0.0,4217.596308831405,4217.596308831405
t747,0.0,0.0,0.0,7514.905270962141,7514.905270962141
t748,0.0,0.0,0.0,7994.754366878381,7994.754366878381
t749,0.0,0.0,0.0,3549.982059066923,3549.982059066923
t750,0.0,0.0,0.0,4326.612416500968,4326.612416500968
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,12.228538805209688,12.228538805209688
t758,0.0,0.0,0.0,2233.4762493678086,2233.4762493678086
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,3215.1310566521906,3215.1310566521906
t770,0.0,0.0,0.0,8075.400515879661,8075.400515879661
t771,0.0,0.0,0.0,8526.83958380935,8526.83958380935
t772,0.0,0.0,0.0,4241.55703337183,4241.55703337183
t773,0.0,0.0,0.0,4705.289022694986,4705.289022694986
t774,0.0,0.0,0.0,4041.728503375893,4041.728503375893
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,3189.3235538968106,3189.3235538968106
t791,0.0,0.0,0.0,748.0612615161415,748.0612615161415
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,1719.0772824529597,1719.0772824529597
t796,0.0,0.0,0.0,4534.616630623148,4534.616630623148
t797,0.0,0.0,0.0,5077.873255744704,5077.873255744704
t798,0.0,0.0,0.0,8524.959053967581,8524.959053967581
t799,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,3704.850695550583,3704.850695550583
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,171.95959246703208,171.95959246703208
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,2041.4526927522365,2041.4526927522365
t819,0.0,0.0,0.0,1888.4267455303077,1888.4267455303077
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,789.0205611935901,789.0205611935901
t823,0.0,0.0,0.0,2400.718763710805,2400.718763710805
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,1974.641514583081,1974.641514583081
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,2593.6716620968714,2593.6716620968714
t832,0.0,0.0,0.0,1020.714418234566,1020.714418234566
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,3979.5168362868717,3979.5168362868717
t852,0.0,0.0,0.0,3815.550260060706,3815.550260060706
t853,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t854,0.0,0.0,0.0,4501.763087321464,4501.763087321464
t855,0.0,0.0,0.0,4957.839214704185,4957.839214704185
t856,0.0,0.0,0.0,1776.4256181320684,1776.4256181320684
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,2141.102682844344,2141.102682844344
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,5154.175839201732,5154.175839201732
t867,0.0,0.0,0.0,7228.790772254369,7228.790772254369
t868,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,1762.3912404599803,1762.3912404599803
t870,0.0,0.0,0.0,3331.466916535824,3331.466916535824
t871,0.0,0.0,0.0,633.9482985185228,633.9482985185228
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,712.9840267604969,712.9840267604969
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,2152.057241769516,2152.057241769516
t878,0.0,0.0,0.0,7423.06754801119,7423.06754801119
t879,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t880,0.0,0.0,0.0,7521.03134644014,7521.03134644014
t881,0.0,0.0,0.0,6648.350208521429,6648.350208521429
t882,0.0,0.0,0.0,2307.034059485983,2307.034059485983
t883,0.0,0.0,0.0,4606.969393931065,4606.969393931065
t884,0.0,0.0,0.0,1385.9731358162,1385.9731358162
t885,0.0,0.0,0.0,2970.1772701066334,2970.1772701066334
t886,0.0,0.0,0.0,4628.48653203659,4628.48653203659
t887,0.0,0.0,0.0,4331.467255046672,4331.467255046672
t888,0.0,0.0,0.0,7858.373349137556,7858.373349137556
t889,0.0,0.0,0.0,6732.576663721563,6732.576663721563
t890,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t891,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t892,0.0,0.0,0.0,5006.807190990527,5006.807190990527
t893,0.0,0.0,0.0,2802.7166501681463,2802.7166501681463
t894,0.0,0.0,0.0,7210.897731812908,7210.897731812908
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,558.2844987035678,558.2844987035678
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,4311.156262787776,4311.156262787776
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,3511.363764187589,3511.363764187589
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,5002.942545079437,5002.942545079437
t913,0.0,0.0,0.0,4426.076589290725,4426.076589290725
t914,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,1732.5921711976898,1732.5921711976898
t926,0.0,0.0,0.0,2045.7455234727306,2045.7455234727306
t927,0.0,0.0,0.0,1542.9473303381446,1542.9473303381446
t928,0.0,0.0,0.0,365.74154842927743,365.74154842927743
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,174.5263158757595,174.5263158757595
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,300.2067202596845,300.2067202596845
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,2107.155677781051,2107.155677781051
t938,0.0,0.0,0.0,6141.434608891842,6141.434608891842
t939,0.0,0.0,0.0,4815.807082958825,4815.807082958825
t940,0.0,0.0,0.0,4785.663814945975,4785.663814945975
t941,0.0,0.0,0.0,5800.561915199209,5800.561915199209
t942,0.0,0.0,0.0,4670.205996014715,4670.205996014715
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,781.8358408669499,781.8358408669499
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,2041.6788847347202,2041.6788847347202
t967,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,168.23064941085843,168.23064941085843
t971,0.0,0.0,0.0,2161.9081307654037,2161.9081307654037
t972,0.0,0.0,0.0,2787.7872294725203,2787.7872294725203
t973,0.0,0.0,0.0,2564.214149393471,2564.214149393471
t974,0.0,0.0,0.0,2340.22005001362,2340.22005001362
t975,0.0,0.0,0.0,1115.764804362964,1115.764804362964
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,333.5000532004463,333.5000532004463
t980,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,9244.56879744491,9244.56879744491
t982,0.0,0.0,0.0,6299.249041049697,6299.249041049697
