Costs,Total,Zone1
cTotal,9.157281873124224e9,9.157281873124237e9
cFix,8.700744290854876e9,8.700744290854876e9
cVar,3.8027309259870666e8,3.802730925987065e8
cNSE,0.0,0.0
cStart,7.626448967065415e7,7.626448967065415e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
