Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.10000000000000302
t6,0.10000000000000302
t7,0.10000000000000128
t8,0.10000000000000128
t9,0.10000000000000302
t10,0.09999999999999783
t11,0.09999999999999783
t12,0.09999999999999783
t13,0.09999999999999783
t14,0.09999999999999783
t15,0.10000000000000302
t16,0.1
t17,0.1
t18,0.1
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.1
t25,0.09999999999999956
t26,0.1
t27,0.1
t28,0.1
t29,0.09999999999999783
t30,0.1
t31,0.1
t32,0.09999999999999956
t33,0.1
t34,0.1
t35,0.1
t36,0.1
t37,0.1
t38,0.1
t39,0.10000000000000214
t40,0.1
t41,0.1
t42,0.10000000000000214
t43,0.1
t44,0.10000000000000214
t45,0.1
t46,0.1
t47,0.1
t48,0.10000000000000214
t49,0.1
t50,0.10000000000000214
t51,0.10000000000000214
t52,0.09999999999999783
t53,0.09999999999999783
t54,0.10000000000000214
t55,0.1
t56,0.1
t57,0.1
t58,0.09999999999999738
t59,0.10000000000000214
t60,0.10000000000000214
t61,0.10000000000000214
t62,0.10000000000000214
t63,0.1
t64,0.1
t65,0.1
t66,0.1
t67,0.1
t68,0.1
t69,0.10000000000000214
t70,0.1
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.10000000000000214
t79,0.1
t80,0.1
t81,0.10000000000000214
t82,0.1
t83,0.1
t84,0.10000000000000042
t85,0.10000000000000042
t86,0.09999999999999783
t87,0.09999999999999783
t88,280.26688672993834
t89,280.26688672993834
t90,365.81840292164065
t91,280.26688672993834
t92,280.26688672993834
t93,280.26688672993834
t94,266.7396505903574
t95,266.7396505903574
t96,266.7396505903574
t97,266.7396505903574
t98,241.30382195182943
t99,266.7396505903574
t100,241.30382195182943
t101,241.30382195182943
t102,266.7396505903574
t103,280.26688672993834
t104,280.26688672993834
t105,280.26688672993805
t106,6.036540439111728
t107,2.3045976081074424
t108,0.10000000000000214
t109,0.1
