Costs,Total,Zone1
cTotal,1.043610726690481e10,1.043610726690477e10
cFix,9.988027309525766e9,9.988027309525766e9
cVar,3.875173051306652e8,3.87517305130664e8
cNSE,0.0,0.0
cStart,6.056265224833815e7,6.056265224833815e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
