Zone,1,Total
CO2_Price_1,568.0845082824984,0.0
AnnualSum,6.136411230918894e6,6.136411230918894e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,2059.9857990757437,2059.9857990757437
t89,2265.7648163093286,2265.7648163093286
t90,2265.7648163093286,2265.7648163093286
t91,2265.7648163093286,2265.7648163093286
t92,2265.7648163093286,2265.7648163093286
t93,2265.7648163093286,2265.7648163093286
t94,2124.7992685638073,2124.7992685638073
t95,783.0731352296508,783.0731352296508
t96,728.9844531745825,728.9844531745825
t97,1395.5694817216902,1395.5694817216902
t98,586.9903990940815,586.9903990940815
t99,700.9266724855913,700.9266724855913
t100,586.9903990940815,586.9903990940815
t101,586.9903990940815,586.9903990940815
t102,1220.583483197891,1220.583483197891
t103,1254.2529895172681,1254.2529895172681
t104,1254.2529895172681,1254.2529895172681
t105,802.7219132910516,802.7219132910516
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1359.6451934115144,1359.6451934115144
t117,1357.1961561301823,1357.1961561301823
t118,1495.4647955719377,1495.4647955719377
t119,1495.4647955719377,1495.4647955719377
t120,1495.4647955719377,1495.4647955719377
t121,1144.3512365598567,1144.3512365598567
t122,1344.977388333777,1344.977388333777
t123,1495.4647955719377,1495.4647955719377
t124,1495.4647955719377,1495.4647955719377
t125,1495.4647955719377,1495.4647955719377
t126,1495.4647955719377,1495.4647955719377
t127,1495.4647955719377,1495.4647955719377
t128,1070.4009837492617,1070.4009837492617
t129,113.3035145832219,113.3035145832219
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,921.8019199675329,921.8019199675329
t137,1013.8838621149291,1013.8838621149291
t138,1013.8838621149291,1013.8838621149291
t139,1013.8838621149291,1013.8838621149291
t140,1013.8838621149291,1013.8838621149291
t141,1013.8838621149291,1013.8838621149291
t142,1013.8838621149291,1013.8838621149291
t143,997.0129278223257,997.0129278223257
t144,474.49764746978684,474.49764746978684
t145,565.8161327048726,565.8161327048726
t146,474.49764746978684,474.49764746978684
t147,474.49764746978684,474.49764746978684
t148,474.49764746978684,474.49764746978684
t149,511.5069685544388,511.5069685544388
t150,1013.8838621149291,1013.8838621149291
t151,1013.8838621149291,1013.8838621149291
t152,1013.8838621149291,1013.8838621149291
t153,648.8856717535546,648.8856717535546
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
