Zone,1,Total
CO2_Price_1,271.477730282777,0.0
AnnualSum,5.756371887561886e6,5.756371887561886e6
t1,0.0,0.0
t2,0.0,0.0
t3,64.37808616553905,64.37808616553905
t4,255.46421529262585,255.46421529262585
t5,177.1059105435929,177.1059105435929
t6,177.1059105435929,177.1059105435929
t7,177.1059105435929,177.1059105435929
t8,378.4314327854549,378.4314327854549
t9,136.23531580276375,136.23531580276375
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,215.86040407489716,215.86040407489716
t42,237.423437096827,237.423437096827
t43,111.11416856131504,111.11416856131504
t44,364.1320613018984,364.1320613018984
t45,1014.72820898836,1014.72820898836
t46,945.2399567415133,945.2399567415133
t47,1958.1102807517575,1958.1102807517575
t48,1743.2915481939112,1743.2915481939112
t49,815.8604445547505,815.8604445547505
t50,815.8604445547505,815.8604445547505
t51,815.8604445547505,815.8604445547505
t52,815.8604445547505,815.8604445547505
t53,1949.213464223461,1949.213464223461
t54,1977.6828620668703,1977.6828620668703
t55,2168.6028975286445,2168.6028975286445
t56,1362.6397279172309,1362.6397279172309
t57,1890.6683984104561,1890.6683984104561
t58,2168.6028975286445,2168.6028975286445
t59,2168.6028975286445,2168.6028975286445
t60,2168.6028975286445,2168.6028975286445
t61,2168.6028975286445,2168.6028975286445
t62,2168.6028975286445,2168.6028975286445
t63,2168.6028975286445,2168.6028975286445
t64,2168.6028975286445,2168.6028975286445
t65,2168.6028975286445,2168.6028975286445
t66,2168.6028975286445,2168.6028975286445
t67,2168.6028975286445,2168.6028975286445
t68,1271.264710194931,1271.264710194931
t69,14.75160109403845,14.75160109403845
t70,20.173129701249163,20.173129701249163
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,4.27826194379794e-11,4.27826194379794e-11
t82,4.27826194379794e-11,4.27826194379794e-11
t83,4.27826194379794e-11,4.27826194379794e-11
t84,-2.4607228398373077e-11,-2.4607228398373077e-11
t85,0.0,0.0
t86,69.56026866874619,69.56026866874619
t87,1481.4773614603366,1481.4773614603366
t88,1690.0814130094675,1690.0814130094675
