Zone,1
t1,109.41658727644048
t2,109.41658727644048
t3,127.13681274559163
t4,127.13681274559163
t5,127.13681274559163
t6,127.13681274559157
t7,127.13681274559157
t8,251.43384311484147
t9,127.13681274559157
t10,1.0708779075886723
t11,0.10000000000000002
t12,0.10000000000000002
t13,0.10000000000000002
t14,0.10000000000000002
t15,0.10000000000000271
t16,0.10000000000000002
t17,0.10000000000000002
t18,0.10000000000000002
t19,0.10000000000000002
t20,0.10000000000000002
t21,0.10000000000000002
t22,0.10000000000000002
t23,0.10000000000000002
t24,0.10000000000000002
t25,0.10000000000000002
t26,0.10000000000000002
t27,0.10000000000000002
t28,0.10000000000000002
t29,0.10000000000000002
t30,0.10000000000000002
t31,0.10000000000000002
t32,0.10000000000000002
t33,0.10000000000000002
t34,0.10000000000000002
t35,0.10000000000000002
t36,0.10000000000000002
t37,0.10000000000000002
t38,0.10000000000000002
t39,0.10000000000000002
t40,0.10000000000000002
t41,131.2184186153128
t42,131.21841861531277
t43,112.87125848457245
t44,127.14514018021484
t45,127.14514018021484
t46,127.14514018021484
t47,136.40027181455736
t48,136.40027181455733
t49,117.25717903241305
t50,117.25717903241305
t51,117.25717903241305
t52,117.25717903241305
t53,127.14514018021484
t54,127.14514018021484
t55,138.44234170181548
t56,127.14514018021484
t57,127.14514018021484
t58,138.44234170181554
t59,138.44234170181554
t60,138.44234170181554
t61,138.44234170181554
t62,138.44234170181554
t63,138.44234170181554
t64,138.44234170181554
t65,138.44234170181554
t66,138.44234170181554
t67,138.44234170181554
t68,127.14514018021484
t69,116.19870978290967
t70,135.14971740824424
t71,0.10000000000000002
t72,0.10000000000000002
t73,0.10000000000000003
t74,0.10000000000000002
t75,0.10000000000000002
t76,0.10000000000000002
t77,0.10000000000000002
t78,0.10000000000000002
t79,0.10000000000000002
t80,0.10000000000000002
t81,0.10000000000000002
t82,0.10000000000000002
t83,0.10000000000000002
t84,0.10000000000000002
t85,0.10000000000000002
t86,127.14514018021484
t87,127.14514018021484
t88,140.95283092883793
t89,140.95283092883795
t90,140.95283092883795
t91,140.95283092883795
t92,127.14514018021484
t93,127.14514018021484
t94,140.95283092883795
t95,140.95283092883795
t96,127.14514018021484
t97,127.14514018021484
t98,140.95283092883795
t99,140.95283092883795
t100,140.95283092883795
t101,127.14514018021484
t102,99.44879884131642
t103,127.14514018021484
t104,133.62608405351705
t105,133.62608405351705
t106,127.14514018021484
t107,114.90910651146858
t108,114.90910651146858
t109,114.90910651146858
t110,114.90910651146858
t111,114.90910651146858
t112,127.14514018021484
t113,133.62608405351705
t114,133.62608405351705
t115,133.62608405351705
t116,114.90910651146858
t117,133.62608405351705
t118,114.90910651146858
t119,76.07673660654073
t120,114.90910651146858
t121,133.62608405351705
t122,133.62608405351705
t123,133.62608405351705
t124,133.62608405351705
t125,133.62608405351705
t126,114.90910651146858
t127,133.62608405351705
t128,133.62608405351705
t129,133.62608405351705
t130,2.714380029554778
t131,1.0708779075886723
t132,0.10000000000000002
t133,0.10000000000000002
t134,0.10000000000000002
t135,0.10000000000000002
t136,0.10000000000000002
t137,0.10000000000000002
t138,0.10000000000000002
t139,0.10000000000000002
t140,0.10000000000000002
t141,127.14514018021484
t142,127.14514018021484
t143,140.95283092883795
t144,140.95283092883795
t145,140.95283092883795
t146,140.95283092883795
t147,140.95283092883795
t148,140.95283092883795
t149,140.95283092883795
t150,140.95283092883793
t151,140.95283092883795
t152,127.14514018021484
t153,127.14514018021484
t154,4.10544022558689
t155,2.714380029554778
t156,1.0708779075886723
t157,0.10000000000000002
t158,0.10000000000000002
t159,0.10000000000000002
t160,0.10000000000000002
