Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
Zone,1,1,1,1,0
AnnualSum,0.0,0.0,9.906050489399415e6,0.0,9.906050489399415e6
t1,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,3111.405888612969,0.0,3111.405888612969
t12,0.0,0.0,11204.44900932761,0.0,11204.44900932761
t13,0.0,0.0,6737.040815875212,0.0,6737.040815875212
t14,0.0,0.0,9566.994679138323,0.0,9566.994679138323
t15,0.0,0.0,22717.700362234056,0.0,22717.700362234056
t16,0.0,0.0,19857.438926399358,0.0,19857.438926399358
t17,0.0,0.0,4781.212229877143,0.0,4781.212229877143
t18,0.0,0.0,2121.8136597832126,0.0,2121.8136597832126
t19,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,2466.898288241847,0.0,2466.898288241847
t25,0.0,0.0,3079.9198605751703,0.0,3079.9198605751703
t26,0.0,0.0,3010.5346765552986,0.0,3010.5346765552986
t27,0.0,0.0,205.15951947752774,0.0,205.15951947752774
t28,0.0,0.0,4436.268618957927,0.0,4436.268618957927
t29,0.0,0.0,2222.6176699319885,0.0,2222.6176699319885
t30,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,2924.138368208993,0.0,2924.138368208993
t37,0.0,0.0,6376.994586104837,0.0,6376.994586104837
t38,0.0,0.0,5509.470115862942,0.0,5509.470115862942
t39,0.0,0.0,1593.4022272035015,0.0,1593.4022272035015
t40,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,-7.105427357601002e-12,0.0,-7.105427357601002e-12
t44,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0
