Zone,1,Total
CO2_Price_1,542.6345244139864,0.0
AnnualSum,6.1219253319504475e6,6.1219253319504475e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,2556.7907806511334,2556.7907806511334
t89,2812.1973443033394,2812.1973443033394
t90,2812.1973443033394,2812.1973443033394
t91,2812.1973443033394,2812.1973443033394
t92,2812.1973443033394,2812.1973443033394
t93,2209.5139651094337,2209.5139651094337
t94,2050.966262536506,2050.966262536506
t95,695.4249912488661,695.4249912488661
t96,649.6448929278707,649.6448929278707
t97,1333.9898041764636,1333.9898041764636
t98,505.0179792892725,505.0179792892725
t99,631.7721175833607,631.7721175833607
t100,505.0179792892725,505.0179792892725
t101,505.0179792892725,505.0179792892725
t102,1079.0982463445996,1079.0982463445996
t103,1079.0982463445996,1079.0982463445996
t104,1079.0982463445996,1079.0982463445996
t105,690.6228776605436,690.6228776605436
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1533.1123633871505,1533.1123633871505
t117,1266.5537149160723,1266.5537149160723
t118,1686.2601936236572,1686.2601936236572
t119,1449.6205204024914,1449.6205204024914
t120,1686.2601936236572,1686.2601936236572
t121,1081.2997874860189,1081.2997874860189
t122,1288.5200054424408,1288.5200054424408
t123,1686.2601936236572,1686.2601936236572
t124,1686.2601936236572,1686.2601936236572
t125,1686.2601936236572,1686.2601936236572
t126,1686.2601936236572,1686.2601936236572
t127,1686.2601936236572,1686.2601936236572
t128,1188.6584158026615,1188.6584158026615
t129,109.4518918835203,109.4518918835203
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,1029.5252440110785,1029.5252440110785
t137,1132.3680369200486,1132.3680369200486
t138,1132.3680369200486,1132.3680369200486
t139,1132.3680369200486,1132.3680369200486
t140,1132.3680369200486,1132.3680369200486
t141,1132.3680369200486,1132.3680369200486
t142,1132.3680369200486,1132.3680369200486
t143,922.8950595955652,922.8950595955652
t144,529.9482412785827,529.9482412785827
t145,529.9482412785827,529.9482412785827
t146,529.9482412785827,529.9482412785827
t147,529.9482412785827,529.9482412785827
t148,529.9482412785827,529.9482412785827
t149,529.9482412785827,529.9482412785827
t150,1132.3680369200486,1132.3680369200486
t151,1132.3680369200486,1132.3680369200486
t152,1132.3680369200486,1132.3680369200486
t153,724.7155436288311,724.7155436288311
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,344.46138552911276,344.46138552911276
t193,177.3115389947377,177.3115389947377
t194,559.1461285592135,559.1461285592135
t195,532.1489548939611,532.1489548939611
t196,532.1489548939611,532.1489548939611
t197,532.1489548939611,532.1489548939611
t198,532.1489548939611,532.1489548939611
t199,532.1489548939611,532.1489548939611
t200,532.1489548939611,532.1489548939611
t201,511.0592924337906,511.0592924337906
t202,170.48396130165477,170.48396130165477
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,0.0,0.0
t224,0.0,0.0
t225,0.0,0.0
t226,0.0,0.0
t227,0.0,0.0
t228,0.0,0.0
t229,0.0,0.0
t230,0.0,0.0
t231,0.0,0.0
t232,0.0,0.0
t233,0.0,0.0
t234,0.0,0.0
t235,0.0,0.0
t236,0.0,0.0
t237,0.0,0.0
t238,0.0,0.0
t239,0.0,0.0
t240,0.0,0.0
t241,554.1195352265654,554.1195352265654
t242,1314.0549018477082,1314.0549018477082
t243,1196.7387326283524,1196.7387326283524
t244,1196.7387326283524,1196.7387326283524
t245,1196.7387326283524,1196.7387326283524
t246,1196.7387326283524,1196.7387326283524
t247,1196.7387326283524,1196.7387326283524
t248,1196.7387326283524,1196.7387326283524
t249,1196.7387326283524,1196.7387326283524
t250,793.9021943544741,793.9021943544741
t251,132.81652605844747,132.81652605844747
t252,132.81652605844747,132.81652605844747
t253,132.81652605844747,132.81652605844747
t254,132.81652605844747,132.81652605844747
t255,132.81652605844747,132.81652605844747
t256,132.81652605844747,132.81652605844747
t257,283.79599585138345,283.79599585138345
t258,225.7265917130581,225.7265917130581
t259,132.81652605844747,132.81652605844747
t260,283.79599585138345,283.79599585138345
t261,283.79599585138345,283.79599585138345
t262,283.79599585138345,283.79599585138345
t263,181.6294373448854,181.6294373448854
t264,0.0,0.0
t265,0.0,0.0
t266,0.0,0.0
t267,0.0,0.0
t268,0.0,0.0
t269,0.0,0.0
t270,0.0,0.0
t271,0.0,0.0
t272,0.0,0.0
t273,0.0,0.0
t274,0.0,0.0
t275,0.0,0.0
t276,0.0,0.0
t277,0.0,0.0
t278,0.0,0.0
t279,0.0,0.0
t280,0.0,0.0
t281,0.0,0.0
t282,0.0,0.0
t283,2199.649567201684,2199.649567201684
t284,1787.9566713919544,1787.9566713919544
t285,2419.380075246996,2419.380075246996
t286,2419.380075246996,2419.380075246996
t287,2419.380075246996,2419.380075246996
t288,2419.380075246996,2419.380075246996
t289,2419.380075246996,2419.380075246996
t290,2419.380075246996,2419.380075246996
t291,2419.380075246996,2419.380075246996
t292,2419.380075246996,2419.380075246996
t293,2419.380075246996,2419.380075246996
t294,1548.4032481580775,1548.4032481580775
t295,0.0,0.0
t296,0.0,0.0
t297,0.0,0.0
t298,0.0,0.0
t299,0.0,0.0
t300,0.0,0.0
t301,0.0,0.0
t302,0.0,0.0
t303,0.0,0.0
t304,0.0,0.0
t305,0.0,0.0
t306,0.0,0.0
t307,0.0,0.0
t308,0.0,0.0
t309,0.0,0.0
t310,0.0,0.0
t311,0.0,0.0
t312,0.0,0.0
t313,0.0,0.0
t314,0.0,0.0
t315,0.0,0.0
t316,0.0,0.0
t317,0.0,0.0
t318,0.0,0.0
t319,0.0,0.0
t320,0.0,0.0
t321,0.0,0.0
t322,0.0,0.0
t323,0.0,0.0
t324,0.0,0.0
t325,0.0,0.0
t326,0.0,0.0
t327,0.0,0.0
t328,0.0,0.0
t329,0.0,0.0
t330,0.0,0.0
t331,0.0,0.0
t332,0.0,0.0
t333,0.0,0.0
t334,0.0,0.0
t335,0.0,0.0
t336,0.0,0.0
t337,0.0,0.0
t338,0.0,0.0
t339,0.0,0.0
t340,0.0,0.0
t341,0.0,0.0
t342,0.0,0.0
t343,0.0,0.0
t344,0.0,0.0
t345,0.0,0.0
t346,0.0,0.0
t347,0.0,0.0
t348,0.0,0.0
t349,0.0,0.0
t350,0.0,0.0
t351,0.0,0.0
t352,0.0,0.0
t353,0.0,0.0
t354,0.0,0.0
t355,0.0,0.0
t356,0.0,0.0
t357,0.0,0.0
t358,0.0,0.0
t359,0.0,0.0
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,0.0,0.0
t365,0.0,0.0
t366,0.0,0.0
t367,0.0,0.0
t368,0.0,0.0
t369,0.0,0.0
t370,0.0,0.0
t371,0.0,0.0
t372,0.0,0.0
t373,0.0,0.0
t374,0.0,0.0
t375,0.0,0.0
t376,0.0,0.0
t377,0.0,0.0
t378,0.0,0.0
t379,0.0,0.0
t380,0.0,0.0
t381,0.0,0.0
t382,0.0,0.0
t383,0.0,0.0
t384,0.0,0.0
t385,0.0,0.0
t386,0.0,0.0
t387,0.0,0.0
t388,0.0,0.0
t389,0.0,0.0
t390,0.0,0.0
t391,0.0,0.0
t392,0.0,0.0
t393,0.0,0.0
t394,0.0,0.0
t395,0.0,0.0
t396,0.0,0.0
t397,0.0,0.0
t398,0.0,0.0
t399,0.0,0.0
t400,0.0,0.0
t401,0.0,0.0
t402,0.0,0.0
t403,0.0,0.0
t404,0.0,0.0
t405,0.0,0.0
t406,0.0,0.0
t407,0.0,0.0
t408,0.0,0.0
t409,0.0,0.0
t410,0.0,0.0
t411,0.0,0.0
t412,0.0,0.0
t413,0.0,0.0
t414,0.0,0.0
t415,0.0,0.0
t416,0.0,0.0
t417,0.0,0.0
t418,0.0,0.0
t419,0.0,0.0
t420,0.0,0.0
t421,0.0,0.0
t422,0.0,0.0
t423,0.0,0.0
t424,0.0,0.0
t425,0.0,0.0
t426,0.0,0.0
t427,0.0,0.0
t428,0.0,0.0
t429,0.0,0.0
t430,0.0,0.0
t431,0.0,0.0
t432,0.0,0.0
t433,0.0,0.0
t434,0.0,0.0
t435,752.9552568826704,752.9552568826704
t436,2410.3947747866005,2410.3947747866005
t437,2313.396751347069,2313.396751347069
t438,1082.6696796304282,1082.6696796304282
t439,2313.396751347069,2313.396751347069
t440,2313.396751347069,2313.396751347069
t441,1082.6696796304282,1082.6696796304282
t442,694.7565627934644,694.7565627934644
t443,0.0,0.0
t444,0.0,0.0
t445,0.0,0.0
t446,0.0,0.0
t447,0.0,0.0
t448,0.0,0.0
t449,0.0,0.0
t450,1674.5208946861355,1674.5208946861355
t451,1841.7945060868647,1841.7945060868647
t452,1841.7945060868647,1841.7945060868647
t453,861.9598288486526,861.9598288486526
t454,861.9598288486526,861.9598288486526
t455,861.9598288486526,861.9598288486526
t456,1841.7945060868647,1841.7945060868647
t457,1841.7945060868647,1841.7945060868647
t458,1841.7945060868647,1841.7945060868647
t459,1841.7945060868647,1841.7945060868647
t460,1841.7945060868647,1841.7945060868647
t461,1477.794059649341,1477.794059649341
t462,299.0455757537478,299.0455757537478
t463,0.0,0.0
t464,0.0,0.0
t465,0.0,0.0
t466,0.0,0.0
t467,0.0,0.0
t468,0.0,0.0
t469,0.0,0.0
t470,0.0,0.0
t471,0.0,0.0
t472,0.0,0.0
t473,0.0,0.0
