Costs,Total,Zone1
cTotal,1.015103788610327e10,1.0151037886103405e10
cFix,9.690040026538057e9,9.690040026538057e9
cVar,3.9443201187624973e8,3.944320118762508e8
cNSE,0.0,0.0
cStart,6.656584768909687e7,6.656584768909687e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
