BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.2372544367039515e8,2.4732008403921667e7,-2.922023677211914e7,0.0,0.0,0.0,0.0,0.0,0.0,-1.1923721530219765e8
t1,6461.159854749812,7043.127276447511,-2342.2871311973227,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t2,19941.414407644832,0.0,-9385.414407644832,0.0,0.0,0.0,0.0,0.0,0.0,-10556.0
t3,19490.414407644836,0.0,-9385.414407644832,0.0,0.0,0.0,0.0,0.0,0.0,-10105.0
t4,19263.414407644832,0.0,-9385.414407644832,0.0,0.0,0.0,0.0,0.0,0.0,-9878.0
t5,3735.5789632202595,7746.417722212286,-1638.996685432546,0.0,0.0,0.0,0.0,0.0,0.0,-9843.0
t6,17685.945790911286,858.2343083667726,-8527.180099278059,0.0,0.0,0.0,0.0,0.0,0.0,-10017.0
t7,5656.35328232324,7059.530562660797,-2325.883844984036,0.0,0.0,0.0,0.0,0.0,0.0,-10390.0
t8,17022.17147180831,1545.1214679182615,-7840.292939726571,0.0,0.0,0.0,0.0,0.0,0.0,-10727.0
t9,6704.392771959229,6989.510817842802,-2395.903589802031,0.0,0.0,0.0,0.0,0.0,0.0,-11298.0
t10,10652.484170353388,5295.965118645722,-4089.44928899911,0.0,0.0,0.0,0.0,0.0,0.0,-11859.0
t11,14063.334851776517,3759.039777934157,-5626.3746297106745,0.0,0.0,0.0,0.0,0.0,0.0,-12196.0
t12,15844.251207137551,2931.0816002536408,-6454.332807391192,0.0,0.0,0.0,0.0,0.0,0.0,-12321.0
t13,15236.795327441836,3264.8095401014984,-6120.604867543334,0.0,0.0,0.0,0.0,0.0,0.0,-12381.0
t14,14508.31593372612,3573.549236959356,-5811.865170685476,0.0,0.0,0.0,0.0,0.0,0.0,-12270.0
t15,12929.76237706577,4302.326015289529,-5083.088392355304,0.0,0.0,0.0,0.0,0.0,0.0,-12149.0
t16,12999.762377065772,4302.326015289529,-5083.088392355304,0.0,0.0,0.0,0.0,0.0,0.0,-12219.0
t17,5541.420246166941,8626.997080738945,-758.417326905887,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t18,15894.55412826902,4014.9301396879064,-5370.4842679569265,0.0,0.0,0.0,0.0,0.0,0.0,-14539.0
t19,23309.31275676136,265.0508254417361,-9120.363582203096,0.0,0.0,0.0,0.0,0.0,0.0,-14454.0
t20,4626.585592355168,9385.414407644832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14012.0
t21,22879.414407644832,0.0,-9385.414407644832,0.0,0.0,0.0,0.0,0.0,0.0,-13494.0
t22,3386.5855923551676,9385.414407644832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12772.0
t23,21262.414407644832,0.0,-9385.414407644832,0.0,0.0,0.0,0.0,0.0,0.0,-11877.0
t24,1488.585592355168,9385.414407644832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10874.0
t25,4633.165972553073,7388.62421754588,-1996.7901900989525,0.0,0.0,0.0,0.0,0.0,0.0,-10025.0
t26,125.58559235516675,9385.414407644832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9511.0
t27,17836.541287484823,406.43656008000397,-8978.977847564827,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
