Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.1
t5,0.1
t6,0.09999999999999869
t7,0.1
t8,0.09999999999999869
t9,0.1
t10,0.09999999999999999
t11,0.09999999999999999
t12,0.09999999999999999
t13,0.09999999999999999
t14,0.09999999999999869
t15,0.1
t16,0.1
t17,0.09999999999999999
t18,0.09999999999999869
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.1
t25,0.1
t26,0.1
t27,0.09999999999999912
t28,0.1
t29,0.1
t30,0.1
t31,0.1
t32,0.1
t33,0.09999999999999869
t34,0.1
t35,0.09999999999999912
t36,0.1
t37,0.09999999999999826
t38,0.09999999999999826
t39,0.1
t40,0.09999999999999869
t41,0.1
t42,0.1
t43,0.1
t44,0.09999999999999912
t45,0.09999999999999826
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.1
t51,0.09999999999999869
t52,0.1
t53,0.1
t54,0.1
t55,0.1
t56,0.09999999999999869
t57,0.1
t58,0.09999999999999912
t59,0.1
t60,0.09999999999999869
t61,0.1
t62,0.1
t63,0.1
t64,0.1
t65,0.1
t66,0.1
t67,0.1
t68,0.1
t69,0.1
t70,0.1
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.09999999999999826
t80,0.1
t81,0.1
t82,0.1
t83,0.1
t84,0.1
t85,0.09999999999999999
t86,19.923131002564247
t87,214.08575832351448
t88,229.66114598844985
t89,229.66114598844985
t90,299.4560134036153
t91,229.66114598844985
t92,229.66114598844985
t93,214.08575832351445
t94,214.08575832351445
t95,197.44538688661783
t96,197.44538688661783
t97,214.08575832351445
t98,197.44538688661783
t99,197.44538688661783
t100,197.44538688661783
t101,197.44538688661783
t102,214.08575832351445
t103,229.66114598844985
t104,229.66114598844985
t105,229.66114598844987
t106,214.08575832351448
t107,4.5406012198576065
t108,1.7490646241301249
t109,0.09999999999999999
t110,0.09999999999999999
t111,0.1
t112,0.1
t113,0.09999999999999999
t114,0.09999999999999869
