Zone,1,Total
CO2_Price_1,434.5251200512853,0.0
AnnualSum,6.186272183519763e6,6.186272183519763e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,1656.4994390590653,1656.4994390590653
t88,3156.2810244779002,3156.2810244779002
t89,2873.2888296164056,2873.2888296164056
t90,2873.2888296164056,2873.2888296164056
t91,2873.2888296164056,2873.2888296164056
t92,2873.2888296164056,2873.2888296164056
t93,2117.107524511953,2117.107524511953
t94,1964.3674535486266,1964.3674535486266
t95,742.0835832452557,742.0835832452557
t96,742.0835832452557,742.0835832452557
t97,1261.7629368144287,1261.7629368144287
t98,742.0835832452557,742.0835832452557
t99,742.0835832452557,742.0835832452557
t100,742.0835832452557,742.0835832452557
t101,742.0835832452557,742.0835832452557
t102,1071.5973799538067,1071.5973799538067
t103,1585.6486821479823,1585.6486821479823
t104,1585.6486821479823,1585.6486821479823
t105,1585.6486821479823,1585.6486821479823
t106,696.3163050604461,696.3163050604461
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1835.0815326871902,1835.0815326871902
t117,1160.2391020450607,1160.2391020450607
t118,2018.3940946035386,2018.3940946035386
t119,1366.9238371803892,1366.9238371803892
t120,2018.3940946035386,2018.3940946035386
t121,1007.3466777787536,1007.3466777787536
t122,1222.3010827677429,1222.3010827677429
t123,2018.3940946035386,2018.3940946035386
t124,2018.3940946035386,2018.3940946035386
t125,2018.3940946035386,2018.3940946035386
t126,2018.3940946035386,2018.3940946035386
t127,2018.3940946035386,2018.3940946035386
t128,1710.7928858812304,1710.7928858812304
t129,419.0206653349656,419.0206653349656
t130,419.0206653349656,419.0206653349656
t131,419.0206653349656,419.0206653349656
t132,419.0206653349656,419.0206653349656
t133,419.0206653349656,419.0206653349656
t134,419.0206653349656,419.0206653349656
t135,419.0206653349656,419.0206653349656
t136,1443.9053223749763,1443.9053223749763
t137,1392.3465783104657,1392.3465783104657
t138,1392.3465783104657,1392.3465783104657
t139,1392.3465783104657,1392.3465783104657
t140,1392.3465783104657,1392.3465783104657
t141,1392.3465783104657,1392.3465783104657
t142,1392.3465783104657,1392.3465783104657
t143,835.9621354398772,835.9621354398772
t144,651.6181986492979,651.6181986492979
t145,651.6181986492979,651.6181986492979
t146,651.6181986492979,651.6181986492979
t147,651.6181986492979,651.6181986492979
t148,651.6181986492979,651.6181986492979
t149,651.6181986492979,651.6181986492979
t150,1392.3465783104657,1392.3465783104657
t151,1392.3465783104657,1392.3465783104657
t152,1392.3465783104657,1392.3465783104657
t153,891.1018101186982,891.1018101186982
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,0.0,0.0
t193,0.0,0.0
t194,0.0,0.0
t195,0.0,0.0
t196,0.0,0.0
t197,0.0,0.0
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
