Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t470,0.0,0.0,0.0,7076.031914845244,7076.031914845244
t471,0.0,0.0,0.0,5595.834839830536,5595.834839830536
t472,0.0,0.0,0.0,3688.4955852757403,3688.4955852757403
t473,0.0,0.0,0.0,4343.9342547025335,4343.9342547025335
t474,0.0,0.0,0.0,7216.835337087636,7216.835337087636
t475,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t476,0.0,0.0,0.0,-0.0,0.0
t477,0.0,0.0,0.0,2882.7314086523515,2882.7314086523515
t478,0.0,0.0,0.0,9070.362915671578,9070.362915671578
t479,0.0,0.0,0.0,8379.259245097284,8379.259245097284
t480,0.0,0.0,0.0,1548.791018922529,1548.791018922529
t481,0.0,0.0,0.0,86.20720382241664,86.20720382241664
t482,0.0,0.0,0.0,9311.940939031436,9311.940939031436
t483,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t484,0.0,0.0,0.0,501.70720382241643,501.70720382241643
t485,0.0,0.0,0.0,491.7072038224166,491.7072038224166
t486,0.0,0.0,0.0,945.6815316471748,945.6815316471748
t487,0.0,0.0,0.0,6202.305206226271,6202.305206226271
t488,0.0,0.0,0.0,4230.925156878224,4230.925156878224
t489,0.0,0.0,0.0,5709.217479079795,5709.217479079795
t490,0.0,0.0,0.0,5746.0377624749935,5746.0377624749935
t491,0.0,0.0,0.0,6619.015801944311,6619.015801944311
t492,0.0,0.0,0.0,7452.446071950051,7452.446071950051
t493,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t494,0.0,0.0,0.0,4327.188475128319,4327.188475128319
t495,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t496,0.0,0.0,0.0,2862.6255232032313,2862.6255232032313
t497,0.0,0.0,0.0,7303.551261507375,7303.551261507375
t498,0.0,0.0,0.0,-0.0,0.0
t499,0.0,0.0,0.0,4508.8378364321425,4508.8378364321425
t500,0.0,0.0,0.0,-0.0,0.0
t501,0.0,0.0,0.0,1857.5994953769275,1857.5994953769275
t502,0.0,0.0,0.0,7413.0764667276035,7413.0764667276035
t503,0.0,0.0,0.0,3110.9864862065883,3110.9864862065883
t504,0.0,0.0,0.0,8731.847188876727,8731.847188876727
t505,0.0,0.0,0.0,5120.014513459821,5120.014513459821
t506,0.0,0.0,0.0,5778.691369557062,5778.691369557062
t507,0.0,0.0,0.0,0.0,0.0
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,4274.84511091096,4274.84511091096
t510,0.0,0.0,0.0,3756.3691838344944,3756.3691838344944
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,4685.443451761948,4685.443451761948
t515,0.0,0.0,0.0,5990.958731574848,5990.958731574848
t516,0.0,0.0,0.0,3743.3632757385535,3743.3632757385535
t517,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t518,0.0,0.0,0.0,4713.172764017828,4713.172764017828
t519,0.0,0.0,0.0,3340.112328265092,3340.112328265092
t520,0.0,0.0,0.0,2174.4601973276144,2174.4601973276144
t521,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t522,0.0,0.0,0.0,7146.085411326623,7146.085411326623
t523,0.0,0.0,0.0,3989.17464447677,3989.17464447677
t524,0.0,0.0,0.0,4039.8035833309727,4039.8035833309727
t525,0.0,0.0,0.0,2923.362649354334,2923.362649354334
t526,0.0,0.0,0.0,6245.755383386615,6245.755383386615
t527,0.0,0.0,0.0,7928.611285799346,7928.611285799346
t528,0.0,0.0,0.0,8741.512672350713,8741.512672350713
t529,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t530,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t531,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t532,0.0,0.0,0.0,555.730458684538,555.730458684538
t533,0.0,0.0,0.0,2902.0221808559636,2902.0221808559636
t534,0.0,0.0,0.0,2464.917777532742,2464.917777532742
t535,0.0,0.0,0.0,2436.3565617751906,2436.3565617751906
t536,0.0,0.0,0.0,4763.094305134958,4763.094305134958
t537,0.0,0.0,0.0,4324.796025077761,4324.796025077761
t538,0.0,0.0,0.0,6276.05334581836,6276.05334581836
t539,0.0,0.0,0.0,4034.7584380943217,4034.7584380943217
t540,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t541,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t542,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t543,0.0,0.0,0.0,2623.123005904224,2623.123005904224
t544,0.0,0.0,0.0,7543.053778806381,7543.053778806381
t545,0.0,0.0,0.0,4512.086183088303,4512.086183088303
t546,0.0,0.0,0.0,3299.158270569756,3299.158270569756
t547,0.0,0.0,0.0,7438.020723407851,7438.020723407851
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,354.09046658252106,354.09046658252106
t555,0.0,0.0,0.0,305.7962698706647,305.7962698706647
t556,0.0,0.0,0.0,4119.001467307699,4119.001467307699
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,659.0360489383027,659.0360489383027
t574,0.0,0.0,0.0,789.8530781326193,789.8530781326193
t575,0.0,0.0,0.0,8483.655430295812,8483.655430295812
t576,0.0,0.0,0.0,8082.4228915252725,8082.4228915252725
t577,0.0,0.0,0.0,6129.833698448877,6129.833698448877
t578,0.0,0.0,0.0,6194.185407890092,6194.185407890092
t579,0.0,0.0,0.0,8156.278842465809,8156.278842465809
t580,0.0,0.0,0.0,7997.889950433634,7997.889950433634
t581,0.0,0.0,0.0,-0.0,0.0
t582,0.0,0.0,0.0,8021.388891296439,8021.388891296439
t583,0.0,0.0,0.0,-0.0,0.0
t584,0.0,0.0,0.0,4083.8444079884953,4083.8444079884953
t585,0.0,0.0,0.0,7032.402530798564,7032.402530798564
t586,0.0,0.0,0.0,8135.051762649777,8135.051762649777
t587,0.0,0.0,0.0,4057.6745710481036,4057.6745710481036
t588,0.0,0.0,0.0,6759.38398183203,6759.38398183203
t589,0.0,0.0,0.0,6600.821140927101,6600.821140927101
t590,0.0,0.0,0.0,6140.316637012523,6140.316637012523
t591,0.0,0.0,0.0,0.0,0.0
t592,0.0,0.0,0.0,0.0,0.0
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,515.5693749469168,515.5693749469168
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,6478.330734553042,6478.330734553042
t607,0.0,0.0,0.0,973.995680574117,973.995680574117
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,2043.9533345657499,2043.9533345657499
t611,0.0,0.0,0.0,5863.663549014304,5863.663549014304
t612,0.0,0.0,0.0,7830.8346225940995,7830.8346225940995
t613,0.0,0.0,0.0,8112.273421719409,8112.273421719409
t614,0.0,0.0,0.0,8481.37626929089,8481.37626929089
t615,0.0,0.0,0.0,7528.605722409517,7528.605722409517
t616,0.0,0.0,0.0,5617.711130657033,5617.711130657033
t617,0.0,0.0,0.0,4890.365353893061,4890.365353893061
t618,0.0,0.0,0.0,2785.9437609289434,2785.9437609289434
t619,0.0,0.0,0.0,2742.6046303741673,2742.6046303741673
t620,0.0,0.0,0.0,7620.83984293795,7620.83984293795
t621,0.0,0.0,0.0,2289.329235800878,2289.329235800878
t622,0.0,0.0,0.0,7608.13469363595,7608.13469363595
t623,0.0,0.0,0.0,7835.229661672632,7835.229661672632
t624,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t625,0.0,0.0,0.0,4081.3546410027247,4081.3546410027247
t626,0.0,0.0,0.0,4329.487646878403,4329.487646878403
t627,0.0,0.0,0.0,3676.3778568045204,3676.3778568045204
t628,0.0,0.0,0.0,2671.5941759657467,2671.5941759657467
t629,0.0,0.0,0.0,2165.7034127457678,2165.7034127457678
t630,0.0,0.0,0.0,5127.365826560003,5127.365826560003
t631,0.0,0.0,0.0,3296.2855870546286,3296.2855870546286
t632,0.0,0.0,0.0,2753.6846107311235,2753.6846107311235
t633,0.0,0.0,0.0,4822.461208462714,4822.461208462714
t634,0.0,0.0,0.0,5303.683240801991,5303.683240801991
t635,0.0,0.0,0.0,5727.133021596436,5727.133021596436
t636,0.0,0.0,0.0,7630.004994569944,7630.004994569944
t637,0.0,0.0,0.0,5898.212563085227,5898.212563085227
t638,0.0,0.0,0.0,5847.952768624735,5847.952768624735
t639,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t640,0.0,0.0,0.0,8612.698315156078,8612.698315156078
t641,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t642,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t643,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t644,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,-0.0,0.0
t658,0.0,0.0,0.0,2808.280642907266,2808.280642907266
t659,0.0,0.0,0.0,6818.184944867625,6818.184944867625
t660,0.0,0.0,0.0,7016.791843380489,7016.791843380489
t661,0.0,0.0,0.0,6601.457744323429,6601.457744323429
t662,0.0,0.0,0.0,7590.050325265331,7590.050325265331
t663,0.0,0.0,0.0,5595.262564255644,5595.262564255644
t664,0.0,0.0,0.0,4227.1707811542565,4227.1707811542565
t665,0.0,0.0,0.0,2465.4967710805877,2465.4967710805877
t666,0.0,0.0,0.0,6498.604817995145,6498.604817995145
t667,0.0,0.0,0.0,9044.936070953228,9044.936070953228
t668,0.0,0.0,0.0,7270.505362828872,7270.505362828872
t669,0.0,0.0,0.0,6429.23737840159,6429.23737840159
t670,0.0,0.0,0.0,5083.088392355304,5083.088392355304
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,0.0,1676.4618726690053,1676.4618726690053
t673,0.0,0.0,0.0,5285.024869003887,5285.024869003887
t674,0.0,0.0,0.0,4969.605409484463,4969.605409484463
t675,0.0,0.0,0.0,4079.582961285354,4079.582961285354
t676,0.0,0.0,0.0,8810.797681616627,8810.797681616627
t677,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t678,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t679,0.0,0.0,0.0,3870.811711478689,3870.811711478689
t680,0.0,0.0,0.0,1218.610545308591,1218.610545308591
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,2775.349239429955,2775.349239429955
t683,0.0,0.0,0.0,4765.456984482901,4765.456984482901
t684,0.0,0.0,0.0,6807.021633840447,6807.021633840447
t685,0.0,0.0,0.0,4479.856937971264,4479.856937971264
t686,0.0,0.0,0.0,4015.2084764469923,4015.2084764469923
t687,0.0,0.0,0.0,1603.669074170103,1603.669074170103
t688,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,3212.0810571261845,3212.0810571261845
t695,0.0,0.0,0.0,614.4444087531693,614.4444087531693
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,1332.9539549070923,1332.9539549070923
t700,0.0,0.0,0.0,1383.0497554710478,1383.0497554710478
t701,0.0,0.0,0.0,65.87071014312195,65.87071014312195
t702,0.0,0.0,0.0,3107.779809248983,3107.779809248983
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,629.4003889505786,629.4003889505786
t708,0.0,0.0,0.0,1830.2067916996095,1830.2067916996095
t709,0.0,0.0,0.0,2712.6658182451097,2712.6658182451097
t710,0.0,0.0,0.0,2973.780732526192,2973.780732526192
t711,0.0,0.0,0.0,1643.2148902502272,1643.2148902502272
t712,0.0,0.0,0.0,131.46637005999074,131.46637005999074
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,768.6300487166955,768.6300487166955
t733,0.0,0.0,0.0,610.6145120238037,610.6145120238037
t734,0.0,0.0,0.0,3448.136646341248,3448.136646341248
t735,0.0,0.0,0.0,533.5204625294381,533.5204625294381
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,2910.890486870302,2910.890486870302
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,1016.8659187076843,1016.8659187076843
t745,0.0,0.0,0.0,4178.042100932561,4178.042100932561
t746,0.0,0.0,0.0,4215.415831957251,4215.415831957251
t747,0.0,0.0,0.0,7532.614474673077,7532.614474673077
t748,0.0,0.0,0.0,8013.904124995346,8013.904124995346
t749,0.0,0.0,0.0,3537.518245989619,3537.518245989619
t750,0.0,0.0,0.0,4302.196110452729,4302.196110452729
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,4.020230632738375,4.020230632738375
t758,0.0,0.0,0.0,2221.1362865626575,2221.1362865626575
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,3209.6291625130643,3209.6291625130643
t770,0.0,0.0,0.0,8098.726198938095,8098.726198938095
t771,0.0,0.0,0.0,8549.620607743267,8549.620607743267
t772,0.0,0.0,0.0,4231.3584563391105,4231.3584563391105
t773,0.0,0.0,0.0,4698.851199807988,4698.851199807988
t774,0.0,0.0,0.0,4008.3711823667477,4008.3711823667477
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,3312.583859202296,3312.583859202296
t791,0.0,0.0,0.0,842.9193257197829,842.9193257197829
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,1676.835541997312,1676.835541997312
t796,0.0,0.0,0.0,4510.4713869414045,4510.4713869414045
t797,0.0,0.0,0.0,5057.009597772348,5057.009597772348
t798,0.0,0.0,0.0,8529.817331039127,8529.817331039127
t799,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,3637.0085423132427,3637.0085423132427
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,220.1658777017057,220.1658777017057
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,2087.6154004983496,2087.6154004983496
t819,0.0,0.0,0.0,1929.0894014240675,1929.0894014240675
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,794.1436882814097,794.1436882814097
t823,0.0,0.0,0.0,2425.133140473717,2425.133140473717
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,1938.8878161292512,1938.8878161292512
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,2612.603529324448,2612.603529324448
t832,0.0,0.0,0.0,1042.0991693459473,1042.0991693459473
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,3718.791167086579,3718.791167086579
t852,0.0,0.0,0.0,3554.7970357914633,3554.7970357914633
t853,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t854,0.0,0.0,0.0,4260.444647615809,4260.444647615809
t855,0.0,0.0,0.0,4731.7201482034025,4731.7201482034025
t856,0.0,0.0,0.0,1546.4051777519505,1546.4051777519505
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,2248.0198386026345,2248.0198386026345
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,5252.583420413135,5252.583420413135
t867,0.0,0.0,0.0,7312.9654525331825,7312.9654525331825
t868,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,1819.9090401256622,1819.9090401256622
t870,0.0,0.0,0.0,3399.235316274098,3399.235316274098
t871,0.0,0.0,0.0,679.6545532218181,679.6545532218181
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,733.7385851532495,733.7385851532495
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,2229.028691898622,2229.028691898622
t878,0.0,0.0,0.0,7498.764522821839,7498.764522821839
t879,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t880,0.0,0.0,0.0,8680.970719010485,8680.970719010485
t881,0.0,0.0,0.0,6786.457319678191,6786.457319678191
t882,0.0,0.0,0.0,2430.1744690510814,2430.1744690510814
t883,0.0,0.0,0.0,4754.252779362466,4754.252779362466
t884,0.0,0.0,0.0,1513.5295799546036,1513.5295799546036
t885,0.0,0.0,0.0,3107.6969329754247,3107.6969329754247
t886,0.0,0.0,0.0,4775.079957387566,4775.079957387566
t887,0.0,0.0,0.0,1618.8203455117127,1618.8203455117127
t888,0.0,0.0,0.0,8015.24486720372,8015.24486720372
t889,0.0,0.0,0.0,3095.888550948656,3095.888550948656
t890,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t891,0.0,0.0,0.0,9385.414407644832,9385.414407644832
t892,0.0,0.0,0.0,5744.278457811125,5744.278457811125
t893,0.0,0.0,0.0,6893.297418755381,6893.297418755381
t894,0.0,0.0,0.0,7354.127940206467,7354.127940206467
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,565.6012112283104,565.6012112283104
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,4383.812213972455,4383.812213972455
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,3637.042740169641,3637.042740169641
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,5115.658121856674,5115.658121856674
t913,0.0,0.0,0.0,4525.328194564135,4525.328194564135
t914,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,1715.8312235842739,1715.8312235842739
t926,0.0,0.0,0.0,2044.4194538541499,2044.4194538541499
t927,0.0,0.0,0.0,1543.5353329319255,1543.5353329319255
t928,0.0,0.0,0.0,368.3792760934126,368.3792760934126
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,243.40870283662986,243.40870283662986
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,378.1175528128826,378.1175528128826
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,2121.344273044788,2121.344273044788
t938,0.0,0.0,0.0,6179.952926106517,6179.952926106517
t939,0.0,0.0,0.0,4841.756965458093,4841.756965458093
t940,0.0,0.0,0.0,4810.034066580063,4810.034066580063
t941,0.0,0.0,0.0,5833.062294069662,5833.062294069662
t942,0.0,0.0,0.0,4697.849563003491,4697.849563003491
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,805.0496309605437,805.0496309605437
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,2090.145189530397,2090.145189530397
t967,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,207.27517986678882,207.27517986678882
t971,0.0,0.0,0.0,2200.645033032233,2200.645033032233
t972,0.0,0.0,0.0,2826.7562316683975,2826.7562316683975
t973,0.0,0.0,0.0,2604.7283210577566,2604.7283210577566
t974,0.0,0.0,0.0,2383.5562812146445,2383.5562812146445
t975,0.0,0.0,0.0,1159.5771236949954,1159.5771236949954
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,470.7173560496001,470.7173560496001
