Costs,Total,Zone1
cTotal,9.961585611467442e9,9.961585611467396e9
cFix,9.488564847616123e9,9.488564847616123e9
cVar,4.015957583381124e8,4.015957583381121e8
cNSE,0.0,0.0
cStart,7.142500551315792e7,7.142500551315792e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
