Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,68.26489489997468,0.0,68.26489489997468
t132,0.0,0.0,2052.2080514947615,0.0,2052.2080514947615
t133,0.0,0.0,403.346390841004,0.0,403.346390841004
t134,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,9035.241489414822,0.0,9035.241489414822
t156,0.0,0.0,5886.733223437068,0.0,5886.733223437068
t157,0.0,0.0,5984.403652437295,0.0,5984.403652437295
t158,0.0,0.0,7482.9132741222265,0.0,7482.9132741222265
t159,0.0,0.0,9721.391012577027,0.0,9721.391012577027
t160,0.0,0.0,11045.209125318854,0.0,11045.209125318854
t161,0.0,0.0,6436.8375989327,0.0,6436.8375989327
t162,0.0,0.0,15231.730436646178,0.0,15231.730436646178
t163,0.0,0.0,21839.205731626684,0.0,21839.205731626684
t164,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,22857.168478574724,0.0,22857.168478574724
t166,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,20088.140318890008,0.0,20088.140318890008
t168,0.0,0.0,4241.293959231609,0.0,4241.293959231609
t169,0.0,0.0,26753.566703694778,0.0,26753.566703694778
t170,0.0,0.0,4289.176730443984,0.0,4289.176730443984
t171,0.0,0.0,4497.6532115619675,0.0,4497.6532115619675
t172,0.0,0.0,16458.62206465363,0.0,16458.62206465363
t173,0.0,0.0,5877.950542708405,0.0,5877.950542708405
t174,0.0,0.0,5637.178763550295,0.0,5637.178763550295
t175,0.0,0.0,26060.911700588324,0.0,26060.911700588324
t176,0.0,0.0,14494.795554033197,0.0,14494.795554033197
t177,0.0,0.0,16350.54895463887,0.0,16350.54895463887
t178,0.0,0.0,4569.759921295077,0.0,4569.759921295077
t179,0.0,0.0,15888.516559575768,0.0,15888.516559575768
t180,0.0,0.0,19468.292620350843,0.0,19468.292620350843
t181,0.0,0.0,19555.95892961261,0.0,19555.95892961261
t182,0.0,0.0,12128.330743352612,0.0,12128.330743352612
t183,0.0,0.0,13636.366464235929,0.0,13636.366464235929
t184,0.0,0.0,6906.303952625832,0.0,6906.303952625832
t185,0.0,0.0,8650.1839004053,0.0,8650.1839004053
t186,0.0,0.0,13586.239331424904,0.0,13586.239331424904
t187,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0
t206,0.0,473.81252223210527,1695.8229611596746,0.0,2169.63548339178
t207,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,5621.860208662782,0.0,5621.860208662782
t209,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,13553.518432795112,0.0,13553.518432795112
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,17039.462318371203,0.0,17039.462318371203
t214,0.0,0.0,18048.610944304244,0.0,18048.610944304244
t215,0.0,0.0,15407.673958193634,0.0,15407.673958193634
t216,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,21796.653061469322,0.0,21796.653061469322
t221,0.0,0.0,14994.620682161847,0.0,14994.620682161847
t222,0.0,0.0,14470.725466300146,0.0,14470.725466300146
t223,0.0,0.0,2444.031409774231,0.0,2444.031409774231
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,6944.933191987744,0.0,6944.933191987744
t226,0.0,0.0,1853.7470141171236,0.0,1853.7470141171236
t227,0.0,0.0,5300.3295508983065,0.0,5300.3295508983065
t228,0.0,0.0,4291.698185198145,0.0,4291.698185198145
t229,0.0,0.0,14976.035965741348,0.0,14976.035965741348
t230,0.0,0.0,16813.32313388288,0.0,16813.32313388288
t231,0.0,0.0,15705.032620648743,0.0,15705.032620648743
t232,0.0,0.0,18385.351179156183,0.0,18385.351179156183
t233,0.0,0.0,8756.714138328796,0.0,8756.714138328796
t234,0.0,0.0,1224.3466550005344,0.0,1224.3466550005344
t235,0.0,0.0,6052.387661829726,0.0,6052.387661829726
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,6256.206618060504,0.0,6256.206618060504
t240,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,4027.4136435459623,0.0,4027.4136435459623
t267,0.0,0.0,5620.1600696202295,0.0,5620.1600696202295
t268,0.0,0.0,26645.864596747906,0.0,26645.864596747906
t269,0.0,0.0,1645.9588860518757,0.0,1645.9588860518757
t270,0.0,0.0,1634.5627500724297,0.0,1634.5627500724297
t271,0.0,0.0,8013.065606956591,0.0,8013.065606956591
t272,0.0,0.0,563.099986221232,0.0,563.099986221232
t273,0.0,0.0,531.2509490968154,0.0,531.2509490968154
t274,0.0,0.0,10720.837096031342,0.0,10720.837096031342
t275,0.0,0.0,24586.912147355008,0.0,24586.912147355008
t276,0.0,0.0,12253.793020353714,0.0,12253.793020353714
t277,0.0,0.0,1952.8653200988692,0.0,1952.8653200988692
t278,0.0,0.0,25246.669202688907,0.0,25246.669202688907
t279,0.0,0.0,14947.078079506258,0.0,14947.078079506258
t280,0.0,0.0,2903.0355912053487,0.0,2903.0355912053487
t281,0.0,0.0,2826.4966513323875,0.0,2826.4966513323875
t282,0.0,0.0,720.8935839814785,0.0,720.8935839814785
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,4543.425769659701,0.0,4543.425769659701
t300,0.0,0.0,13940.160907753601,0.0,13940.160907753601
t301,0.0,0.0,6390.633267395259,0.0,6390.633267395259
t302,0.0,0.0,17010.166774082507,0.0,17010.166774082507
t303,0.0,0.0,17774.171681031705,0.0,17774.171681031705
t304,0.0,0.0,11641.154966495451,0.0,11641.154966495451
t305,0.0,0.0,26150.661188187114,0.0,26150.661188187114
t306,0.0,0.0,21800.82873289092,0.0,21800.82873289092
t307,0.0,0.0,21952.828732890917,0.0,21952.828732890917
t308,0.0,0.0,2538.171144632262,0.0,2538.171144632262
t309,0.0,0.0,22916.82873289092,0.0,22916.82873289092
t310,0.0,0.0,1038.033301205676,0.0,1038.033301205676
t311,0.0,0.0,2116.033301205679,0.0,2116.033301205679
t312,0.0,0.0,3089.6274352773075,0.0,3089.6274352773075
t313,0.0,0.0,3963.540573279765,0.0,3963.540573279765
t314,0.0,0.0,14901.101306237755,0.0,14901.101306237755
t315,0.0,0.0,15109.835797372249,0.0,15109.835797372249
t316,0.0,0.0,15252.518545821616,0.0,15252.518545821616
t317,0.0,0.0,23673.637824011763,0.0,23673.637824011763
t318,0.0,0.0,26971.251688260025,0.0,26971.251688260025
t319,0.0,0.0,25602.9533446067,0.0,25602.9533446067
t320,0.0,0.0,16596.749234746236,0.0,16596.749234746236
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,24330.35112784034,0.0,24330.35112784034
t323,0.0,0.0,18087.600944027778,0.0,18087.600944027778
t324,0.0,0.0,24010.1772949012,0.0,24010.1772949012
t325,0.0,0.0,25869.46795991215,0.0,25869.46795991215
t326,0.0,0.0,27022.6134055318,0.0,27022.6134055318
t327,0.0,0.0,26893.7961286686,0.0,26893.7961286686
t328,0.0,0.0,26022.79592645857,0.0,26022.79592645857
t329,0.0,0.0,16857.46781241021,0.0,16857.46781241021
t330,0.0,0.0,19828.05493952988,0.0,19828.05493952988
t331,0.0,0.0,1855.3013334807922,0.0,1855.3013334807922
t332,0.0,0.0,18320.180031474643,0.0,18320.180031474643
t333,0.0,0.0,0.0,0.0,0.0
t334,0.0,0.0,155.93333859447966,0.0,155.93333859447966
t335,0.0,0.0,21854.924818586056,0.0,21854.924818586056
t336,0.0,0.0,22011.045351854584,0.0,22011.045351854584
t337,0.0,0.0,2646.8572237785966,0.0,2646.8572237785966
t338,0.0,0.0,19787.865929565512,0.0,19787.865929565512
t339,0.0,0.0,1970.4712532014064,0.0,1970.4712532014064
t340,0.0,0.0,377.9996398408407,0.0,377.9996398408407
t341,0.0,0.0,23628.42151898311,0.0,23628.42151898311
t342,0.0,0.0,25095.669264525517,0.0,25095.669264525517
t343,0.0,0.0,23632.109054181357,0.0,23632.109054181357
t344,0.0,0.0,12067.088982441637,0.0,12067.088982441637
t345,0.0,0.0,18095.179544521645,0.0,18095.179544521645
t346,0.0,0.0,23217.78530716795,0.0,23217.78530716795
t347,0.0,0.0,19673.544221512795,0.0,19673.544221512795
t348,0.0,0.0,16437.538453914145,0.0,16437.538453914145
t349,0.0,0.0,25377.443547512645,0.0,25377.443547512645
t350,0.0,0.0,23542.36220697778,0.0,23542.36220697778
t351,0.0,0.0,26879.080944132762,0.0,26879.080944132762
t352,0.0,0.0,22437.66469561186,0.0,22437.66469561186
t353,0.0,0.0,16843.066540271444,0.0,16843.066540271444
t354,0.0,0.0,8000.290907732687,0.0,8000.290907732687
t355,0.0,0.0,19377.974547887512,0.0,19377.974547887512
t356,0.0,0.0,18698.93358380564,0.0,18698.93358380564
t357,0.0,0.0,16075.17997325754,0.0,16075.17997325754
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0,0.0
t361,0.0,0.0,762.4016116737273,0.0,762.4016116737273
t362,0.0,0.0,17830.26397633727,0.0,17830.26397633727
t363,0.0,0.0,22244.79235890687,0.0,22244.79235890687
t364,0.0,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0,0.0
t366,0.0,0.0,21290.522707177046,0.0,21290.522707177046
t367,0.0,0.0,18629.62150346306,0.0,18629.62150346306
t368,0.0,0.0,13788.775101555748,0.0,13788.775101555748
t369,0.0,0.0,6710.20502163861,0.0,6710.20502163861
t370,0.0,0.0,5103.003761319906,0.0,5103.003761319906
t371,0.0,0.0,1159.6580057359624,0.0,1159.6580057359624
t372,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,9266.491454022087,0.0,9266.491454022087
t376,0.0,0.0,3321.8641525114663,0.0,3321.8641525114663
t377,0.0,0.0,21482.57521875566,0.0,21482.57521875566
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,2778.158996868054,0.0,2778.158996868054
t380,0.0,0.0,20926.33519556319,0.0,20926.33519556319
t381,0.0,0.0,3188.894507766193,0.0,3188.894507766193
t382,0.0,0.0,19774.143898659207,0.0,19774.143898659207
t383,0.0,0.0,23249.38723172817,0.0,23249.38723172817
t384,0.0,0.0,2448.083431991435,0.0,2448.083431991435
t385,0.0,0.0,15717.7424143447,0.0,15717.7424143447
t386,0.0,0.0,2813.43387443399,0.0,2813.43387443399
t387,0.0,0.0,2143.43494356557,0.0,2143.43494356557
t388,0.0,0.0,1779.2680019398724,0.0,1779.2680019398724
t389,0.0,0.0,0.0,0.0,0.0
t390,0.0,0.0,0.0,0.0,0.0
t391,0.0,0.0,12337.101358852196,0.0,12337.101358852196
t392,0.0,0.0,3099.7461196941913,0.0,3099.7461196941913
t393,0.0,0.0,2967.90304720033,0.0,2967.90304720033
t394,0.0,0.0,3258.096372720609,0.0,3258.096372720609
t395,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,5660.7414019324615,0.0,5660.7414019324615
t397,0.0,0.0,4511.097019704382,0.0,4511.097019704382
t398,0.0,0.0,2872.048023648331,0.0,2872.048023648331
t399,0.0,0.0,1211.3447415383582,0.0,1211.3447415383582
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,15122.889858664063,0.0,15122.889858664063
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,6383.336111734927,0.0,6383.336111734927
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,8019.492532775731,0.0,8019.492532775731
t407,0.0,0.0,1897.4143175572565,0.0,1897.4143175572565
t408,0.0,0.0,3370.553000096489,0.0,3370.553000096489
t409,0.0,0.0,4569.150274881945,0.0,4569.150274881945
t410,0.0,0.0,4647.969467480752,0.0,4647.969467480752
t411,0.0,0.0,24880.579051975576,0.0,24880.579051975576
t412,0.0,0.0,27207.80489134075,0.0,27207.80489134075
t413,0.0,0.0,5328.033301205675,0.0,5328.033301205675
t414,0.0,0.0,4238.033301205679,0.0,4238.033301205679
t415,0.0,0.0,21322.41041047365,0.0,21322.41041047365
t416,0.0,0.0,23874.828732890917,0.0,23874.828732890917
t417,0.0,0.0,27231.431017048297,0.0,27231.431017048297
t418,0.0,0.0,27090.469556745873,0.0,27090.469556745873
t419,0.0,0.0,27231.431017048297,0.0,27231.431017048297
t420,0.0,0.0,27231.431017048297,0.0,27231.431017048297
t421,0.0,0.0,27231.431017048297,0.0,27231.431017048297
t422,0.0,0.0,27231.431017048297,0.0,27231.431017048297
t423,0.0,0.0,27231.431017048297,0.0,27231.431017048297
t424,0.0,0.0,26637.747155029432,0.0,26637.747155029432
t425,0.0,0.0,17713.686674645633,0.0,17713.686674645633
t426,0.0,0.0,8908.952524222566,0.0,8908.952524222566
t427,0.0,0.0,21066.828732890917,0.0,21066.828732890917
t428,0.0,0.0,15757.051255286011,0.0,15757.051255286011
t429,0.0,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,20992.78020142168,0.0,20992.78020142168
t432,0.0,0.0,1616.060441733609,0.0,1616.060441733609
t433,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,2934.035377910126,0.0,2934.035377910126
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,297.8246742511708,0.0,297.8246742511708
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0,0.0
t465,0.0,0.0,26432.190613518116,0.0,26432.190613518116
t466,0.0,0.0,14443.71030259952,0.0,14443.71030259952
t467,0.0,0.0,26885.532832620767,0.0,26885.532832620767
t468,0.0,0.0,26789.507454368282,0.0,26789.507454368282
t469,0.0,0.0,23096.93431313448,0.0,23096.93431313448
t470,0.0,0.0,24926.620426399084,0.0,24926.620426399084
t471,0.0,0.0,23958.569059759644,0.0,23958.569059759644
t472,0.0,0.0,24501.84509492199,0.0,24501.84509492199
t473,0.0,0.0,10520.544368454679,0.0,10520.544368454679
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,669.3587055442265,0.0,669.3587055442265
t476,0.0,0.0,489.7172679064248,0.0,489.7172679064248
t477,0.0,0.0,3131.2250572006965,0.0,3131.2250572006965
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0,0.0
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,0.0,0.0
t495,0.0,0.0,0.0,0.0,0.0
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0,0.0
