Costs,Total,Zone1
cTotal,1.059294227675645e10,1.0592942276756142e10
cFix,1.015232317254299e10,1.015232317254299e10
cVar,3.8485002920070004e8,3.8485002920070094e8
cNSE,0.0,0.0
cStart,5.576907501244975e7,5.576907501244975e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
