Zone,1,Total
CO2_Price_1,613.40771271632,0.0
AnnualSum,6.151795084297861e6,6.151795084297861e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,1927.9094760361006,1927.9094760361006
t89,2120.494938262113,2120.494938262113
t90,2120.494938262113,2120.494938262113
t91,2120.494938262113,2120.494938262113
t92,2120.494938262113,2120.494938262113
t93,2120.494938262113,2120.494938262113
t94,2087.6319921612453,2087.6319921612453
t95,738.9513668121384,738.9513668121384
t96,689.0451966819389,689.0451966819389
t97,1364.5704879213051,1364.5704879213051
t98,559.2673509955467,559.2673509955467
t99,666.1145119784464,666.1145119784464
t100,559.2673509955467,559.2673509955467
t101,559.2673509955467,559.2673509955467
t102,1186.0678375393932,1186.0678375393932
t103,1195.0157072554414,1195.0157072554414
t104,1195.0157072554414,1195.0157072554414
t105,764.8100526434827,764.8100526434827
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1285.6049077132602,1285.6049077132602
t117,1311.5670689823269,1311.5670689823269
t118,1414.0283728549152,1414.0283728549152
t119,1414.0283728549152,1414.0283728549152
t120,1414.0283728549152,1414.0283728549152
t121,1112.611358131463,1112.611358131463
t122,1316.5569397052645,1316.5569397052645
t123,1414.0283728549152,1414.0283728549152
t124,1414.0283728549152,1414.0283728549152
t125,1414.0283728549152,1414.0283728549152
t126,1414.0283728549152,1414.0283728549152
t127,1414.0283728549152,1414.0283728549152
t128,945.7380943484116,945.7380943484116
t129,40.75993572126637,40.75993572126637
t130,0.0,0.0
