Zone,1
t1,0.1
t2,0.1
t3,0.1
t4,0.10000000000000128
t5,0.10000000000000128
t6,0.09999999999999999
t7,0.1
t8,0.1
t9,0.09999999999999999
t10,0.09999999999999999
t11,0.09999999999999999
t12,0.09999999999999999
t13,0.09999999999999999
t14,0.09999999999999999
t15,0.09999999999999999
t16,0.1
t17,0.09999999999999999
t18,0.1
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.10000000000000128
t25,0.09999999999999999
t26,0.1
t27,0.10000000000000128
t28,0.1
t29,0.1
t30,0.1
t31,0.10000000000000128
t32,0.10000000000000128
t33,0.10000000000000128
t34,0.10000000000000128
t35,0.10000000000000128
t36,0.10000000000000128
t37,0.10000000000000128
t38,0.10000000000000128
t39,0.10000000000000128
t40,0.09999999999999999
t41,0.1
t42,0.1
t43,0.1
t44,0.1
t45,0.1
t46,0.1
t47,0.1
t48,0.1
t49,0.1
t50,0.1
t51,0.09999999999999999
t52,0.09999999999999999
t53,0.09999999999999999
t54,0.09999999999999999
t55,0.1
t56,0.1
t57,0.1
t58,0.10000000000000042
t59,0.09999999999999999
t60,0.09999999999999999
t61,0.09999999999999999
t62,0.09999999999999999
t63,0.09999999999999999
t64,0.1
t65,0.1
t66,0.1
t67,0.1
t68,0.10000000000000042
t69,0.1
t70,0.1
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.1
t79,0.1
t80,0.1
t81,0.1
t82,0.09999999999999999
t83,0.09999999999999999
t84,0.09999999999999999
t85,0.09999999999999999
t86,0.10000000000000128
t87,0.1
t88,242.10152527966673
t89,242.10152527966673
t90,324.9089314404046
t91,242.10152527966673
t92,242.10152527966673
t93,227.35248969425385
t94,227.35248969425385
t95,208.23336949094073
t96,208.23336949094073
t97,242.10152527966673
t98,208.23336949094073
t99,208.23336949094073
t100,208.23336949094073
t101,208.23336949094073
t102,227.35248969425385
t103,242.10152527966673
t104,242.10152527966673
t105,242.10152527966665
t106,4.917519675728259
