Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t484,0.0,0.0,23981.84961452305,0.0,23981.84961452305
t485,0.0,0.0,7984.112810634371,0.0,7984.112810634371
t486,0.0,0.0,5070.095301967537,0.0,5070.095301967537
t487,0.0,0.0,11523.587447533302,0.0,11523.587447533302
t488,0.0,0.0,8511.579833227217,0.0,8511.579833227217
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,3464.4101195013163,0.0,3464.4101195013163
t491,0.0,0.0,5829.826118497449,0.0,5829.826118497449
t492,0.0,0.0,11719.496501644322,0.0,11719.496501644322
t493,0.0,0.0,22090.414123484912,0.0,22090.414123484912
t494,0.0,0.0,26519.478207047112,0.0,26519.478207047112
t495,0.0,0.0,24522.351630425037,0.0,24522.351630425037
t496,0.0,0.0,23176.48401347138,0.0,23176.48401347138
t497,0.0,0.0,19609.793419133257,0.0,19609.793419133257
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,4366.697530143819,0.0,4366.697530143819
t500,0.0,0.0,16928.930213566553,0.0,16928.930213566553
t501,0.0,0.0,11147.708399265872,0.0,11147.708399265872
t502,0.0,0.0,17699.887787391006,0.0,17699.887787391006
t503,0.0,0.0,1839.4529321378102,0.0,1839.4529321378102
t504,0.0,0.0,1090.8637304687225,0.0,1090.8637304687225
t505,0.0,0.0,0.0,0.0,0.0
t506,0.0,0.0,0.0,0.0,0.0
t507,0.0,0.0,7535.058147604938,0.0,7535.058147604938
t508,0.0,0.0,0.0,0.0,0.0
t509,0.0,0.0,0.0,0.0,0.0
t510,0.0,0.0,0.0,0.0,0.0
t511,0.0,0.0,0.0,0.0,0.0
t512,0.0,0.0,0.0,0.0,0.0
t513,0.0,0.0,0.0,0.0,0.0
t514,0.0,0.0,0.0,0.0,0.0
t515,0.0,0.0,4636.701297875725,0.0,4636.701297875725
t516,0.0,0.0,5862.388815617248,0.0,5862.388815617248
t517,0.0,0.0,17552.104292490243,0.0,17552.104292490243
t518,0.0,0.0,23236.145806093973,0.0,23236.145806093973
t519,0.0,0.0,25957.60362456822,0.0,25957.60362456822
t520,0.0,0.0,21321.53975247874,0.0,21321.53975247874
t521,0.0,0.0,23143.37544456768,0.0,23143.37544456768
t522,0.0,0.0,5547.426831908496,0.0,5547.426831908496
t523,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,10565.373895342611,0.0,10565.373895342611
t525,0.0,0.0,8057.191819919961,0.0,8057.191819919961
t526,0.0,0.0,15348.615449892537,0.0,15348.615449892537
t527,0.0,0.0,0.0,0.0,0.0
t528,0.0,0.0,0.0,0.0,0.0
t529,0.0,0.0,11292.940898004917,0.0,11292.940898004917
t530,0.0,0.0,1306.7804657261597,0.0,1306.7804657261597
t531,0.0,0.0,0.0,0.0,0.0
t532,0.0,0.0,10172.630871713383,0.0,10172.630871713383
t533,0.0,0.0,6796.984603551322,0.0,6796.984603551322
t534,0.0,0.0,0.0,0.0,0.0
t535,0.0,0.0,0.0,0.0,0.0
t536,0.0,0.0,2730.5049791713154,0.0,2730.5049791713154
t537,0.0,0.0,6520.615588805721,0.0,6520.615588805721
t538,0.0,0.0,1814.1995470731622,0.0,1814.1995470731622
t539,0.0,0.0,12814.534834494103,0.0,12814.534834494103
t540,0.0,0.0,6433.477294470764,0.0,6433.477294470764
t541,0.0,0.0,18347.711912665847,0.0,18347.711912665847
t542,0.0,0.0,9462.343238840504,0.0,9462.343238840504
t543,0.0,0.0,8630.16302424776,0.0,8630.16302424776
t544,0.0,0.0,0.0,0.0,0.0
t545,0.0,0.0,1710.4605576488545,0.0,1710.4605576488545
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,5957.518665357089,0.0,5957.518665357089
t548,0.0,0.0,278.25232757416705,0.0,278.25232757416705
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,18400.376083236126,0.0,18400.376083236126
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,15710.630070124378,0.0,15710.630070124378
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,1355.639298449944,0.0,1355.639298449944
t582,0.0,0.0,1562.9674197824172,0.0,1562.9674197824172
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,6958.558754789387,0.0,6958.558754789387
t585,0.0,0.0,10504.830735265508,0.0,10504.830735265508
t586,0.0,0.0,10728.295494273216,0.0,10728.295494273216
t587,0.0,0.0,9024.624066325596,0.0,9024.624066325596
t588,0.0,0.0,5045.482729242632,0.0,5045.482729242632
t589,0.0,0.0,4063.979233879423,0.0,4063.979233879423
t590,0.0,0.0,2946.8362133192377,0.0,2946.8362133192377
t591,0.0,0.0,1251.1160717323867,0.0,1251.1160717323867
t592,0.0,0.0,860.2991002713056,0.0,860.2991002713056
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,0.0,0.0
t607,0.0,0.0,2121.242416562774,0.0,2121.242416562774
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,0.0,0.0
t611,0.0,0.0,3181.301419883726,0.0,3181.301419883726
t612,0.0,0.0,4900.521101404718,0.0,4900.521101404718
t613,0.0,0.0,5695.169398297463,0.0,5695.169398297463
t614,0.0,0.0,6829.324847651844,0.0,6829.324847651844
t615,0.0,0.0,6872.96265944325,0.0,6872.96265944325
t616,0.0,0.0,5690.356673158667,0.0,5690.356673158667
t617,0.0,0.0,2501.0970017901677,0.0,2501.0970017901677
t618,0.0,0.0,1108.6440300085173,0.0,1108.6440300085173
t619,0.0,0.0,0.0,0.0,0.0
t620,0.0,0.0,15835.440615134432,0.0,15835.440615134432
t621,0.0,0.0,0.0,0.0,0.0
t622,0.0,0.0,0.0,0.0,0.0
t623,0.0,0.0,0.0,0.0,0.0
t624,0.0,0.0,1263.8358147072317,0.0,1263.8358147072317
t625,0.0,0.0,0.0,0.0,0.0
t626,0.0,0.0,8080.778063645854,0.0,8080.778063645854
t627,0.0,0.0,8069.86310078279,0.0,8069.86310078279
t628,0.0,0.0,0.0,0.0,0.0
t629,0.0,0.0,0.0,0.0,0.0
t630,0.0,0.0,0.0,0.0,0.0
t631,0.0,0.0,0.0,0.0,0.0
t632,0.0,0.0,0.0,0.0,0.0
t633,0.0,0.0,2471.1835531670213,0.0,2471.1835531670213
t634,0.0,1921.1277587630916,2727.280803180644,0.0,4648.408561943736
t635,0.0,0.0,3163.326116210299,0.0,3163.326116210299
t636,0.0,0.0,3583.091307625036,0.0,3583.091307625036
t637,0.0,0.0,5828.129275184916,0.0,5828.129275184916
t638,0.0,0.0,11316.44687198163,0.0,11316.44687198163
t639,0.0,0.0,11781.897246929886,0.0,11781.897246929886
t640,0.0,0.0,18574.21052013165,0.0,18574.21052013165
t641,0.0,0.0,19545.015701246273,0.0,19545.015701246273
t642,0.0,0.0,8520.22329137448,0.0,8520.22329137448
t643,0.0,0.0,12822.65895378142,0.0,12822.65895378142
t644,0.0,0.0,3109.433587811024,0.0,3109.433587811024
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,0.0,0.0
t658,0.0,0.0,1594.474991895674,0.0,1594.474991895674
t659,0.0,0.0,1333.9284261577084,0.0,1333.9284261577084
t660,0.0,0.0,854.0612400496001,0.0,854.0612400496001
t661,0.0,5792.156735810813,2791.4800839838285,0.0,8583.636819794641
t662,0.0,0.0,2369.41732026681,0.0,2369.41732026681
t663,0.0,0.0,4489.3329303084,0.0,4489.3329303084
t664,0.0,1814.4829508175208,9602.82658418366,0.0,11417.30953500118
t665,0.0,0.0,12447.376287592011,0.0,12447.376287592011
t666,0.0,0.0,2572.004906824242,0.0,2572.004906824242
t667,0.0,0.0,17990.404744429652,0.0,17990.404744429652
t668,0.0,0.0,0.0,0.0,0.0
t669,0.0,0.0,8839.391091285393,0.0,8839.391091285393
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,0.0,0.0
t672,0.0,0.0,5272.601331982446,0.0,5272.601331982446
t673,0.0,0.0,0.0,0.0,0.0
t674,0.0,0.0,403.80219899072677,0.0,403.80219899072677
t675,0.0,0.0,0.0,0.0,0.0
t676,0.0,0.0,538.2622712617859,0.0,538.2622712617859
t677,0.0,0.0,22679.655849438925,0.0,22679.655849438925
t678,0.0,0.0,4860.364691640989,0.0,4860.364691640989
t679,0.0,0.0,0.0,0.0,0.0
t680,0.0,0.0,0.0,0.0,0.0
t681,0.0,0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0,0.0
t684,0.0,0.0,10022.329792139122,0.0,10022.329792139122
t685,0.0,0.0,4743.815033892725,0.0,4743.815033892725
t686,0.0,0.0,0.0,0.0,0.0
t687,0.0,0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0,0.0
t689,0.0,0.0,483.69102423740526,0.0,483.69102423740526
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0,0.0
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0,0.0
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,0.0,0.0
t707,0.0,0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0,0.0
t709,0.0,0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0,0.0
t712,0.0,0.0,0.0,0.0,0.0
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,0.0,0.0
t756,0.0,0.0,0.0,0.0,0.0
t757,0.0,0.0,0.0,0.0,0.0
t758,0.0,0.0,0.0,0.0,0.0
t759,0.0,0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0,0.0
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0,0.0
t784,0.0,0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0,0.0
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,0.0,0.0
t796,0.0,0.0,864.0278042620437,0.0,864.0278042620437
t797,0.0,0.0,0.0,0.0,0.0
t798,0.0,0.0,192.370920658,0.0,192.370920658
t799,0.0,0.0,9830.264485983937,0.0,9830.264485983937
t800,0.0,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0,0.0
t802,0.0,0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0,0.0
t804,0.0,0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0
t829,0.0,0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0,0.0
t831,0.0,0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.0,4106.540825557129,0.0,4106.540825557129
t854,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.0,785.1489490264996,0.0,785.1489490264996
t856,0.0,0.0,3836.255978619308,0.0,3836.255978619308
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,6998.883848880119,0.0,6998.883848880119
t868,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,3363.879644853,0.0,3363.879644853
t870,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,3819.0337044576168,0.0,3819.0337044576168
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,239.0749119391682,0.0,239.0749119391682
t874,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0
t877,0.0,0.0,11704.235268402721,0.0,11704.235268402721
t878,0.0,0.0,1425.6950596289678,0.0,1425.6950596289678
t879,0.0,0.0,14519.309872481856,0.0,14519.309872481856
t880,0.0,0.0,6316.694951302459,0.0,6316.694951302459
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,5732.616117679305,0.0,5732.616117679305
t885,0.0,0.0,8267.864692525118,0.0,8267.864692525118
t886,0.0,0.0,12820.534036329705,0.0,12820.534036329705
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,8930.275757715599,0.0,8930.275757715599
t889,0.0,0.0,1388.2453580722895,0.0,1388.2453580722895
t890,0.0,0.0,14294.691955973698,0.0,14294.691955973698
t891,0.0,0.0,3295.6831928638157,0.0,3295.6831928638157
t892,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0
t925,0.0,0.0,0.0,0.0,0.0
t926,0.0,0.0,0.0,0.0,0.0
t927,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,948.5537342951185,0.0,948.5537342951185
t972,0.0,0.0,1061.4632719308484,0.0,1061.4632719308484
t973,0.0,0.0,1278.714629172654,0.0,1278.714629172654
t974,0.0,0.0,1671.5348419558138,0.0,1671.5348419558138
t975,0.0,0.0,1645.8609280612043,0.0,1645.8609280612043
t976,0.0,0.0,0.0,0.0,0.0
t977,0.0,0.0,0.0,0.0,0.0
t978,0.0,0.0,0.0,0.0,0.0
t979,0.0,0.0,0.0,0.0,0.0
t980,0.0,0.0,5503.121247662788,0.0,5503.121247662788
t981,0.0,0.0,1535.491675488725,0.0,1535.491675488725
t982,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,15114.81834823556,0.0,15114.81834823556
t984,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,346.312955844116,0.0,346.312955844116
t987,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0
t996,0.0,0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0,0.0
t998,0.0,0.0,4310.3829408616875,0.0,4310.3829408616875
t999,0.0,0.0,4550.6771726705165,0.0,4550.6771726705165
t1000,0.0,0.0,0.0,0.0,0.0
t1001,0.0,0.0,15093.129134364865,0.0,15093.129134364865
t1002,0.0,0.0,4722.110734197823,0.0,4722.110734197823
t1003,0.0,0.0,0.0,0.0,0.0
t1004,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,18855.03961481833,0.0,18855.03961481833
t1007,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,12118.18355631719,0.0,12118.18355631719
t1009,0.0,0.0,25477.430517190227,0.0,25477.430517190227
t1010,0.0,0.0,25511.159532739555,0.0,25511.159532739555
t1011,0.0,0.0,7209.139612322289,0.0,7209.139612322289
t1012,0.0,0.0,5775.3058339050685,0.0,5775.3058339050685
t1013,0.0,0.0,14023.679508617473,0.0,14023.679508617473
t1014,0.0,0.0,23313.160229977304,0.0,23313.160229977304
t1015,0.0,0.0,20180.753810526494,0.0,20180.753810526494
t1016,0.0,0.0,5450.345194900363,0.0,5450.345194900363
t1017,0.0,0.0,23385.088441432126,0.0,23385.088441432126
t1018,0.0,0.0,9242.39420409167,0.0,9242.39420409167
t1019,0.0,0.0,12187.9514168165,0.0,12187.9514168165
t1020,0.0,0.0,16077.793808010889,0.0,16077.793808010889
t1021,0.0,0.0,28507.25660361207,0.0,28507.25660361207
t1022,0.0,0.0,9390.930982616861,0.0,9390.930982616861
t1023,0.0,0.0,15471.874985172673,0.0,15471.874985172673
t1024,0.0,0.0,4145.054205740222,0.0,4145.054205740222
t1025,0.0,0.0,1825.2335498055031,0.0,1825.2335498055031
t1026,0.0,0.0,0.0,0.0,0.0
t1027,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,17146.94773093218,0.0,17146.94773093218
t1029,0.0,0.0,16998.07675433708,0.0,16998.07675433708
t1030,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0
