Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
Zone,1,1,1,1
t1,-0.0,0.0,0.0,0.0
t2,-0.0,0.0,0.0,0.0
t3,0.886072047670935,0.0,0.0,0.0
t4,3.8396455399073837,0.0,0.0,0.0
t5,3.8396455399073837,0.0,0.0,0.0
t6,3.8396455399073837,0.0,0.0,0.0
t7,3.8396455399073837,0.0,0.0,0.0
t8,3.8396455399073837,0.0,0.0,0.0
t9,2.953573492236449,0.0,0.0,0.0
t10,-0.0,0.0,0.0,0.0
t11,-0.0,0.0,0.0,0.0
t12,-0.0,0.0,0.0,0.0
t13,-0.0,0.0,0.0,0.0
t14,-0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0
t18,-0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0
t20,-0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0
t22,-0.0,0.0,0.0,0.0
t23,-0.0,0.0,0.0,0.0
t24,-0.0,0.0,0.0,0.0
t25,-0.0,0.0,0.0,0.0
t26,-0.0,0.0,0.0,0.0
t27,-0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,-0.0,0.0,0.0,0.0
t30,-0.0,0.0,0.0,0.0
t31,-0.0,0.0,0.0,0.0
t32,-0.0,0.0,0.0,0.0
t33,-0.0,0.0,0.0,0.0
t34,-0.0,0.0,0.0,0.0
t35,-0.0,0.0,0.0,0.0
t36,-0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0
t38,-0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0
t40,-0.0,0.0,0.0,0.0
t41,2.408948523668596,0.0,0.0,0.0
t42,2.408948523668596,0.0,0.0,0.0
t43,2.408948523668596,0.0,0.0,0.0
t44,3.536829960397067,0.0,0.0,0.0
t45,9.590604980486432,0.0,0.0,0.0
t46,9.590604980486432,0.0,0.0,0.0
t47,17.68780560460426,0.0,0.0,0.0
t48,17.68780560460426,0.0,0.0,0.0
t49,17.68780560460426,0.0,0.0,0.0
t50,17.68780560460426,0.0,0.0,0.0
t51,17.68780560460426,0.0,0.0,0.0
t52,17.68780560460426,0.0,0.0,0.0
t53,22.003104715793384,0.0,0.0,0.0
t54,22.003104715793384,0.0,0.0,0.0
t55,22.003104715793384,0.0,0.0,0.0
t56,22.003104715793384,0.0,0.0,0.0
t57,22.003104715793384,0.0,0.0,0.0
t58,22.003104715793384,0.0,0.0,0.0
t59,22.003104715793384,0.0,0.0,0.0
t60,22.003104715793384,0.0,0.0,0.0
t61,22.003104715793384,0.0,0.0,0.0
t62,22.003104715793384,0.0,0.0,0.0
t63,22.003104715793384,0.0,0.0,0.0
t64,22.003104715793384,0.0,0.0,0.0
t65,22.003104715793384,0.0,0.0,0.0
t66,22.003104715793384,0.0,0.0,0.0
t67,22.003104715793384,0.0,0.0,0.0
t68,19.920075578830176,0.0,0.0,0.0
t69,0.31981382876138403,0.0,0.0,0.0
t70,0.31981382876138403,0.0,0.0,0.0
t71,-0.0,0.0,0.0,0.0
t72,-0.0,0.0,0.0,0.0
t73,-0.0,0.0,0.0,0.0
t74,-0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,-0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,-0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,9.275246286608773e-13,0.0,0.0,0.0
t82,9.275246286608773e-13,0.0,0.0,0.0
t83,9.275246286608773e-13,0.0,0.0,0.0
t84,-0.0,0.0,0.0,0.0
t85,-0.0,0.0,0.0,0.0
t86,0.7762753305021436,0.0,0.0,0.0
t87,16.21630515872508,0.0,0.0,0.0
t88,16.95033805040688,0.0,0.0,0.0
t89,16.95033805040688,0.0,0.0,0.0
t90,16.95033805040688,0.0,0.0,0.0
t91,16.95033805040688,0.0,0.0,0.0
t92,16.95033805040688,0.0,0.0,0.0
t93,16.95033805040688,0.0,0.0,0.0
t94,16.95033805040688,0.0,0.0,0.0
t95,16.95033805040688,0.0,0.0,0.0
t96,16.95033805040688,0.0,0.0,0.0
t97,16.95033805040688,0.0,0.0,0.0
t98,16.95033805040688,0.0,0.0,0.0
t99,16.95033805040688,0.0,0.0,0.0
t100,16.95033805040688,0.0,0.0,0.0
t101,12.1982032502649,0.0,0.0,0.0
t102,6.5668255516945875,0.0,0.0,0.0
t103,6.5668255516945875,0.0,0.0,0.0
t104,6.566825551694588,0.0,0.0,0.0
t105,6.566825551694588,0.0,0.0,0.0
t106,2.710227191026267,0.0,0.0,0.0
t107,2.710227191026267,0.0,0.0,0.0
t108,2.710227191026267,0.0,0.0,0.0
t109,2.710227191026267,0.0,0.0,0.0
t110,2.710227191026267,0.0,0.0,0.0
t111,2.710227191026267,0.0,0.0,0.0
t112,2.710227191026267,0.0,0.0,0.0
t113,2.710227191026267,0.0,0.0,0.0
t114,2.710227191026267,0.0,0.0,0.0
t115,2.710227191026267,0.0,0.0,0.0
t116,2.710227191026267,0.0,0.0,0.0
t117,2.710227191026267,0.0,0.0,0.0
t118,2.710227191026267,0.0,0.0,0.0
t119,2.710227191026267,0.0,0.0,0.0
t120,2.710227191026267,0.0,0.0,0.0
t121,2.710227191026267,0.0,0.0,0.0
t122,2.710227191026267,0.0,0.0,0.0
t123,2.710227191026267,0.0,0.0,0.0
t124,2.710227191026267,0.0,0.0,0.0
