Costs,Total,Zone1
cTotal,8.460445774501153e9,8.460445774501111e9
cFix,8.0664527250117e9,8.0664527250117e9
cVar,3.113360754887583e8,3.113360754887584e8
cNSE,0.0,0.0
cStart,8.265697400065221e7,8.265697400065221e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
