Zone,1,Total
CO2_Price_1,454.14212399066554,0.0
AnnualSum,6.14951101852824e6,6.14951101852824e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,57.79777345548134,57.79777345548134
t88,2648.073090911837,2648.073090911837
t89,2886.669701933992,2886.669701933992
t90,2886.669701933992,2886.669701933992
t91,2886.669701933992,2886.669701933992
t92,2886.669701933992,2886.669701933992
t93,2438.641109427145,2438.641109427145
t94,2265.693046475079,2265.693046475079
t95,950.3300139188024,950.3300139188024
t96,913.802002213721,913.802002213721
t97,1513.080522904228,1513.080522904228
t98,913.802002213721,913.802002213721
t99,913.802002213721,913.802002213721
t100,913.802002213721,913.802002213721
t101,913.802002213721,913.802002213721
t102,1351.4254545384972,1351.4254545384972
t103,1952.5683807985488,1952.5683807985488
t104,1952.5683807985488,1952.5683807985488
t105,1548.8153486013896,1548.8153486013896
t106,299.17158489031823,299.17158489031823
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1862.1395968223576,1862.1395968223576
t117,1530.166981360211,1530.166981360211
t118,2048.155081180441,2048.155081180441
t119,1654.6717565361705,1654.6717565361705
t120,2048.155081180441,2048.155081180441
t121,1264.6708245163336,1264.6708245163336
t122,1452.7136758635331,1452.7136758635331
t123,2048.155081180441,2048.155081180441
t124,2048.155081180441,2048.155081180441
t125,2048.155081180441,2048.155081180441
t126,2048.155081180441,2048.155081180441
t127,2048.155081180441,2048.155081180441
t128,1758.145079951789,1758.145079951789
t129,447.3258279963069,447.3258279963069
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,1405.1831517005749,1405.1831517005749
t137,1545.5516960467894,1545.5516960467894
