Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t1425,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1426,0.0,0.0,2068.4050744391866,0.0,2068.4050744391866
t1427,0.0,0.0,533.4495958576756,0.0,533.4495958576756
t1428,0.0,895.1730053322962,1870.665308645564,0.0,2765.8383139778603
t1429,0.0,0.0,5405.40528735743,0.0,5405.40528735743
t1430,0.0,0.0,7159.331549528589,0.0,7159.331549528589
t1431,0.0,0.0,9554.321292638066,0.0,9554.321292638066
t1432,0.0,0.0,18916.616726546796,0.0,18916.616726546796
t1433,0.0,0.0,7802.1684890871975,0.0,7802.1684890871975
t1434,0.0,0.0,7770.581556713331,0.0,7770.581556713331
t1435,0.0,0.0,393.9869623393548,0.0,393.9869623393548
t1436,0.0,0.0,7658.9822849066195,0.0,7658.9822849066195
t1437,0.0,0.0,7007.69502885518,0.0,7007.69502885518
t1438,0.0,0.0,7374.274793297572,0.0,7374.274793297572
t1439,0.0,0.0,13638.99209009671,0.0,13638.99209009671
t1440,0.0,0.0,10221.481651652815,0.0,10221.481651652815
t1441,0.0,0.0,0.0,0.0,0.0
t1442,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t1443,0.0,0.0,0.0,0.0,0.0
t1444,0.0,0.0,17393.54314155215,0.0,17393.54314155215
t1445,0.0,0.0,12433.8937653583,0.0,12433.8937653583
t1446,0.0,0.0,0.0,0.0,0.0
t1447,0.0,0.0,1.7763568394002505e-12,0.0,1.7763568394002505e-12
t1448,0.0,0.0,6478.467019102218,0.0,6478.467019102218
t1449,0.0,0.0,0.0,0.0,0.0
t1450,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t1451,0.0,0.0,0.0,0.0,0.0
t1452,0.0,0.0,2742.656492385745,0.0,2742.656492385745
t1453,0.0,0.0,9314.259271563846,0.0,9314.259271563846
t1454,0.0,0.0,17764.80668394627,0.0,17764.80668394627
t1455,0.0,0.0,21040.56856876211,0.0,21040.56856876211
t1456,0.0,0.0,4520.264349653217,0.0,4520.264349653217
t1457,0.0,0.0,0.0,0.0,0.0
t1458,0.0,0.0,10168.3286105246,0.0,10168.3286105246
t1459,0.0,0.0,0.0,0.0,0.0
t1460,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t1461,0.0,0.0,0.0,0.0,0.0
t1462,0.0,0.0,-8.881784197001252e-13,0.0,-8.881784197001252e-13
t1463,0.0,0.0,0.0,0.0,0.0
t1464,0.0,0.0,0.0,0.0,0.0
t1465,0.0,0.0,-1.7763568394002505e-12,0.0,-1.7763568394002505e-12
t1466,0.0,0.0,0.0,0.0,0.0
t1467,0.0,0.0,0.0,0.0,0.0
t1468,0.0,0.0,0.0,0.0,0.0
t1469,0.0,0.0,0.0,0.0,0.0
t1470,0.0,0.0,0.0,0.0,0.0
t1471,0.0,0.0,0.0,0.0,0.0
t1472,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1473,0.0,0.0,0.0,0.0,0.0
t1474,0.0,0.0,0.0,0.0,0.0
t1475,0.0,0.0,0.0,0.0,0.0
t1476,0.0,0.0,1129.5833974853408,0.0,1129.5833974853408
t1477,0.0,0.0,0.0,0.0,0.0
t1478,0.0,0.0,4280.685749358548,0.0,4280.685749358548
t1479,0.0,0.0,6965.1313297225815,0.0,6965.1313297225815
t1480,0.0,0.0,10517.196810035139,0.0,10517.196810035139
t1481,0.0,0.0,9481.917000982512,0.0,9481.917000982512
t1482,0.0,0.0,9213.506501864309,0.0,9213.506501864309
t1483,0.0,0.0,0.0,0.0,0.0
t1484,0.0,0.0,11629.541477862926,0.0,11629.541477862926
t1485,0.0,0.0,0.0,0.0,0.0
t1486,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t1487,0.0,0.0,0.0,0.0,0.0
t1488,0.0,0.0,1689.700591834189,0.0,1689.700591834189
t1489,0.0,0.0,12656.517227255581,0.0,12656.517227255581
t1490,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t1491,0.0,0.0,20196.266277417722,0.0,20196.266277417722
t1492,0.0,0.0,21352.14527770002,0.0,21352.14527770002
t1493,0.0,0.0,1951.070970946045,0.0,1951.070970946045
t1494,0.0,0.0,14782.839632361794,0.0,14782.839632361794
t1495,0.0,0.0,5475.635925682915,0.0,5475.635925682915
t1496,0.0,0.0,7784.581946759242,0.0,7784.581946759242
t1497,0.0,0.0,15650.04495729553,0.0,15650.04495729553
t1498,0.0,0.0,14130.082940446015,0.0,14130.082940446015
t1499,0.0,0.0,19705.93991462678,0.0,19705.93991462678
t1500,0.0,717.2918094866105,20960.1779127831,0.0,21677.46972226971
t1501,0.0,0.0,23203.56561207438,0.0,23203.56561207438
t1502,0.0,0.0,23548.27369387769,0.0,23548.27369387769
t1503,0.0,2872.704935981938,23922.142104518363,0.0,26794.847040500303
t1504,0.0,0.0,21966.36908950397,0.0,21966.36908950397
t1505,0.0,0.0,24497.197090076752,0.0,24497.197090076752
t1506,0.0,0.0,-3.552713678800501e-12,0.0,-3.552713678800501e-12
t1507,0.0,0.0,11117.54368959209,0.0,11117.54368959209
t1508,0.0,0.0,0.0,0.0,0.0
t1509,0.0,0.0,10559.429262670517,0.0,10559.429262670517
t1510,0.0,0.0,12222.954426897064,0.0,12222.954426897064
t1511,0.0,0.0,23993.97180515267,0.0,23993.97180515267
t1512,0.0,0.0,22487.917504876397,0.0,22487.917504876397
t1513,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1514,0.0,0.0,0.0,0.0,0.0
t1515,0.0,0.0,-2.220446049250313e-13,0.0,-2.220446049250313e-13
t1516,0.0,0.0,0.0,0.0,0.0
t1517,0.0,0.0,2.220446049250313e-13,0.0,2.220446049250313e-13
t1518,0.0,0.0,0.0,0.0,0.0
t1519,0.0,0.0,0.0,0.0,0.0
t1520,0.0,0.0,0.0,0.0,0.0
t1521,0.0,0.0,0.0,0.0,0.0
t1522,0.0,0.0,0.0,0.0,0.0
t1523,0.0,0.0,1867.491802100421,0.0,1867.491802100421
t1524,0.0,0.0,9630.346171256486,0.0,9630.346171256486
t1525,0.0,0.0,24757.462545638326,0.0,24757.462545638326
t1526,0.0,0.0,19682.381267471872,0.0,19682.381267471872
t1527,0.0,0.0,19848.792554740165,0.0,19848.792554740165
t1528,0.0,0.0,8956.507281670249,0.0,8956.507281670249
t1529,0.0,0.0,0.0,0.0,0.0
t1530,0.0,0.0,0.0,0.0,0.0
t1531,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1532,0.0,0.0,0.0,0.0,0.0
t1533,0.0,0.0,0.0,0.0,0.0
t1534,0.0,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15
t1535,0.0,0.0,-3.469446951953614e-15,0.0,-3.469446951953614e-15
t1536,0.0,0.0,0.0,0.0,0.0
t1537,0.0,0.0,0.0,0.0,0.0
t1538,0.0,0.0,0.0,0.0,0.0
t1539,0.0,0.0,-2.1684043449710089e-16,0.0,-2.1684043449710089e-16
t1540,0.0,0.0,0.0,0.0,0.0
t1541,0.0,0.0,0.0,0.0,0.0
t1542,0.0,0.0,0.0,0.0,0.0
t1543,0.0,0.0,0.0,0.0,0.0
t1544,0.0,0.0,0.0,0.0,0.0
t1545,0.0,0.0,-3.469446951953614e-15,0.0,-3.469446951953614e-15
t1546,0.0,0.0,-4.3368086899420177e-16,0.0,-4.3368086899420177e-16
t1547,0.0,0.0,0.0,0.0,0.0
t1548,0.0,0.0,0.0,0.0,0.0
t1549,0.0,0.0,0.0,0.0,0.0
t1550,0.0,0.0,0.0,0.0,0.0
t1551,0.0,0.0,0.0,0.0,0.0
t1552,0.0,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15
t1553,0.0,0.0,0.0,0.0,0.0
t1554,0.0,0.0,0.0,0.0,0.0
t1555,0.0,0.0,0.0,0.0,0.0
t1556,0.0,0.0,0.0,0.0,0.0
t1557,0.0,0.0,0.0,0.0,0.0
t1558,0.0,0.0,0.0,0.0,0.0
t1559,0.0,0.0,0.0,0.0,0.0
t1560,0.0,0.0,0.0,0.0,0.0
t1561,0.0,0.0,0.0,0.0,0.0
t1562,0.0,0.0,0.0,0.0,0.0
t1563,0.0,0.0,0.0,0.0,0.0
t1564,0.0,0.0,0.0,0.0,0.0
t1565,0.0,0.0,0.0,0.0,0.0
t1566,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t1567,0.0,0.0,1.1102230246251565e-13,0.0,1.1102230246251565e-13
t1568,0.0,0.0,0.0,0.0,0.0
t1569,0.0,0.0,0.0,0.0,0.0
t1570,0.0,0.0,0.0,0.0,0.0
t1571,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t1572,0.0,0.0,0.0,0.0,0.0
t1573,0.0,0.0,0.0,0.0,0.0
t1574,0.0,0.0,0.0,0.0,0.0
t1575,0.0,0.0,0.0,0.0,0.0
t1576,0.0,0.0,4.440892098500626e-13,0.0,4.440892098500626e-13
t1577,0.0,0.0,0.0,0.0,0.0
t1578,0.0,0.0,0.0,0.0,0.0
t1579,0.0,0.0,-5.551115123125783e-14,0.0,-5.551115123125783e-14
t1580,0.0,0.0,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14
t1581,0.0,0.0,0.0,0.0,0.0
t1582,0.0,0.0,-5.551115123125783e-14,0.0,-5.551115123125783e-14
t1583,0.0,0.0,0.0,0.0,0.0
t1584,0.0,0.0,-1.1102230246251565e-13,0.0,-1.1102230246251565e-13
t1585,0.0,0.0,0.0,0.0,0.0
t1586,0.0,0.0,0.0,0.0,0.0
t1587,0.0,0.0,0.0,0.0,0.0
t1588,0.0,0.0,0.0,0.0,0.0
t1589,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1590,0.0,0.0,-4.440892098500626e-13,0.0,-4.440892098500626e-13
t1591,0.0,0.0,0.0,0.0,0.0
t1592,0.0,0.0,0.0,0.0,0.0
t1593,0.0,0.0,0.0,0.0,0.0
t1594,0.0,0.0,0.0,0.0,0.0
t1595,0.0,0.0,0.0,0.0,0.0
t1596,0.0,0.0,16830.914312090415,0.0,16830.914312090415
t1597,0.0,0.0,13490.75940208343,0.0,13490.75940208343
t1598,0.0,0.0,8687.99131340844,0.0,8687.99131340844
t1599,0.0,0.0,14342.270549973342,0.0,14342.270549973342
t1600,0.0,0.0,4861.185656440284,0.0,4861.185656440284
t1601,0.0,0.0,0.0,0.0,0.0
t1602,0.0,0.0,0.0,0.0,0.0
t1603,0.0,0.0,0.0,0.0,0.0
t1604,0.0,0.0,0.0,0.0,0.0
t1605,0.0,0.0,0.0,0.0,0.0
t1606,0.0,0.0,0.0,0.0,0.0
t1607,0.0,0.0,0.0,0.0,0.0
t1608,0.0,0.0,0.0,0.0,0.0
t1609,0.0,0.0,0.0,0.0,0.0
t1610,0.0,0.0,0.0,0.0,0.0
t1611,0.0,0.0,0.0,0.0,0.0
t1612,0.0,0.0,0.0,0.0,0.0
t1613,0.0,0.0,0.0,0.0,0.0
t1614,0.0,0.0,0.0,0.0,0.0
t1615,0.0,0.0,0.0,0.0,0.0
t1616,0.0,0.0,0.0,0.0,0.0
t1617,0.0,0.0,0.0,0.0,0.0
t1618,0.0,0.0,0.0,0.0,0.0
t1619,0.0,0.0,0.0,0.0,0.0
t1620,0.0,0.0,0.0,0.0,0.0
t1621,0.0,0.0,0.0,0.0,0.0
t1622,0.0,0.0,0.0,0.0,0.0
t1623,0.0,0.0,0.0,0.0,0.0
t1624,0.0,0.0,0.0,0.0,0.0
t1625,0.0,0.0,0.0,0.0,0.0
t1626,0.0,0.0,0.0,0.0,0.0
t1627,0.0,0.0,0.0,0.0,0.0
t1628,0.0,0.0,0.0,0.0,0.0
t1629,0.0,0.0,0.0,0.0,0.0
t1630,0.0,0.0,0.0,0.0,0.0
t1631,0.0,0.0,0.0,0.0,0.0
t1632,0.0,0.0,0.0,0.0,0.0
t1633,0.0,0.0,0.0,0.0,0.0
t1634,0.0,0.0,0.0,0.0,0.0
t1635,0.0,0.0,0.0,0.0,0.0
t1636,0.0,0.0,0.0,0.0,0.0
t1637,0.0,0.0,0.0,0.0,0.0
t1638,0.0,0.0,0.0,0.0,0.0
t1639,0.0,0.0,0.0,0.0,0.0
t1640,0.0,0.0,0.0,0.0,0.0
t1641,0.0,0.0,0.0,0.0,0.0
t1642,0.0,0.0,0.0,0.0,0.0
t1643,0.0,0.0,0.0,0.0,0.0
t1644,0.0,0.0,0.0,0.0,0.0
t1645,0.0,0.0,0.0,0.0,0.0
t1646,0.0,0.0,0.0,0.0,0.0
t1647,0.0,0.0,0.0,0.0,0.0
t1648,0.0,0.0,0.0,0.0,0.0
t1649,0.0,0.0,0.0,0.0,0.0
t1650,0.0,0.0,0.0,0.0,0.0
t1651,0.0,0.0,0.0,0.0,0.0
t1652,0.0,0.0,0.0,0.0,0.0
t1653,0.0,0.0,0.0,0.0,0.0
t1654,0.0,0.0,0.0,0.0,0.0
t1655,0.0,0.0,0.0,0.0,0.0
t1656,0.0,0.0,0.0,0.0,0.0
t1657,0.0,0.0,0.0,0.0,0.0
t1658,0.0,0.0,0.0,0.0,0.0
t1659,0.0,0.0,0.0,0.0,0.0
t1660,0.0,0.0,0.0,0.0,0.0
t1661,0.0,0.0,0.0,0.0,0.0
t1662,0.0,0.0,0.0,0.0,0.0
t1663,0.0,0.0,0.0,0.0,0.0
t1664,0.0,0.0,0.0,0.0,0.0
t1665,0.0,0.0,0.0,0.0,0.0
t1666,0.0,0.0,0.0,0.0,0.0
t1667,0.0,0.0,0.0,0.0,0.0
t1668,0.0,0.0,0.0,0.0,0.0
t1669,0.0,0.0,0.0,0.0,0.0
t1670,0.0,0.0,0.0,0.0,0.0
t1671,0.0,0.0,0.0,0.0,0.0
t1672,0.0,0.0,0.0,0.0,0.0
t1673,0.0,0.0,0.0,0.0,0.0
t1674,0.0,0.0,0.0,0.0,0.0
t1675,0.0,0.0,0.0,0.0,0.0
t1676,0.0,0.0,0.0,0.0,0.0
t1677,0.0,0.0,0.0,0.0,0.0
t1678,0.0,0.0,0.0,0.0,0.0
t1679,0.0,0.0,0.0,0.0,0.0
t1680,0.0,0.0,0.0,0.0,0.0
t1681,0.0,0.0,4886.438405038208,0.0,4886.438405038208
t1682,0.0,0.0,6203.160382241133,0.0,6203.160382241133
t1683,0.0,0.0,0.0,0.0,0.0
t1684,0.0,0.0,10500.66643947987,0.0,10500.66643947987
t1685,0.0,0.0,0.0,0.0,0.0
t1686,0.0,0.0,0.0,0.0,0.0
t1687,0.0,0.0,1956.6276769644428,0.0,1956.6276769644428
t1688,0.0,0.0,9384.441332491228,0.0,9384.441332491228
t1689,0.0,0.0,0.0,0.0,0.0
t1690,0.0,0.0,0.0,0.0,0.0
t1691,0.0,0.0,0.0,0.0,0.0
t1692,0.0,0.0,0.0,0.0,0.0
t1693,0.0,0.0,0.0,0.0,0.0
t1694,0.0,0.0,0.0,0.0,0.0
t1695,0.0,0.0,0.0,0.0,0.0
t1696,0.0,0.0,0.0,0.0,0.0
t1697,0.0,0.0,0.0,0.0,0.0
t1698,0.0,0.0,0.0,0.0,0.0
t1699,0.0,0.0,0.0,0.0,0.0
t1700,0.0,0.0,0.0,0.0,0.0
t1701,0.0,0.0,0.0,0.0,0.0
t1702,0.0,0.0,0.0,0.0,0.0
t1703,0.0,0.0,0.0,0.0,0.0
t1704,0.0,0.0,5036.402387484859,0.0,5036.402387484859
t1705,0.0,0.0,146.17989267940246,0.0,146.17989267940246
t1706,0.0,0.0,18162.737814392323,0.0,18162.737814392323
t1707,0.0,0.0,964.8002329734169,0.0,964.8002329734169
t1708,0.0,0.0,16350.698133178163,0.0,16350.698133178163
t1709,0.0,0.0,1943.0726361947386,0.0,1943.0726361947386
t1710,0.0,0.0,3092.3126255068532,0.0,3092.3126255068532
t1711,0.0,0.0,755.4406560890995,0.0,755.4406560890995
t1712,0.0,0.0,0.0,0.0,0.0
t1713,0.0,0.0,0.0,0.0,0.0
t1714,0.0,0.0,9046.346435029709,0.0,9046.346435029709
t1715,0.0,0.0,0.0,0.0,0.0
t1716,0.0,0.0,7141.949505595128,0.0,7141.949505595128
t1717,0.0,0.0,0.0,0.0,0.0
t1718,0.0,0.0,2746.6982916630373,0.0,2746.6982916630373
t1719,0.0,0.0,0.0,0.0,0.0
t1720,0.0,0.0,0.0,0.0,0.0
t1721,0.0,0.0,0.0,0.0,0.0
t1722,0.0,0.0,0.0,0.0,0.0
t1723,0.0,0.0,0.0,0.0,0.0
t1724,0.0,0.0,0.0,0.0,0.0
t1725,0.0,0.0,0.0,0.0,0.0
t1726,0.0,0.0,0.0,0.0,0.0
t1727,0.0,0.0,0.0,0.0,0.0
t1728,0.0,0.0,0.0,0.0,0.0
t1729,0.0,0.0,3052.524581759897,0.0,3052.524581759897
t1730,0.0,0.0,18153.014875925506,0.0,18153.014875925506
t1731,0.0,0.0,25123.48768654772,0.0,25123.48768654772
t1732,0.0,0.0,6457.529299933988,0.0,6457.529299933988
t1733,0.0,0.0,24983.17586886156,0.0,24983.17586886156
t1734,0.0,0.0,4600.961127167313,0.0,4600.961127167313
t1735,0.0,0.0,17907.54506195608,0.0,17907.54506195608
t1736,0.0,0.0,4457.870971136906,0.0,4457.870971136906
t1737,0.0,0.0,15038.202680414119,0.0,15038.202680414119
t1738,0.0,0.0,11565.418706409286,0.0,11565.418706409286
t1739,0.0,0.0,14981.616021320637,0.0,14981.616021320637
t1740,0.0,0.0,16821.11048586096,0.0,16821.11048586096
t1741,0.0,0.0,26075.54027209675,0.0,26075.54027209675
t1742,0.0,0.0,23048.479654234507,0.0,23048.479654234507
t1743,0.0,0.0,22301.916904667156,0.0,22301.916904667156
t1744,0.0,0.0,17937.67437494386,0.0,17937.67437494386
t1745,0.0,0.0,8993.173627523864,0.0,8993.173627523864
t1746,0.0,0.0,7575.6727157274,0.0,7575.6727157274
t1747,0.0,0.0,7548.03468715896,0.0,7548.03468715896
t1748,0.0,0.0,2575.3636856360167,0.0,2575.3636856360167
t1749,0.0,0.0,0.0,0.0,0.0
t1750,0.0,0.0,5431.144416859161,0.0,5431.144416859161
t1751,0.0,0.0,8373.774150636495,0.0,8373.774150636495
t1752,0.0,0.0,9411.863319773984,0.0,9411.863319773984
t1753,0.0,0.0,3480.094139774886,0.0,3480.094139774886
t1754,0.0,0.0,0.0,0.0,0.0
t1755,0.0,0.0,0.0,0.0,0.0
t1756,0.0,0.0,3095.5606122395184,0.0,3095.5606122395184
t1757,0.0,0.0,765.5638778572325,0.0,765.5638778572325
t1758,0.0,0.0,0.0,0.0,0.0
t1759,0.0,0.0,0.0,0.0,0.0
t1760,0.0,0.0,0.0,0.0,0.0
t1761,0.0,0.0,0.0,0.0,0.0
t1762,0.0,0.0,0.0,0.0,0.0
t1763,0.0,0.0,0.0,0.0,0.0
t1764,0.0,0.0,0.0,0.0,0.0
t1765,0.0,0.0,0.0,0.0,0.0
t1766,0.0,0.0,0.0,0.0,0.0
t1767,0.0,0.0,0.0,0.0,0.0
t1768,0.0,0.0,0.0,0.0,0.0
t1769,0.0,0.0,0.0,0.0,0.0
t1770,0.0,0.0,0.0,0.0,0.0
t1771,0.0,0.0,0.0,0.0,0.0
t1772,0.0,0.0,0.0,0.0,0.0
t1773,0.0,0.0,0.0,0.0,0.0
t1774,0.0,0.0,0.0,0.0,0.0
t1775,0.0,0.0,0.0,0.0,0.0
t1776,0.0,0.0,0.0,0.0,0.0
t1777,0.0,0.0,0.0,0.0,0.0
t1778,0.0,0.0,5956.390890893534,0.0,5956.390890893534
t1779,0.0,0.0,2653.981857736138,0.0,2653.981857736138
t1780,0.0,0.0,21859.99727891898,0.0,21859.99727891898
t1781,0.0,0.0,5403.12064336942,0.0,5403.12064336942
t1782,0.0,0.0,20912.769595978523,0.0,20912.769595978523
t1783,0.0,0.0,3231.5454104511687,0.0,3231.5454104511687
t1784,0.0,0.0,10443.262352760861,0.0,10443.262352760861
t1785,0.0,0.0,20510.63996764206,0.0,20510.63996764206
t1786,0.0,0.0,2698.8186226925527,0.0,2698.8186226925527
t1787,0.0,0.0,4656.290333703342,0.0,4656.290333703342
t1788,0.0,0.0,3101.755130656766,0.0,3101.755130656766
t1789,0.0,0.0,2567.644801965006,0.0,2567.644801965006
t1790,0.0,0.0,11381.914109425812,0.0,11381.914109425812
t1791,0.0,0.0,15721.59519621006,0.0,15721.59519621006
t1792,0.0,0.0,25467.089808358764,0.0,25467.089808358764
t1793,0.0,0.0,3148.2720741822554,0.0,3148.2720741822554
t1794,0.0,0.0,19241.692458777365,0.0,19241.692458777365
t1795,0.0,0.0,0.0,0.0,0.0
t1796,0.0,0.0,5138.068275649459,0.0,5138.068275649459
t1797,0.0,0.0,8334.92143394603,0.0,8334.92143394603
t1798,0.0,0.0,0.0,0.0,0.0
t1799,0.0,0.0,5306.432458134374,0.0,5306.432458134374
t1800,0.0,0.0,11420.45299097916,0.0,11420.45299097916
t1801,0.0,0.0,0.0,0.0,0.0
t1802,0.0,0.0,0.0,0.0,0.0
t1803,0.0,0.0,2822.3780331155986,0.0,2822.3780331155986
t1804,0.0,0.0,0.0,0.0,0.0
t1805,0.0,0.0,8156.181721347368,0.0,8156.181721347368
t1806,0.0,0.0,3253.676715363337,0.0,3253.676715363337
t1807,0.0,0.0,0.0,0.0,0.0
t1808,0.0,0.0,0.0,0.0,0.0
t1809,0.0,0.0,0.0,0.0,0.0
t1810,0.0,0.0,7534.563934653534,0.0,7534.563934653534
t1811,0.0,0.0,23795.343896873193,0.0,23795.343896873193
t1812,0.0,0.0,19220.286134508093,0.0,19220.286134508093
t1813,0.0,0.0,17073.544938553903,0.0,17073.544938553903
t1814,0.0,0.0,17174.335212623366,0.0,17174.335212623366
t1815,0.0,0.0,23465.35721321712,0.0,23465.35721321712
t1816,0.0,0.0,19107.215473622273,0.0,19107.215473622273
t1817,0.0,0.0,10498.276560546505,0.0,10498.276560546505
t1818,0.0,0.0,6849.337812717675,0.0,6849.337812717675
t1819,0.0,0.0,17215.832033302937,0.0,17215.832033302937
t1820,0.0,0.0,17989.01555055884,0.0,17989.01555055884
t1821,0.0,0.0,4523.53107294137,0.0,4523.53107294137
t1822,0.0,0.0,1755.4878957648832,0.0,1755.4878957648832
t1823,0.0,0.0,2269.380428674296,0.0,2269.380428674296
t1824,0.0,0.0,22696.190792594214,0.0,22696.190792594214
t1825,0.0,0.0,23622.919269760976,0.0,23622.919269760976
t1826,0.0,0.0,15461.200324476673,0.0,15461.200324476673
t1827,0.0,0.0,23909.34997972257,0.0,23909.34997972257
t1828,0.0,0.0,3438.1926423436757,0.0,3438.1926423436757
t1829,0.0,0.0,10340.841178037324,0.0,10340.841178037324
t1830,0.0,0.0,22606.05702783937,0.0,22606.05702783937
t1831,0.0,0.0,2587.440610503819,0.0,2587.440610503819
t1832,0.0,0.0,10455.32730223268,0.0,10455.32730223268
t1833,0.0,0.0,12795.163360601624,0.0,12795.163360601624
t1834,0.0,0.0,17273.376804291005,0.0,17273.376804291005
t1835,0.0,0.0,14943.712625919414,0.0,14943.712625919414
t1836,0.0,0.0,20448.754508322047,0.0,20448.754508322047
t1837,0.0,0.0,7214.954012451372,0.0,7214.954012451372
t1838,0.0,0.0,8994.702135443824,0.0,8994.702135443824
t1839,0.0,0.0,6668.297017134741,0.0,6668.297017134741
t1840,0.0,0.0,10370.915834579211,0.0,10370.915834579211
t1841,0.0,0.0,2232.034398581609,0.0,2232.034398581609
t1842,0.0,0.0,0.0,0.0,0.0
t1843,0.0,0.0,0.0,0.0,0.0
t1844,0.0,0.0,0.0,0.0,0.0
t1845,0.0,0.0,0.0,0.0,0.0
t1846,0.0,0.0,2741.0154900248945,0.0,2741.0154900248945
t1847,0.0,0.0,17421.564412388314,0.0,17421.564412388314
t1848,0.0,0.0,3890.3730040281343,0.0,3890.3730040281343
