Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t76,0.0,0.0,0.0,6000.0,6000.0
t77,0.0,0.0,0.0,6000.0,6000.0
t78,0.0,0.0,0.0,6000.0,6000.0
t79,0.0,0.0,0.0,2822.221111670599,2822.221111670599
t80,0.0,0.0,0.0,1734.8675880928845,1734.8675880928845
t81,0.0,0.0,0.0,4305.625785727338,4305.625785727338
t82,0.0,0.0,0.0,5173.703000077571,5173.703000077571
t83,0.0,0.0,0.0,5020.134514113543,5020.134514113543
t84,0.0,0.0,0.0,3605.5951083227924,3605.5951083227924
t85,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t86,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,6000.0,6000.0
t103,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,1345.5672316381335,1345.5672316381335
t108,0.0,0.0,0.0,3227.9378614188818,3227.9378614188818
t109,0.0,0.0,0.0,3785.4818833903787,3785.4818833903787
t110,0.0,0.0,0.0,4521.9815451142595,4521.9815451142595
t111,0.0,0.0,0.0,2984.8791034735596,2984.8791034735596
t112,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,4644.159485612109,4644.159485612109
t117,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,5522.848288225193,5522.848288225193
t119,0.0,0.0,0.0,6000.0,6000.0
t120,0.0,0.0,0.0,770.2754579311062,770.2754579311062
t121,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,141.68413772369482,141.68413772369482
t127,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,183.2956207524674,183.2956207524674
t131,0.0,0.0,0.0,2087.196402390335,2087.196402390335
t132,0.0,0.0,0.0,4364.507610882567,4364.507610882567
t133,0.0,0.0,0.0,5256.240634768801,5256.240634768801
t134,0.0,0.0,0.0,4439.238192151467,4439.238192151467
t135,0.0,0.0,0.0,2125.427274787671,2125.427274787671
t136,0.0,0.0,0.0,6000.0,6000.0
t137,0.0,0.0,0.0,6000.0,6000.0
t138,0.0,0.0,0.0,6000.0,6000.0
t139,0.0,0.0,0.0,6000.0,6000.0
t140,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t141,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,286.392717125328,286.392717125328
t155,0.0,0.0,0.0,1722.3168130935214,1722.3168130935214
t156,0.0,0.0,0.0,2983.996709259965,2983.996709259965
t157,0.0,0.0,0.0,4576.072627065942,4576.072627065942
t158,0.0,0.0,0.0,4330.716838588447,4330.716838588447
t159,0.0,0.0,0.0,4513.887989189227,4513.887989189227
t160,0.0,0.0,0.0,5639.7578394409975,5639.7578394409975
t161,0.0,0.0,0.0,3011.964634802994,3011.964634802994
t162,0.0,0.0,0.0,4219.020960543866,4219.020960543866
t163,0.0,0.0,0.0,6000.0,6000.0
t164,0.0,0.0,0.0,4956.482941719089,4956.482941719089
t165,0.0,0.0,0.0,4475.477441737856,4475.477441737856
t166,0.0,0.0,0.0,4550.067654117304,4550.067654117304
t167,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,2353.8789072563045,2353.8789072563045
t180,0.0,0.0,0.0,2070.901274501497,2070.901274501497
t181,0.0,0.0,0.0,6000.0,6000.0
t182,0.0,0.0,0.0,2836.693485464795,2836.693485464795
t183,0.0,0.0,0.0,3514.070416930438,3514.070416930438
t184,0.0,0.0,0.0,808.971884921184,808.971884921184
t185,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,1242.3015710048016,1242.3015710048016
t187,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,3391.1220691190892,3391.1220691190892
t195,0.0,0.0,0.0,6000.0,6000.0
t196,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,2397.3969110190947,2397.3969110190947
t198,0.0,0.0,0.0,3809.58146401634,3809.58146401634
t199,0.0,0.0,0.0,859.6252921678196,859.6252921678196
t200,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,202.97927413598083,202.97927413598083
t206,0.0,0.0,0.0,2810.822361845004,2810.822361845004
t207,0.0,0.0,0.0,6000.0,6000.0
t208,0.0,0.0,0.0,6000.0,6000.0
t209,0.0,0.0,0.0,1971.486727497516,1971.486727497516
t210,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,5874.4063730925045,5874.4063730925045
t217,0.0,0.0,0.0,5945.236670331492,5945.236670331492
t218,0.0,0.0,0.0,6000.0,6000.0
t219,0.0,0.0,0.0,6000.0,6000.0
t220,0.0,0.0,0.0,3784.0575072371935,3784.0575072371935
t221,0.0,0.0,0.0,4896.678225415322,4896.678225415322
t222,0.0,0.0,0.0,5324.229806572314,5324.229806572314
t223,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,2971.013170717669,2971.013170717669
t232,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,2942.3939799483855,2942.3939799483855
t239,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,4478.792114891006,4478.792114891006
t241,0.0,0.0,0.0,3948.476180144305,3948.476180144305
t242,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,220.44850991418085,220.44850991418085
t255,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,210.07872984242448,210.07872984242448
t260,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,637.4793993575536,637.4793993575536
t262,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,2165.1619969796575,2165.1619969796575
t266,0.0,0.0,0.0,6000.0,6000.0
t267,0.0,0.0,0.0,4833.150201991025,4833.150201991025
t268,0.0,0.0,0.0,4808.468312887939,4808.468312887939
t269,0.0,0.0,0.0,5795.257500862262,5795.257500862262
t270,0.0,0.0,0.0,4661.998663179214,4661.998663179214
t271,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,816.2743920711595,816.2743920711595
t286,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,1909.6625684577007,1909.6625684577007
t295,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,660.161129363269,660.161129363269
t300,0.0,0.0,0.0,1117.8324249414402,1117.8324249414402
t301,0.0,0.0,0.0,935.8093658329594,935.8093658329594
t302,0.0,0.0,0.0,796.3117738732049,796.3117738732049
t303,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,499.7584460304906,499.7584460304906
t308,0.0,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,6000.0,6000.0
t310,0.0,0.0,0.0,6000.0,6000.0
t311,0.0,0.0,0.0,2789.6426764823727,2789.6426764823727
t312,0.0,0.0,0.0,1515.0458383491366,1515.0458383491366
t313,0.0,0.0,0.0,2677.0095515964867,2677.0095515964867
t314,0.0,0.0,0.0,5883.1663873555535,5883.1663873555535
t315,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,681.6859298222688,681.6859298222688
t327,0.0,0.0,0.0,3060.669337602903,3060.669337602903
t328,0.0,0.0,0.0,1801.8295439254234,1801.8295439254234
t329,0.0,0.0,0.0,3599.2333928718867,3599.2333928718867
t330,0.0,0.0,0.0,1627.1210826789422,1627.1210826789422
t331,0.0,0.0,0.0,1974.9493991947008,1974.9493991947008
t332,0.0,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,3703.0900994657436,3703.0900994657436
t334,0.0,0.0,0.0,6000.0,6000.0
t335,0.0,0.0,0.0,6000.0,6000.0
t336,0.0,0.0,0.0,6000.0,6000.0
t337,0.0,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,1878.873802944491,1878.873802944491
t347,0.0,0.0,0.0,5842.7311122404435,5842.7311122404435
t348,0.0,0.0,0.0,3939.0453864045285,3939.0453864045285
t349,0.0,0.0,0.0,6000.0,6000.0
t350,0.0,0.0,0.0,6000.0,6000.0
t351,0.0,0.0,0.0,6000.0,6000.0
t352,0.0,0.0,0.0,6000.0,6000.0
t353,0.0,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,957.1226693483133,957.1226693483133
t361,0.0,0.0,0.0,1896.9245832893198,1896.9245832893198
t362,0.0,0.0,0.0,2389.9548069698462,2389.9548069698462
t363,0.0,0.0,0.0,2625.132124785817,2625.132124785817
t364,0.0,0.0,0.0,2636.4938507366037,2636.4938507366037
t365,0.0,0.0,0.0,2239.654782829823,2239.654782829823
t366,0.0,0.0,0.0,978.3207852033858,978.3207852033858
t367,0.0,0.0,0.0,0.0,0.0
t368,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,1047.5686749824351,1047.5686749824351
t371,0.0,0.0,0.0,2569.546438859381,2569.546438859381
t372,0.0,0.0,0.0,3003.3168088243115,3003.3168088243115
t373,0.0,0.0,0.0,2169.567601834941,2169.567601834941
t374,0.0,0.0,0.0,1504.1986330775023,1504.1986330775023
t375,0.0,0.0,0.0,1766.5521979107589,1766.5521979107589
t376,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,773.8208801673228,773.8208801673228
t385,0.0,0.0,0.0,1669.4707371102152,1669.4707371102152
t386,0.0,0.0,0.0,2306.7131802139756,2306.7131802139756
t387,0.0,0.0,0.0,2405.9939569117646,2405.9939569117646
t388,0.0,0.0,0.0,2708.6433896834183,2708.6433896834183
t389,0.0,0.0,0.0,2232.255632012109,2232.255632012109
t390,0.0,0.0,0.0,1213.5285338798346,1213.5285338798346
t391,0.0,0.0,0.0,0.0,0.0
t392,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,924.7201797611215,924.7201797611215
t394,0.0,0.0,0.0,4090.2187365833524,4090.2187365833524
t395,0.0,0.0,0.0,5144.872199718283,5144.872199718283
t396,0.0,0.0,0.0,1964.1556181599942,1964.1556181599942
t397,0.0,0.0,0.0,2415.666791278097,2415.666791278097
t398,0.0,0.0,0.0,2620.180659374592,2620.180659374592
t399,0.0,0.0,0.0,2417.273367460245,2417.273367460245
t400,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,0.0,0.0,0.0
t403,0.0,0.0,0.0,0.0,0.0
t404,0.0,0.0,0.0,0.0,0.0
t405,0.0,0.0,0.0,0.0,0.0
t406,0.0,0.0,0.0,0.0,0.0
t407,0.0,0.0,0.0,0.0,0.0
t408,0.0,0.0,0.0,805.2320853259225,805.2320853259225
t409,0.0,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,1454.699313442939,1454.699313442939
t413,0.0,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,499.8905818587722,499.8905818587722
t416,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,-0.0,0.0
t419,0.0,0.0,0.0,1094.2234460637312,1094.2234460637312
t420,0.0,0.0,0.0,6000.0,6000.0
t421,0.0,0.0,0.0,6000.0,6000.0
t422,0.0,0.0,0.0,6000.0,6000.0
t423,0.0,0.0,0.0,6000.0,6000.0
t424,0.0,0.0,0.0,6000.0,6000.0
t425,0.0,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,2798.2594346465185,2798.2594346465185
t430,0.0,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,4006.065600780808,4006.065600780808
t443,0.0,0.0,0.0,3024.1824986433244,3024.1824986433244
t444,0.0,0.0,0.0,2740.5276288289333,2740.5276288289333
t445,0.0,0.0,0.0,2172.2497030801346,2172.2497030801346
t446,0.0,0.0,0.0,94.9694085126369,94.9694085126369
t447,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,1026.42119344981,1026.42119344981
t458,0.0,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,2164.310904562177,2164.310904562177
t460,0.0,0.0,0.0,2098.4499800143885,2098.4499800143885
t461,0.0,0.0,0.0,2025.9458849193184,2025.9458849193184
t462,0.0,0.0,0.0,1652.970100221598,1652.970100221598
t463,0.0,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,86.49214376123737,86.49214376123737
t465,0.0,0.0,0.0,2423.332214827903,2423.332214827903
t466,0.0,0.0,0.0,4496.989095990649,4496.989095990649
t467,0.0,0.0,0.0,56.837860765267756,56.837860765267756
t468,0.0,0.0,0.0,31.598952767473598,31.598952767473598
t469,0.0,0.0,0.0,47.128784397473034,47.128784397473034
t470,0.0,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,1974.6749880212492,1974.6749880212492
t472,0.0,0.0,0.0,2292.914614746163,2292.914614746163
t473,0.0,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,321.04776058131534,321.04776058131534
t481,0.0,0.0,0.0,0.0,0.0
t482,0.0,0.0,0.0,0.0,0.0
t483,0.0,0.0,0.0,0.0,0.0
t484,0.0,0.0,0.0,0.0,0.0
t485,0.0,0.0,0.0,0.0,0.0
t486,0.0,0.0,0.0,0.0,0.0
t487,0.0,0.0,0.0,0.0,0.0
t488,0.0,0.0,0.0,0.0,0.0
t489,0.0,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,0.0,0.0
t494,0.0,0.0,0.0,549.4255434885114,549.4255434885114
t495,0.0,0.0,0.0,282.66968253246193,282.66968253246193
t496,0.0,0.0,0.0,0.0,0.0
t497,0.0,0.0,0.0,0.0,0.0
t498,0.0,0.0,0.0,0.0,0.0
t499,0.0,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,469.7219272134401,469.7219272134401
t502,0.0,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,3767.7419815129074,3767.7419815129074
t504,0.0,0.0,0.0,1012.0584897892178,1012.0584897892178
t505,0.0,0.0,0.0,6000.0,6000.0
t506,0.0,0.0,0.0,3249.5667244367414,3249.5667244367414
t507,0.0,0.0,0.0,-0.0,0.0
t508,0.0,0.0,0.0,4224.434295254483,4224.434295254483
t509,0.0,0.0,0.0,5524.265878055744,5524.265878055744
t510,0.0,0.0,0.0,1790.774627964679,1790.774627964679
t511,0.0,0.0,0.0,4708.358820908804,4708.358820908804
t512,0.0,0.0,0.0,563.1675652692617,563.1675652692617
t513,0.0,0.0,0.0,3469.7789867970964,3469.7789867970964
t514,0.0,0.0,0.0,5715.75362124387,5715.75362124387
t515,0.0,0.0,0.0,0.0,0.0
t516,0.0,0.0,0.0,697.8307457801242,697.8307457801242
t517,0.0,0.0,0.0,0.0,0.0
t518,0.0,0.0,0.0,0.0,0.0
t519,0.0,0.0,0.0,0.0,0.0
t520,0.0,0.0,0.0,0.0,0.0
t521,0.0,0.0,0.0,0.0,0.0
t522,0.0,0.0,0.0,0.0,0.0
t523,0.0,0.0,0.0,0.0,0.0
t524,0.0,0.0,0.0,0.0,0.0
t525,0.0,0.0,0.0,0.0,0.0
t526,0.0,0.0,0.0,1198.0230542357954,1198.0230542357954
t527,0.0,0.0,0.0,4985.9932868948235,4985.9932868948235
t528,0.0,0.0,0.0,5438.212603155809,5438.212603155809
t529,0.0,0.0,0.0,-0.0,0.0
