Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t471,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t472,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t473,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t474,0.0,0.0,0.0,1539.3839931871628,1539.3839931871628
t475,0.0,0.0,0.0,9721.281641047697,9721.281641047697
t476,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t477,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t478,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t479,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t480,0.0,0.0,0.0,227.42325676281183,227.42325676281183
t481,0.0,0.0,0.0,591.4232567628126,591.4232567628126
t482,0.0,0.0,0.0,820.4232567628118,820.4232567628118
t483,0.0,0.0,0.0,6904.8243908629165,6904.8243908629165
t484,0.0,0.0,0.0,1006.9232567628123,1006.9232567628123
t485,0.0,0.0,0.0,9543.586669001581,9543.586669001581
t486,0.0,0.0,0.0,8735.812525911151,8735.812525911151
t487,0.0,0.0,0.0,1729.8494703693023,1729.8494703693023
t488,0.0,0.0,0.0,4095.607211008108,4095.607211008108
t489,0.0,0.0,0.0,7880.52453736505,7880.52453736505
t490,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t491,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t492,0.0,0.0,0.0,8534.944320220731,8534.944320220731
t493,0.0,0.0,0.0,6978.958875307667,6978.958875307667
t494,0.0,0.0,0.0,6544.686325277451,6544.686325277451
t495,0.0,0.0,0.0,5698.64469445244,5698.64469445244
t496,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t497,0.0,0.0,0.0,2996.5882493465992,2996.5882493465992
t498,0.0,0.0,0.0,8264.07738488826,8264.07738488826
t499,0.0,0.0,0.0,3459.1053955735724,3459.1053955735724
t500,0.0,0.0,0.0,-0.0,0.0
t501,0.0,0.0,0.0,-0.0,0.0
t502,0.0,0.0,0.0,-0.0,0.0
t503,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t504,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t505,0.0,0.0,0.0,6213.904067648554,6213.904067648554
t506,0.0,0.0,0.0,6913.95160200823,6913.95160200823
t507,0.0,0.0,0.0,482.92325676281234,482.92325676281234
t508,0.0,0.0,0.0,4528.202833462968,4528.202833462968
t509,0.0,0.0,0.0,5243.015391310326,5243.015391310326
t510,0.0,0.0,0.0,4922.738284180535,4922.738284180535
t511,0.0,0.0,0.0,3409.687187180252,3409.687187180252
t512,0.0,0.0,0.0,3318.901677918123,3318.901677918123
t513,0.0,0.0,0.0,5989.264258290307,5989.264258290307
t514,0.0,0.0,0.0,9806.050324447331,9806.050324447331
t515,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t516,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t517,0.0,0.0,0.0,7436.074938560589,7436.074938560589
t518,0.0,0.0,0.0,6193.535368023172,6193.535368023172
t519,0.0,0.0,0.0,5871.3571654945,5871.3571654945
t520,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t521,0.0,0.0,0.0,2389.312997883807,2389.312997883807
t522,0.0,0.0,0.0,6383.666566195915,6383.666566195915
t523,0.0,0.0,0.0,8118.018887272569,8118.018887272569
t524,0.0,0.0,0.0,-0.0,0.0
t525,0.0,0.0,0.0,-0.0,0.0
t526,0.0,0.0,0.0,-0.0,0.0
t527,0.0,0.0,0.0,9456.679543814747,9456.679543814747
t528,0.0,0.0,0.0,10279.762457305313,10279.762457305313
t529,0.0,0.0,0.0,5482.909491881069,5482.909491881069
t530,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t531,0.0,0.0,0.0,9427.464530412692,9427.464530412692
t532,0.0,0.0,0.0,451.423256762812,451.423256762812
t533,0.0,0.0,0.0,334.9232567628118,334.9232567628118
t534,0.0,0.0,0.0,3432.2764216435944,3432.2764216435944
t535,0.0,0.0,0.0,3642.437426934479,3642.437426934479
t536,0.0,0.0,0.0,5195.488259648307,5195.488259648307
t537,0.0,0.0,0.0,3070.973854235391,3070.973854235391
t538,0.0,0.0,0.0,7796.574243300789,7796.574243300789
t539,0.0,0.0,0.0,4636.938144663319,4636.938144663319
t540,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t541,0.0,0.0,0.0,5170.329496379315,5170.329496379315
t542,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t543,0.0,0.0,0.0,8539.411398585915,8539.411398585915
t544,0.0,0.0,0.0,10131.857836558615,10131.857836558615
t545,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t546,0.0,0.0,0.0,4855.247206662261,4855.247206662261
t547,0.0,0.0,0.0,6405.4184275726,6405.4184275726
t548,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,337.75041022837195,337.75041022837195
t555,0.0,0.0,0.0,255.23932506294855,255.23932506294855
t556,0.0,0.0,0.0,4463.937001135307,4463.937001135307
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.0,0.0
t564,0.0,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,2282.433802183524,2282.433802183524
t574,0.0,0.0,0.0,3694.2936693327583,3694.2936693327583
t575,0.0,0.0,0.0,10201.131332799083,10201.131332799083
t576,0.0,0.0,0.0,355.5542094202568,355.5542094202568
t577,0.0,0.0,0.0,8568.825193699837,8568.825193699837
t578,0.0,0.0,0.0,7387.411986917015,7387.411986917015
t579,0.0,0.0,0.0,1684.2916555245822,1684.2916555245822
t580,0.0,0.0,0.0,9358.77535245168,9358.77535245168
t581,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t582,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t583,0.0,0.0,0.0,6330.518899668716,6330.518899668716
t584,0.0,0.0,0.0,2358.680573560828,2358.680573560828
t585,0.0,0.0,0.0,4241.917498787129,4241.917498787129
t586,0.0,0.0,0.0,5624.319003904904,5624.319003904904
t587,0.0,0.0,0.0,6692.486374886535,6692.486374886535
t588,0.0,0.0,0.0,7268.930188974587,7268.930188974587
t589,0.0,0.0,0.0,7651.492974284737,7651.492974284737
t590,0.0,0.0,0.0,7728.314602219748,7728.314602219748
t591,0.0,0.0,0.0,6840.056183435678,6840.056183435678
t592,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,2039.5741858070887,2039.5741858070887
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,9171.728619804906,9171.728619804906
t607,0.0,0.0,0.0,4723.143392188279,4723.143392188279
t608,0.0,0.0,0.0,4607.536561044545,4607.536561044545
t609,0.0,0.0,0.0,6196.420971124913,6196.420971124913
t610,0.0,0.0,0.0,8482.255731086547,8482.255731086547
t611,0.0,0.0,0.0,8316.592404615267,8316.592404615267
t612,0.0,0.0,0.0,8774.100944423477,8774.100944423477
t613,0.0,0.0,0.0,8681.880687229,8681.880687229
t614,0.0,0.0,0.0,8512.82128638611,8512.82128638611
t615,0.0,0.0,0.0,7236.097983797006,7236.097983797006
t616,0.0,0.0,0.0,5423.402858932035,5423.402858932035
t617,0.0,0.0,0.0,5837.2627753028255,5837.2627753028255
t618,0.0,0.0,0.0,3734.602692080041,3734.602692080041
t619,0.0,0.0,0.0,4031.6163475161966,4031.6163475161966
t620,0.0,0.0,0.0,1850.8589456258164,1850.8589456258164
t621,0.0,0.0,0.0,5668.9064922059415,5668.9064922059415
t622,0.0,0.0,0.0,9153.563680645473,9153.563680645473
t623,0.0,0.0,0.0,9342.448744631114,9342.448744631114
t624,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t625,0.0,0.0,0.0,5067.415010188479,5067.415010188479
t626,0.0,0.0,0.0,1269.1216071662072,1269.1216071662072
t627,0.0,0.0,0.0,533.9232567628125,533.9232567628125
t628,0.0,0.0,0.0,3447.310800146862,3447.310800146862
t629,0.0,0.0,0.0,2885.3225707315564,2885.3225707315564
t630,0.0,0.0,0.0,6636.656845660189,6636.656845660189
t631,0.0,0.0,0.0,4403.589932256136,4403.589932256136
t632,0.0,0.0,0.0,4238.158524633025,4238.158524633025
t633,0.0,0.0,0.0,5777.885851827579,5777.885851827579
t634,0.0,0.0,0.0,6421.992558358606,6421.992558358606
t635,0.0,0.0,0.0,8623.14680739733,8623.14680739733
t636,0.0,0.0,0.0,9019.125652912191,9019.125652912191
t637,0.0,0.0,0.0,8871.520812936236,8871.520812936236
t638,0.0,0.0,0.0,8786.611775970521,8786.611775970521
t639,0.0,0.0,0.0,7858.902350323087,7858.902350323087
t640,0.0,0.0,0.0,6244.6407166080735,6244.6407166080735
t641,0.0,0.0,0.0,4028.6240485762487,4028.6240485762487
t642,0.0,0.0,0.0,7232.041585658612,7232.041585658612
t643,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t644,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,3004.4714630483863,3004.4714630483863
t658,0.0,0.0,0.0,7918.794210648032,7918.794210648032
t659,0.0,0.0,0.0,9220.867064591805,9220.867064591805
t660,0.0,0.0,0.0,9684.775932021203,9684.775932021203
t661,0.0,0.0,0.0,6768.547200238625,6768.547200238625
t662,0.0,0.0,0.0,9546.422826662962,9546.422826662962
t663,0.0,0.0,0.0,8327.549160196686,8327.549160196686
t664,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t665,0.0,0.0,0.0,4247.784904927833,4247.784904927833
t666,0.0,0.0,0.0,7012.880729307028,7012.880729307028
t667,0.0,0.0,0.0,2099.396354737198,2099.396354737198
t668,0.0,0.0,0.0,9161.269279497661,9161.269279497661
t669,0.0,0.0,0.0,3383.575698730913,3383.575698730913
t670,0.0,0.0,0.0,7877.089935503948,7877.089935503948
t671,0.0,0.0,0.0,4103.501636052199,4103.501636052199
t672,0.0,0.0,0.0,490.85687260517653,490.85687260517653
t673,0.0,0.0,0.0,7219.171158781286,7219.171158781286
t674,0.0,0.0,0.0,5942.237069127803,5942.237069127803
t675,0.0,0.0,0.0,5706.543742927762,5706.543742927762
t676,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t677,0.0,0.0,0.0,-0.0,0.0
t678,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t679,0.0,0.0,0.0,5212.924408475234,5212.924408475234
t680,0.0,0.0,0.0,2685.8670132436496,2685.8670132436496
t681,0.0,0.0,0.0,3368.8379111137206,3368.8379111137206
t682,0.0,0.0,0.0,6749.670456269194,6749.670456269194
t683,0.0,0.0,0.0,10233.18104132757,10233.18104132757
t684,0.0,0.0,0.0,6483.727193189043,6483.727193189043
t685,0.0,0.0,0.0,7893.752735338148,7893.752735338148
t686,0.0,0.0,0.0,10033.222549298935,10033.222549298935
t687,0.0,0.0,0.0,8541.314492616042,8541.314492616042
t688,0.0,0.0,0.0,6564.938393496156,6564.938393496156
t689,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t690,0.0,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0,0.0
t694,0.0,0.0,0.0,3552.587034452844,3552.587034452844
t695,0.0,0.0,0.0,506.8596203328671,506.8596203328671
t696,0.0,0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,867.0047233361328,867.0047233361328
t700,0.0,0.0,0.0,898.7438678832661,898.7438678832661
t701,0.0,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,3655.66658866305,3655.66658866305
t703,0.0,0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0,0.0
t705,0.0,0.0,0.0,0.0,0.0
t706,0.0,0.0,0.0,1140.669641272603,1140.669641272603
t707,0.0,0.0,0.0,3830.646312212445,3830.646312212445
t708,0.0,0.0,0.0,5408.039144913144,5408.039144913144
t709,0.0,0.0,0.0,6424.921270062403,6424.921270062403
t710,0.0,0.0,0.0,6716.038273459364,6716.038273459364
t711,0.0,0.0,0.0,4954.2822590111045,4954.2822590111045
t712,0.0,0.0,0.0,2767.339922019346,2767.339922019346
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,523.7120613265021,523.7120613265021
t731,0.0,0.0,0.0,3062.53112736219,3062.53112736219
t732,0.0,0.0,0.0,4215.743078613299,4215.743078613299
t733,0.0,0.0,0.0,4090.346798346884,4090.346798346884
t734,0.0,0.0,0.0,7791.292761694155,7791.292761694155
t735,0.0,0.0,0.0,3770.569138075614,3770.569138075614
t736,0.0,0.0,0.0,383.0469334747248,383.0469334747248
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,3095.6900148728223,3095.6900148728223
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,1998.665126265866,1998.665126265866
t745,0.0,0.0,0.0,5364.549274129354,5364.549274129354
t746,0.0,0.0,0.0,5320.532878373216,5320.532878373216
t747,0.0,0.0,0.0,8932.78967267324,8932.78967267324
t748,0.0,0.0,0.0,9435.449566649295,9435.449566649295
t749,0.0,0.0,0.0,4490.084719296099,4490.084719296099
t750,0.0,0.0,0.0,5941.034789662691,5941.034789662691
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0,0.0
t754,0.0,0.0,0.0,0.0,0.0
t755,0.0,0.0,0.0,1374.7699385428984,1374.7699385428984
t756,0.0,0.0,0.0,2279.631317609912,2279.631317609912
t757,0.0,0.0,0.0,2585.9296867206726,2585.9296867206726
t758,0.0,0.0,0.0,5717.979444651696,5717.979444651696
t759,0.0,0.0,0.0,45.71169509519413,45.71169509519413
t760,0.0,0.0,0.0,0.0,0.0
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,-0.0,0.0
t769,0.0,0.0,0.0,4439.885565566598,4439.885565566598
t770,0.0,0.0,0.0,9756.632086163772,9756.632086163772
t771,0.0,0.0,0.0,10199.446620893723,10199.446620893723
t772,0.0,0.0,0.0,5391.940810720354,5391.940810720354
t773,0.0,0.0,0.0,5915.223347396429,5915.223347396429
t774,0.0,0.0,0.0,5880.630845860556,5880.630845860556
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0,0.0
t779,0.0,0.0,0.0,0.0,0.0
t780,0.0,0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,666.1240983144899,666.1240983144899
t784,0.0,0.0,0.0,1577.0715988153681,1577.0715988153681
t785,0.0,0.0,0.0,851.8114487932804,851.8114487932804
t786,0.0,0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,3889.913494343225,3889.913494343225
t791,0.0,0.0,0.0,998.9092251868241,998.9092251868241
t792,0.0,0.0,0.0,0.0,0.0
t793,0.0,0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0,0.0
t795,0.0,0.0,0.0,3029.4792516653965,3029.4792516653965
t796,0.0,0.0,0.0,7831.695274916033,7831.695274916033
t797,0.0,0.0,0.0,8561.319010548497,8561.319010548497
t798,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t799,0.0,0.0,0.0,7112.337725424547,7112.337725424547
t800,0.0,0.0,0.0,6248.404577944952,6248.404577944952
t801,0.0,0.0,0.0,8711.801472339228,8711.801472339228
t802,0.0,0.0,0.0,5930.623029738936,5930.623029738936
t803,0.0,0.0,0.0,6307.313880430874,6307.313880430874
t804,0.0,0.0,0.0,5533.02396918748,5533.02396918748
t805,0.0,0.0,0.0,5653.849664763602,5653.849664763602
t806,0.0,0.0,0.0,6455.23755210638,6455.23755210638
t807,0.0,0.0,0.0,6496.0369171443335,6496.0369171443335
t808,0.0,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,59.24151417598766,59.24151417598766
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,1896.3751053610367,1896.3751053610367
t819,0.0,0.0,0.0,1656.2572915650624,1656.2572915650624
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,895.2234879202155,895.2234879202155
t823,0.0,0.0,0.0,2594.150761433618,2594.150761433618
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,390.621919566303,390.621919566303
t826,0.0,0.0,0.0,2162.2624576990834,2162.2624576990834
t827,0.0,0.0,0.0,5203.929614854475,5203.929614854475
t828,0.0,0.0,0.0,495.9578582175261,495.9578582175261
t829,0.0,0.0,0.0,1165.5907795884816,1165.5907795884816
t830,0.0,0.0,0.0,2318.2002940138796,2318.2002940138796
t831,0.0,0.0,0.0,5155.71624639829,5155.71624639829
t832,0.0,0.0,0.0,3060.7393285822604,3060.7393285822604
t833,0.0,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,509.22953364901247,509.22953364901247
t850,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,7692.995521055648,7692.995521055648
t852,0.0,0.0,0.0,9061.563046846697,9061.563046846697
t853,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t854,0.0,0.0,0.0,9436.122468162093,9436.122468162093
t855,0.0,0.0,0.0,9163.513301186364,9163.513301186364
t856,0.0,0.0,0.0,5630.332817117431,5630.332817117431
t857,0.0,0.0,0.0,0.0,0.0
t858,0.0,0.0,0.0,3032.684999340715,3032.684999340715
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,4660.569126773458,4660.569126773458
t867,0.0,0.0,0.0,6451.140804624571,6451.140804624571
t868,0.0,0.0,0.0,5478.73628656791,5478.73628656791
t869,0.0,0.0,0.0,5215.508770498025,5215.508770498025
t870,0.0,0.0,0.0,7864.443263257967,7864.443263257967
t871,0.0,0.0,0.0,4705.665349613021,4705.665349613021
t872,0.0,0.0,0.0,3563.684374422351,3563.684374422351
t873,0.0,0.0,0.0,7379.544059014546,7379.544059014546
t874,0.0,0.0,0.0,7069.104135831896,7069.104135831896
t875,0.0,0.0,0.0,5651.836695841981,5651.836695841981
t876,0.0,0.0,0.0,4727.897251634436,4727.897251634436
t877,0.0,0.0,0.0,3119.8053255321174,3119.8053255321174
t878,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t879,0.0,0.0,0.0,9720.927739242512,9720.927739242512
t880,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t881,0.0,0.0,0.0,9640.800311634945,9640.800311634945
t882,0.0,0.0,0.0,4359.654826610817,4359.654826610817
t883,0.0,0.0,0.0,6649.207266884761,6649.207266884761
t884,0.0,0.0,0.0,-0.0,0.0
t885,0.0,0.0,0.0,474.3447806551675,474.3447806551675
t886,0.0,0.0,0.0,-0.0,0.0
t887,0.0,0.0,0.0,5975.992057006356,5975.992057006356
t888,0.0,0.0,0.0,5337.7668364754445,5337.7668364754445
t889,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t890,0.0,0.0,0.0,5022.723361487124,5022.723361487124
t891,0.0,0.0,0.0,10395.846513525625,10395.846513525625
t892,0.0,0.0,0.0,7139.815427444726,7139.815427444726
t893,0.0,0.0,0.0,8409.97252524765,8409.97252524765
t894,0.0,0.0,0.0,8960.542834509544,8960.542834509544
t895,0.0,0.0,0.0,4071.550106523706,4071.550106523706
t896,0.0,0.0,0.0,3657.9885447935094,3657.9885447935094
t897,0.0,0.0,0.0,5520.931544619787,5520.931544619787
t898,0.0,0.0,0.0,3407.484913386324,3407.484913386324
t899,0.0,0.0,0.0,6687.332711901172,6687.332711901172
t900,0.0,0.0,0.0,4970.472685374096,4970.472685374096
t901,0.0,0.0,0.0,7168.725894311983,7168.725894311983
t902,0.0,0.0,0.0,6568.488208788485,6568.488208788485
t903,0.0,0.0,0.0,8692.634423511581,8692.634423511581
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,4501.359383013226,4501.359383013226
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,5787.6661657131845,5787.6661657131845
t913,0.0,0.0,0.0,4997.601781755636,4997.601781755636
t914,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,1842.0807430792584,1842.0807430792584
t924,0.0,0.0,0.0,2293.6644866630686,2293.6644866630686
t925,0.0,0.0,0.0,4814.587710276047,4814.587710276047
t926,0.0,0.0,0.0,4920.800331265128,4920.800331265128
t927,0.0,0.0,0.0,4252.752931406468,4252.752931406468
t928,0.0,0.0,0.0,2714.541239473956,2714.541239473956
t929,0.0,0.0,0.0,1063.5548007423781,1063.5548007423781
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,679.85802187629,679.85802187629
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,936.7435067767987,936.7435067767987
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,2615.41224257104,2615.41224257104
t938,0.0,0.0,0.0,7034.945886694874,7034.945886694874
t939,0.0,0.0,0.0,5510.300520809915,5510.300520809915
t940,0.0,0.0,0.0,5455.1442157858555,5455.1442157858555
t941,0.0,0.0,0.0,6598.780730786347,6598.780730786347
t942,0.0,0.0,0.0,5424.372229572352,5424.372229572352
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,422.4937775056232,422.4937775056232
t949,0.0,0.0,0.0,1379.8196399621718,1379.8196399621718
t950,0.0,0.0,0.0,661.7024772199767,661.7024772199767
t951,0.0,0.0,0.0,97.95584636411947,97.95584636411947
t952,0.0,0.0,0.0,0.0,0.0
t953,0.0,0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,1398.0324447670953,1398.0324447670953
t958,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,1833.6089815234361,1833.6089815234361
t967,0.0,0.0,0.0,0.0,0.0
