Costs,Total,Zone1
cTotal,1.0626972684749393e10,1.0626972684749346e10
cFix,1.0139304129684381e10,1.0139304129684381e10
cVar,4.1110720289353275e8,4.1110720289353293e8
cNSE,0.0,0.0
cStart,7.65613521714307e7,7.65613521714307e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
