Costs,Total,Zone1
cTotal,1.0388923991983173e10,1.0388923991982882e10
cFix,9.940894821510534e9,9.940894821510534e9
cVar,3.8728901549763745e8,3.872890154976389e8
cNSE,0.0,0.0
cStart,6.074015497470729e7,6.074015497470729e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
cUnmetPolicyPenalty,0.0,-
