Zone,1,Total
CO2_Price_1,571.7933920309564,0.0
AnnualSum,6.129884073724943e6,6.129884073724943e6
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.0,0.0
t54,0.0,0.0
t55,0.0,0.0
t56,0.0,0.0
t57,0.0,0.0
t58,0.0,0.0
t59,0.0,0.0
t60,0.0,0.0
t61,0.0,0.0
t62,0.0,0.0
t63,0.0,0.0
t64,0.0,0.0
t65,0.0,0.0
t66,0.0,0.0
t67,0.0,0.0
t68,0.0,0.0
t69,0.0,0.0
t70,0.0,0.0
t71,0.0,0.0
t72,0.0,0.0
t73,0.0,0.0
t74,0.0,0.0
t75,0.0,0.0
t76,0.0,0.0
t77,0.0,0.0
t78,0.0,0.0
t79,0.0,0.0
t80,0.0,0.0
t81,0.0,0.0
t82,0.0,0.0
t83,0.0,0.0
t84,0.0,0.0
t85,0.0,0.0
t86,0.0,0.0
t87,0.0,0.0
t88,2123.496833930894,2123.496833930894
t89,2335.6201853544735,2335.6201853544735
t90,2335.6201853544735,2335.6201853544735
t91,2335.6201853544735,2335.6201853544735
t92,2335.6201853544735,2335.6201853544735
t93,2249.63144133409,2249.63144133409
t94,2088.562404517431,2088.562404517431
t95,740.0558717015412,740.0558717015412
t96,690.0450003085259,690.0450003085259
t97,1365.3464890075516,1365.3464890075516
t98,560.2112886070653,560.2112886070653
t99,666.9859684696507,666.9859684696507
t100,560.2112886070654,560.2112886070654
t101,560.2112886070654,560.2112886070654
t102,1186.9318713430698,1186.9318713430698
t103,1197.032667963815,1197.032667963815
t104,1197.032667963815,1197.032667963815
t105,766.1009074968415,766.1009074968415
t106,0.0,0.0
t107,0.0,0.0
t108,0.0,0.0
t109,0.0,0.0
t110,0.0,0.0
t111,0.0,0.0
t112,0.0,0.0
t113,0.0,0.0
t114,0.0,0.0
t115,0.0,0.0
t116,1368.9142485667512,1368.9142485667512
t117,1312.7093067407263,1312.7093067407263
t118,1505.6597683045593,1505.6597683045593
t119,1485.522587418273,1485.522587418273
t120,1505.6597683045593,1505.6597683045593
t121,1113.4059058608623,1113.4059058608623
t122,1317.2683917978497,1317.2683917978497
t123,1505.6597683045593,1505.6597683045593
t124,1505.6597683045593,1505.6597683045593
t125,1505.6597683045593,1505.6597683045593
t126,1505.6597683045593,1505.6597683045593
t127,1505.6597683045593,1505.6597683045593
t128,1059.801319162747,1059.801319162747
t129,96.1790674478288,96.1790674478288
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,920.5510945725001,920.5510945725001
t137,1012.508087499064,1012.508087499064
t138,1012.508087499064,1012.508087499064
t139,1012.508087499064,1012.508087499064
t140,1012.508087499064,1012.508087499064
t141,1012.508087499064,1012.508087499064
t142,1012.508087499064,1012.508087499064
t143,960.6362548564815,960.6362548564815
t144,473.853784949562,473.853784949562
t145,532.5429855369688,532.5429855369688
