Zone,1
t1,0.1
t2,0.1
t3,0.0999999999999948
t4,0.0999999999999948
t5,0.0999999999999948
t6,0.1
t7,0.10000000000000042
t8,0.1
t9,0.1
t10,0.09999999999999999
t11,0.09999999999999783
t12,0.09999999999999783
t13,0.09999999999999783
t14,0.09999999999999783
t15,0.09999999999999783
t16,0.10000000000000128
t17,0.1
t18,0.10000000000000214
t19,0.1
t20,0.1
t21,0.1
t22,0.1
t23,0.1
t24,0.1
t25,0.09999999999999783
t26,0.1
t27,0.09999999999999695
t28,0.1
t29,0.09999999999999437
t30,0.1
t31,0.1
t32,0.09999999999999869
t33,0.1
t34,0.09999999999999869
t35,0.10000000000000214
t36,0.09999999999999783
t37,0.09999999999999783
t38,0.09999999999999783
t39,0.09999999999999783
t40,0.09999999999999783
t41,0.1
t42,0.1
t43,0.09999999999999783
t44,0.1
t45,0.09999999999999695
t46,0.1
t47,0.1
t48,0.09999999999999869
t49,0.1
t50,0.09999999999999826
t51,0.1
t52,0.10000000000000214
t53,0.1
t54,0.09999999999999783
t55,0.09999999999999783
t56,0.09999999999999783
t57,0.10000000000000128
t58,0.10000000000000214
t59,0.1
t60,0.1
t61,0.1
t62,0.1
t63,0.09999999999999783
t64,0.10000000000000128
t65,0.1
t66,0.1
t67,0.1
t68,0.1
t69,0.1
t70,0.09999999999999783
t71,0.1
t72,0.1
t73,0.1
t74,0.1
t75,0.1
t76,0.1
t77,0.1
t78,0.09999999999999783
t79,0.1
t80,0.1
t81,0.09999999999999783
t82,0.09999999999999783
t83,0.09999999999999738
t84,0.09999999999999738
t85,0.09999999999999738
t86,0.09999999999999783
t87,0.09999999999999783
t88,281.80098094568075
t89,281.8009809456807
t90,380.939613707102
t91,281.8009809456807
t92,281.8009809456807
t93,268.2018253420377
t94,268.2018253420377
t95,268.2018253420377
t96,268.2018253420377
t97,268.2018253420377
t98,242.6307635232219
t99,268.2018253420377
t100,242.6307635232219
t101,242.6307635232219
t102,268.2018253420377
t103,281.8009809456807
t104,281.8009809456807
t105,281.8009809456807
